"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-333,-420,-330,-300,-350,-350,"1st Half Away Team Over/Under 0.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-27 08:56:33.727002,"Over 0.5"
"2","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",220,235,240,225,250,230,"1st Half Away Team Over/Under 0.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-27 08:56:33.727002,"Under 0.5"
"3","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",140,NA,145,145,162,148,"1st Half Away Team Over/Under 1.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-27 08:56:33.727002,"Over 1.5"
"4","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-200,NA,-195,-185,-210,-210,"1st Half Away Team Over/Under 1.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-27 08:56:33.727002,"Under 1.5"
"5",NA,"Wehen Wiesbaden-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,450,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 08:56:33.727002,"Over"
"6",NA,"Wehen Wiesbaden-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-700,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 08:56:33.727002,"Under"
"7",NA,"Wehen Wiesbaden-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1200,2200,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 08:56:33.727002,"Over"
"8",NA,"Wehen Wiesbaden-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-4000,-6000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 08:56:33.727002,"Under"
"9",NA,"Wehen Wiesbaden-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2200,9000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 08:56:33.727002,"Over"
"10",NA,"Wehen Wiesbaden-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-50000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 08:56:33.727002,"Under"
"11","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",200,230,205,200,200,210,"1st Half Betting","2023-09-27T18:45:00.0000000Z",2023-09-27 08:56:33.727002,"Draw"
