"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","german-dfb-cup","Arminia Bielefeld-Hamburg","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-182,-230,-185,-160,-190,-195,"1st Half Away Team Over/Under 0.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-30 13:54:43.467017,"Over 0.5"
"2","german-dfb-cup","Arminia Bielefeld-Hamburg","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",125,140,135,125,148,138,"1st Half Away Team Over/Under 0.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-30 13:54:43.467017,"Under 0.5"
"3","german-dfb-cup","Arminia Bielefeld-Hamburg","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",260,NA,270,260,290,255,"1st Half Away Team Over/Under 1.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-30 13:54:43.467017,"Over 1.5"
"4","german-dfb-cup","Arminia Bielefeld-Hamburg","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-400,NA,-400,-350,-410,-400,"1st Half Away Team Over/Under 1.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-30 13:54:43.467017,"Under 1.5"
"5",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,850,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-30 13:54:43.467017,"Over"
"6",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-30 13:54:43.467017,"Under"
"7",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,5500,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-30 13:54:43.467017,"Over"
"8",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-30 13:54:43.467017,"Under"
"9",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-30 13:54:43.467017,"Over"
"10",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-30 13:54:43.467017,"Under"
"11","german-dfb-cup","Arminia Bielefeld-Hamburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Arminia Bielefeld","Arminia Bielefeld","Arminia Bielefeld","Arminia Bielefeld","Arminia Bielefeld","Arminia Bielefeld",360,425,360,390,400,350,"1st Half Betting","2023-10-31T19:45:00.0000000Z",2023-10-30 13:54:43.467017,"Arminia Bielefeld"
"12","german-dfb-cup","Arminia Bielefeld-Hamburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",137,145,150,135,145,160,"1st Half Betting","2023-10-31T19:45:00.0000000Z",2023-10-30 13:54:43.467017,"Draw"
"13","german-dfb-cup","Arminia Bielefeld-Hamburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Hamburg","Hamburg","Hamburg","Hamburg","Hamburg","Hamburg",105,100,105,101,-100,-100,"1st Half Betting","2023-10-31T19:45:00.0000000Z",2023-10-30 13:54:43.467017,"Hamburg"
"14",NA,"Arminia Bielefeld-Hamburg","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Arminia Bielefeld","Arminia Bielefeld",NA,"Hamburg","Arminia Bielefeld",NA,-152,-152,NA,NA,-150,NA,"1st Half Handicap +1",NA,2023-10-30 13:54:43.467017,"Arminia Bielefeld"
"15",NA,"Arminia Bielefeld-Hamburg","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Hamburg","Draw",NA,"Hamburg","Handicap Draw",NA,NA,NA,NA,NA,200,NA,"1st Half Handicap +1",NA,2023-10-30 13:54:43.467017,"Hamburg"
"16",NA,"Arminia Bielefeld-Hamburg",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Arminia Bielefeld",NA,"Hamburg",NA,NA,NA,-910,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-30 13:54:43.467017,"Arminia Bielefeld"
"17",NA,"Arminia Bielefeld-Hamburg",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"Hamburg",NA,NA,NA,550,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-30 13:54:43.467017,"Draw"
"18",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Hamburg",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Handicap +3",NA,2023-10-30 13:54:43.467017,"Hamburg"
"19",NA,"Arminia Bielefeld-Hamburg","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Hamburg","Hamburg",NA,"Arminia Bielefeld","Hamburg",NA,400,400,NA,NA,440,NA,"1st Half Handicap -1",NA,2023-10-30 13:54:43.467017,"Hamburg"
"20",NA,"Arminia Bielefeld-Hamburg",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Hamburg",NA,"Arminia Bielefeld",NA,NA,NA,1400,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-30 13:54:43.467017,"Hamburg"
"21",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-30 13:54:43.467017,"Tie "
"22",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Arminia Bielefeld",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-30 13:54:43.467017,"Arminia Bielefeld"
"23","german-dfb-cup","Arminia Bielefeld-Hamburg","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",135,135,130,150,138,128,"1st Half Home Team Over/Under 0.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-30 13:54:43.467017,"Over 0.5"
"24","german-dfb-cup","Arminia Bielefeld-Hamburg","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-192,-225,-180,-190,-176,-180,"1st Half Home Team Over/Under 0.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-30 13:54:43.467017,"Under 0.5"
"25","german-dfb-cup","Arminia Bielefeld-Hamburg","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",775,NA,700,800,920,675,"1st Half Home Team Over/Under 1.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-30 13:54:43.467017,"Over 1.5"
"26","german-dfb-cup","Arminia Bielefeld-Hamburg","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1818,NA,-1800,-1600,-1800,-2000,"1st Half Home Team Over/Under 1.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-30 13:54:43.467017,"Under 1.5"
"27",NA,"Arminia Bielefeld-Hamburg","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3300,NA,NA,2200,5500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-30 13:54:43.467017,"Over 2.5"
"28",NA,"Arminia Bielefeld-Hamburg","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-30 13:54:43.467017,"Under 2.5"
"29",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-30 13:54:43.467017,"Over"
"30",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-30 13:54:43.467017,"Under"
"31",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-30 13:54:43.467017,"Over"
"32",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-30 13:54:43.467017,"Under"
"33","german-dfb-cup","Arminia Bielefeld-Hamburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-385,-435,-425,-330,-410,-425,"1st Half Over/Under 0.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-30 13:54:43.467017,"Over 0.5"
"34","german-dfb-cup","Arminia Bielefeld-Hamburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,280,265,250,290,285,"1st Half Over/Under 0.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-30 13:54:43.467017,"Under 0.5"
"35","german-dfb-cup","Arminia Bielefeld-Hamburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",120,118,120,125,124,120,"1st Half Over/Under 1.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-30 13:54:43.467017,"Over 1.5"
"36","german-dfb-cup","Arminia Bielefeld-Hamburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-167,-167,-170,-160,-158,-160,"1st Half Over/Under 1.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-30 13:54:43.467017,"Under 1.5"
"37",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,400,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-30 13:54:43.467017,"Over 2.5"
