"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","german-dfb-cup","Borussia Dortmund-Hoffenheim","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",110,102,110,105,118,108,"1st Half Away Team Over/Under 0.5 Goals","2023-11-01T17:00:00.0000000Z",2023-11-01 10:16:37.215719,"Over 0.5"
"2","german-dfb-cup","Borussia Dortmund-Hoffenheim","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-154,-155,-145,-135,-150,-150,"1st Half Away Team Over/Under 0.5 Goals","2023-11-01T17:00:00.0000000Z",2023-11-01 10:16:37.215719,"Under 0.5"
"3","german-dfb-cup","Borussia Dortmund-Hoffenheim","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",600,NA,600,550,710,525,"1st Half Away Team Over/Under 1.5 Goals","2023-11-01T17:00:00.0000000Z",2023-11-01 10:16:37.215719,"Over 1.5"
"4","german-dfb-cup","Borussia Dortmund-Hoffenheim","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1250,NA,-1200,-900,-1300,-1110,"1st Half Away Team Over/Under 1.5 Goals","2023-11-01T17:00:00.0000000Z",2023-11-01 10:16:37.215719,"Under 1.5"
"5",NA,"Borussia Dortmund-Hoffenheim","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2500,NA,NA,1500,4000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-01 10:16:37.215719,"Over 2.5"
"6",NA,"Borussia Dortmund-Hoffenheim","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-7500,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-01 10:16:37.215719,"Under 2.5"
"7",NA,"Borussia Dortmund-Hoffenheim",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-01 10:16:37.215719,"Over"
"8",NA,"Borussia Dortmund-Hoffenheim",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-01 10:16:37.215719,"Under"
"9",NA,"Borussia Dortmund-Hoffenheim",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-01 10:16:37.215719,"Over"
"10",NA,"Borussia Dortmund-Hoffenheim",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-01 10:16:37.215719,"Under"
"11","german-dfb-cup","Borussia Dortmund-Hoffenheim","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund",-111,-106,-110,-104,-115,-110,"1st Half Betting","2023-11-01T17:00:00.0000000Z",2023-11-01 10:16:37.215719,"Borussia Dortmund"
"12","german-dfb-cup","Borussia Dortmund-Hoffenheim","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",165,175,175,155,170,180,"1st Half Betting","2023-11-01T17:00:00.0000000Z",2023-11-01 10:16:37.215719,"Draw"
"13","german-dfb-cup","Borussia Dortmund-Hoffenheim","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Hoffenheim","Hoffenheim","Hoffenheim","Hoffenheim","Hoffenheim","Hoffenheim",350,360,390,350,400,350,"1st Half Betting","2023-11-01T17:00:00.0000000Z",2023-11-01 10:16:37.215719,"Hoffenheim"
"14",NA,"Borussia Dortmund-Hoffenheim","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Hoffenheim","Hoffenheim",NA,"Hoffenheim","Hoffenheim",NA,-128,-141,NA,-145,-125,NA,"1st Half Handicap +1",NA,2023-11-01 10:16:37.215719,"Hoffenheim"
"15",NA,"Borussia Dortmund-Hoffenheim",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Hoffenheim",NA,"Hoffenheim",NA,NA,NA,-715,NA,-700,NA,NA,"1st Half Handicap +2",NA,2023-11-01 10:16:37.215719,"Hoffenheim"
"16",NA,"Borussia Dortmund-Hoffenheim",NA,"3-Way Spread - 1st Half 3",NA,"1st Half Handicap +3",NA,NA,NA,"Hoffenheim",NA,"Hoffenheim",NA,NA,NA,-10000,NA,-5000,NA,NA,"1st Half Handicap +3",NA,2023-11-01 10:16:37.215719,"Hoffenheim"
"17",NA,"Borussia Dortmund-Hoffenheim","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Borussia Dortmund","Borussia Dortmund",NA,"Borussia Dortmund","Borussia Dortmund",NA,300,350,NA,350,360,NA,"1st Half Handicap -1",NA,2023-11-01 10:16:37.215719,"Borussia Dortmund"
"18",NA,"Borussia Dortmund-Hoffenheim","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Hoffenheim","Hoffenheim",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,200,NA,"1st Half Handicap -1",NA,2023-11-01 10:16:37.215719,"Hoffenheim"
