"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T10:00:00Z","Japan J.League","Kawasaki Frontale-FC Tokyo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-278,-345,NA,-260,-300,-300,2023-09-15 00:10:55.145326
"2","2023-09-15T10:00:00Z","Japan J.League","Kawasaki Frontale-FC Tokyo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",187,225,NA,190,220,220,2023-09-15 00:10:55.145326
"3","2023-09-15T10:30:00Z","Japan J.League","Urawa Red Diamonds-Kyoto","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-227,-278,NA,-200,-240,-240,2023-09-15 00:10:55.145326
"4","2023-09-15T10:30:00Z","Japan J.League","Urawa Red Diamonds-Kyoto","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",160,188,NA,150,182,175,2023-09-15 00:10:55.145326
"5","2023-09-16T09:00:00Z","Japan J.League","Kashima Antlers-Cerezo Osaka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-286,-250,-210,-260,-240,2023-09-15 00:10:55.145326
"6","2023-09-16T09:00:00Z","Japan J.League","Kashima Antlers-Cerezo Osaka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",170,195,NA,160,192,175,2023-09-15 00:10:55.145326
"7","2023-09-16T10:00:00Z","Japan J.League","Fukuoka-Nagoya Grampus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-204,-235,NA,-190,-200,-190,2023-09-15 00:10:55.145326
"8","2023-09-16T10:00:00Z","Japan J.League","Fukuoka-Nagoya Grampus","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,163,140,140,154,145,2023-09-15 00:10:55.145326
"9","2023-09-16T10:00:00Z","Japan J.League","Sanfrecce Hiroshima-Vissel Kobe","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-305,-270,-240,-260,-275,2023-09-15 00:10:55.145326
"10","2023-09-16T10:00:00Z","Japan J.League","Sanfrecce Hiroshima-Vissel Kobe","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",175,200,NA,175,198,200,2023-09-15 00:10:55.145326
"11","2023-09-16T10:00:00Z","Japan J.League","Consadole Sapporo-Shonan Bellmare","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-370,-455,NA,-320,-410,-425,2023-09-15 00:10:55.145326
"12","2023-09-16T10:00:00Z","Japan J.League","Consadole Sapporo-Shonan Bellmare","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",240,290,NA,230,290,300,2023-09-15 00:10:55.145326
"13","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-286,-255,-220,-250,-250,2023-09-15 00:10:55.145326
"14","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",170,190,NA,165,188,185,2023-09-15 00:10:55.145326
"15","2023-09-15T10:00:00Z","Japan J.League","Kawasaki Frontale-FC Tokyo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,160,165,165,168,165,2023-09-15 00:10:55.145326
"16","2023-09-15T10:00:00Z","Japan J.League","Kawasaki Frontale-FC Tokyo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-238,-235,NA,-220,-215,-225,2023-09-15 00:10:55.145326
"17","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-102,-110,100,-105,104,-105,2023-09-15 00:10:55.145326
"18","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-137,-127,NA,-125,-132,-125,2023-09-15 00:10:55.145326
"19","2023-09-15T10:30:00Z","Japan J.League","Urawa Red Diamonds-Kyoto","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,200,225,200,210,210,2023-09-15 00:10:55.145326
