"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-105,-110,-105,-105,102,-110,2023-09-08 13:07:58.497491
"2","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-133,-127,-140,-125,-130,-120,2023-09-08 13:07:58.497491
"3","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",300,310,290,300,350,310,2023-09-08 13:07:58.497491
"4","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-476,-500,-525,-450,-550,-450,2023-09-08 13:07:58.497491
"5","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Yokohama F. Marinos","Yokohama F. Marinos",NA,"Yokohama F. Marinos","Yokohama F. Marinos","Yokohama F. Marinos",290,300,NA,310,340,310,2023-09-08 13:07:58.497491
"6","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Sagan Tosu","Sagan Tosu",NA,"Sagan Tosu","Sagan Tosu","Sagan Tosu",-115,-121,NA,-127,-115,-110,2023-09-08 13:07:58.497491
"7","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Sagan Tosu","Sagan Tosu","Sagan Tosu 2-1","Sagan Tosu","Sagan Tosu",NA,2400,NA,NA,NA,NA,2023-09-08 13:07:58.497491
"8","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Sagan Tosu","Draw 0-0","Draw 0-0","Draw 0-0",2000,2400,NA,2400,2700,2200,2023-09-08 13:07:58.497491
"9","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Sagan Tosu","Draw 1-1","Draw 1-1","Draw 1-1",950,900,NA,900,1000,950,2023-09-08 13:07:58.497491
"10","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Sagan Tosu","Draw 2-2","Draw 2-2","Draw 2-2",1300,1200,NA,1300,1400,1200,2023-09-08 13:07:58.497491
