"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","japan---j-league-1-","FC Tokyo-Gamba Osaka","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",115,108,115,120,118,110,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T06:00:00.0000000Z",2023-09-30 17:48:53.572658,"Over 0.5"
"2","japan---j-league-1-","FC Tokyo-Gamba Osaka","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-164,-175,-150,-150,-150,-145,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T06:00:00.0000000Z",2023-09-30 17:48:53.572658,"Under 0.5"
"3","japan---j-league-1-","FC Tokyo-Gamba Osaka","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",625,NA,650,600,740,600,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T06:00:00.0000000Z",2023-09-30 17:48:53.572658,"Over 1.5"
"4","japan---j-league-1-","FC Tokyo-Gamba Osaka","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1250,NA,-1400,-1200,-1450,-1099,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T06:00:00.0000000Z",2023-09-30 17:48:53.572658,"Under 1.5"
"5",NA,"FC Tokyo-Gamba Osaka","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2500,NA,NA,1400,4300,3000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 17:48:53.572658,"Over 2.5"
"6",NA,"FC Tokyo-Gamba Osaka","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-17241,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 17:48:53.572658,"Under 2.5"
"7",NA,"FC Tokyo-Gamba Osaka",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 17:48:53.572658,"Over"
"8",NA,"FC Tokyo-Gamba Osaka",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 17:48:53.572658,"Under"
"9",NA,"FC Tokyo-Gamba Osaka",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 17:48:53.572658,"Over"
"10",NA,"FC Tokyo-Gamba Osaka",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 17:48:53.572658,"Under"
"11","japan---j-league-1-","FC Tokyo-Gamba Osaka","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,123,120,101,115,125,"1st Half Betting","2023-10-01T06:00:00.0000000Z",2023-09-30 17:48:53.572658,"Draw"
"12","japan---j-league-1-","FC Tokyo-Gamba Osaka","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","FC Tokyo","FC Tokyo","FC Tokyo","FC Tokyo","FC Tokyo","FC Tokyo",170,180,180,185,170,175,"1st Half Betting","2023-10-01T06:00:00.0000000Z",2023-09-30 17:48:53.572658,"FC Tokyo"
"13","japan---j-league-1-","FC Tokyo-Gamba Osaka","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Gamba Osaka","Gamba Osaka","Gamba Osaka","Gamba Osaka","Gamba Osaka","Gamba Osaka",240,255,245,260,260,250,"1st Half Betting","2023-10-01T06:00:00.0000000Z",2023-09-30 17:48:53.572658,"Gamba Osaka"
"14",NA,"FC Tokyo-Gamba Osaka","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Gamba Osaka","Gamba Osaka",NA,"Gamba Osaka","Gamba Osaka","Gamba Osaka",-250,-295,NA,-310,-260,-240,"1st Half Handicap +1",NA,2023-09-30 17:48:53.572658,"Gamba Osaka"
"15",NA,"FC Tokyo-Gamba Osaka",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Gamba Osaka",NA,"Gamba Osaka",NA,NA,NA,-3500,NA,-1499,"1st Half Handicap +2",NA,2023-09-30 17:48:53.572658,"Gamba Osaka"
"16",NA,"FC Tokyo-Gamba Osaka",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Gamba Osaka",NA,"Draw ",NA,NA,NA,NA,NA,1300,"1st Half Handicap +2",NA,2023-09-30 17:48:53.572658,"Gamba Osaka"
"17",NA,"FC Tokyo-Gamba Osaka",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Gamba Osaka",NA,"FC Tokyo",NA,NA,NA,NA,NA,-2500,"1st Half Handicap +2",NA,2023-09-30 17:48:53.572658,"Gamba Osaka"
"18",NA,"FC Tokyo-Gamba Osaka",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Gamba Osaka",NA,"Gamba Osaka",NA,NA,NA,-17500,NA,-17241,"1st Half Handicap +3",NA,2023-09-30 17:48:53.572658,"Gamba Osaka"
"19",NA,"FC Tokyo-Gamba Osaka",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Gamba Osaka",NA,"Draw ",NA,NA,NA,NA,NA,6000,"1st Half Handicap +3",NA,2023-09-30 17:48:53.572658,"Gamba Osaka"
"20",NA,"FC Tokyo-Gamba Osaka",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Gamba Osaka",NA,"FC Tokyo",NA,NA,NA,NA,NA,-40000,"1st Half Handicap +3",NA,2023-09-30 17:48:53.572658,"Gamba Osaka"
"21",NA,"FC Tokyo-Gamba Osaka","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","FC Tokyo","FC Tokyo",NA,"FC Tokyo","FC Tokyo","FC Tokyo",700,750,NA,800,750,800,"1st Half Handicap -1",NA,2023-09-30 17:48:53.572658,"FC Tokyo"
"22",NA,"FC Tokyo-Gamba Osaka","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Gamba Osaka","Gamba Osaka",NA,"Tie ","Handicap Draw","Gamba Osaka",NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2023-09-30 17:48:53.572658,"Gamba Osaka"
"23",NA,"FC Tokyo-Gamba Osaka",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"FC Tokyo",NA,"FC Tokyo",NA,NA,NA,2100,NA,3000,"1st Half Handicap -2",NA,2023-09-30 17:48:53.572658,"FC Tokyo"
