"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T04:00:00Z","Japan J.League","Consadole Sapporo-Gamba Osaka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-385,-480,-380,-340,-410,-400,2023-09-01 23:02:01.298896
"2","2023-09-02T04:00:00Z","Japan J.League","Consadole Sapporo-Gamba Osaka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,290,250,240,280,280,2023-09-01 23:02:01.298896
"3","2023-09-02T09:00:00Z","Japan J.League","Nagoya Grampus-Yokohama FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-256,-335,NA,-240,-280,-275,2023-09-01 23:02:01.298896
"4","2023-09-02T09:00:00Z","Japan J.League","Nagoya Grampus-Yokohama FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",175,220,NA,175,205,200,2023-09-01 23:02:01.298896
"5","2023-09-02T09:00:00Z","Japan J.League","Niigata-Urawa Red Diamonds","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-213,-245,-210,NA,-215,-225,2023-09-01 23:02:01.298896
"6","2023-09-02T09:00:00Z","Japan J.League","Niigata-Urawa Red Diamonds","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",145,170,150,NA,168,165,2023-09-01 23:02:01.298896
"7","2023-09-02T10:00:00Z","Japan J.League","Shonan Bellmare-Kashima Antlers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-286,-225,-200,-260,-250,2023-09-01 23:02:01.298896
"8","2023-09-02T10:00:00Z","Japan J.League","Shonan Bellmare-Kashima Antlers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,195,160,150,190,185,2023-09-01 23:02:01.298896
"9","2023-09-02T10:00:00Z","Japan J.League","Sagan Tosu-Sanfrecce Hiroshima","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-375,-310,-280,-320,-325,2023-09-01 23:02:01.298896
"10","2023-09-02T10:00:00Z","Japan J.League","Sagan Tosu-Sanfrecce Hiroshima","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,240,215,200,230,230,2023-09-01 23:02:01.298896
