"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-102,-110,NA,-105,102,-110,2023-09-10 22:16:02.978767
"2","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-141,-127,NA,-125,-130,-120,2023-09-10 22:16:02.978767
"3","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",320,310,300,320,350,310,2023-09-10 22:16:02.978767
"4","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Over","Under 2.5","Under 2.5","Under 2.5",-526,-500,NA,-500,-550,-450,2023-09-10 22:16:02.978767
"5","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Yokohama F. Marinos","Yokohama F. Marinos",NA,"Yokohama F. Marinos","Yokohama F. Marinos","Yokohama F. Marinos",300,300,NA,310,340,310,2023-09-10 22:16:02.978767
"6","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Sagan Tosu","Sagan Tosu",NA,"Sagan Tosu","Sagan Tosu","Sagan Tosu",-120,-121,NA,-127,-115,-110,2023-09-10 22:16:02.978767
"7","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Sagan Tosu","Yokohama F Marinos 1-0","Sagan Tosu 2-1","Sagan Tosu","Sagan Tosu",NA,2400,NA,NA,NA,NA,2023-09-10 22:16:02.978767
"8","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Sagan Tosu 1-0","Draw 0-0","Draw 0-0","Draw 0-0",2200,2400,NA,2400,2700,2200,2023-09-10 22:16:02.978767
"9","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Sagan Tosu 1-0","Draw 1-1","Draw 1-1","Draw 1-1",950,900,NA,900,1000,1000,2023-09-10 22:16:02.978767
"10","2023-09-15T10:00:00Z","Japan J.League","Yokohama F. Marinos-Sagan Tosu","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Sagan Tosu 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1300,1200,NA,1300,1400,1200,2023-09-10 22:16:02.978767
