"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-278,-245,-220,-260,-275,2023-08-24 09:18:04.542186
"2","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,188,175,165,192,200,2023-08-24 09:18:04.542186
"3","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",187,195,190,190,200,190,2023-08-24 09:18:04.542186
"4","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-278,-286,-275,-260,-270,-260,2023-08-24 09:18:04.542186
"5","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Shonan Bellmare","Shonan Bellmare",NA,"Shonan Bellmare","Urawa Red Diamonds","Shonan Bellmare",1250,1400,NA,1200,NA,1400,2023-08-24 09:18:04.542186
"6","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Urawa Red Diamonds","Urawa Red Diamonds",NA,"Shonan Bellmare","Urawa Red Diamonds","Urawa Red Diamonds",725,750,NA,NA,850,800,2023-08-24 09:18:04.542186
"7","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Shonan Bellmare","Shonan Bellmare",NA,"Urawa Red Diamonds","Shonan Bellmare","Shonan Bellmare",-250,-286,NA,NA,-270,-225,2023-08-24 09:18:04.542186
"8","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Urawa Red Diamonds","Urawa Red Diamonds",NA,"Urawa Red Diamonds","Handicap Draw","Urawa Red Diamonds",-417,-560,NA,-520,NA,-400,2023-08-24 09:18:04.542186
"9","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Shonan Bellmare","Shonan Bellmare","Shonan Bellmare 1-0","Shonan Bellmare","Shonan Bellmare",NA,900,NA,NA,NA,NA,2023-08-24 09:18:04.542186
"10","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Urawa Red Diamonds","Draw 0-0","Draw 0-0","Draw 0-0",875,900,NA,950,950,900,2023-08-24 09:18:04.542186
"11","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Urawa Red Diamonds","Draw 1-1","Draw 1-1","Draw 1-1",575,525,NA,500,550,550,2023-08-24 09:18:04.542186
"12","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Urawa Red Diamonds","Draw 2-2","Draw 2-2","Draw 2-2",1300,1200,NA,1200,1200,1200,2023-08-24 09:18:04.542186
"13","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Urawa Red Diamonds","Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,NA,5000,6500,5000,2023-08-24 09:18:04.542186
"14","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Urawa Red Diamonds","Draw 4-4","Draw 4-4","Draw 4-4",12500,30000,NA,12500,25000,20000,2023-08-24 09:18:04.542186
"15","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Shonan Bellmare","Shonan Bellmare","Shonan Bellmare","Shonan Bellmare 1-0","Shonan Bellmare","Shonan Bellmare",850,900,750,950,950,900,2023-08-24 09:18:04.542186
"16","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Urawa Red Diamonds","Urawa Red Diamonds","Urawa Red Diamonds","Urawa Red Diamonds 1-0","Urawa Red Diamonds","Urawa Red Diamonds",650,650,550,650,700,650,2023-08-24 09:18:04.542186
"17","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Shonan Bellmare","Shonan Bellmare","Shonan Bellmare","Shonan Bellmare Or Draw","Shonan Bellmare","Shonan Bellmare",-147,-148,-320,-145,-160,-145,2023-08-24 09:18:04.542186
"18","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Urawa Red Diamonds","Urawa Red Diamonds","Urawa Red Diamonds","Urawa Red Diamonds Or Draw","Urawa Red Diamonds","Urawa Red Diamonds",-303,-360,-320,-325,-310,-300,2023-08-24 09:18:04.542186
"19","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Shonan Bellmare","Shonan Bellmare","Shonan Bellmare","Shonan Bellmare","Shonan Bellmare","Shonan Bellmare",130,145,145,140,135,140,2023-08-24 09:18:04.542186
"20","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Urawa Red Diamonds","Urawa Red Diamonds","Urawa Red Diamonds","Urawa Red Diamonds","Urawa Red Diamonds","Urawa Red Diamonds",-189,-200,-180,-190,-170,-175,2023-08-24 09:18:04.542186
"21","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,225,240,220,230,240,2023-08-24 09:18:04.542186
"22","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Shonan Bellmare","Shonan Bellmare","Shonan Bellmare","Shonan Bellmare","Shonan Bellmare","Shonan Bellmare",220,240,240,240,220,230,2023-08-24 09:18:04.542186
"23","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Urawa Red Diamonds","Urawa Red Diamonds","Urawa Red Diamonds","Urawa Red Diamonds","Urawa Red Diamonds","Urawa Red Diamonds",110,110,115,106,110,115,2023-08-24 09:18:04.542186
"24","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-2000,-2500,-3000,-1600,-1800,-2000,2023-08-24 09:18:04.542186
"25","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",800,850,950,700,650,900,2023-08-24 09:18:04.542186
"26","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-333,-360,-350,-340,-350,-360,2023-08-24 09:18:04.542186
