"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-286,-255,-220,-260,-260,2023-09-16 14:42:20.243762
"2","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",165,190,NA,165,192,190,2023-09-16 14:42:20.243762
"3","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-278,-335,-285,NA,-300,-290,2023-09-16 14:42:20.243762
"4","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",190,220,NA,NA,220,210,2023-09-16 14:42:20.243762
"5","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",187,188,NA,200,205,190,2023-09-16 14:42:20.243762
"6","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-278,-278,-285,-280,-280,-260,2023-09-16 14:42:20.243762
"7","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",165,170,NA,NA,172,175,2023-09-16 14:42:20.243762
"8","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-238,-245,-240,NA,-220,-240,2023-09-16 14:42:20.243762
"9","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Kashiwa Reysol","Kashiwa Reysol",NA,"Tie ","Kashiwa Reysol","Kashiwa Reysol",775,850,NA,NA,850,800,2023-09-16 14:42:20.243762
"10","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Yokohama FC","Yokohama FC",NA,"Yokohama FC","Kashiwa Reysol","Yokohama FC",1200,1200,NA,1100,NA,1300,2023-09-16 14:42:20.243762
