"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","japan---j-league-1-","Cerezo Osaka-Shonan Bellmare","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",150,148,160,160,160,160,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T09:00:00.0000000Z",2023-09-29 21:06:17.105382,"Over 0.5"
"2","japan---j-league-1-","Cerezo Osaka-Shonan Bellmare","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-217,-245,-210,-210,-210,-210,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T09:00:00.0000000Z",2023-09-29 21:06:17.105382,"Under 0.5"
"3","japan---j-league-1-","Cerezo Osaka-Shonan Bellmare","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",900,NA,900,700,1100,1000,"1st Half Away Team Over/Under 1.5 Goals","2023-09-30T09:00:00.0000000Z",2023-09-29 21:06:17.105382,"Over 1.5"
"4","japan---j-league-1-","Cerezo Osaka-Shonan Bellmare","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2222,NA,-2500,-1600,-2000,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-09-30T09:00:00.0000000Z",2023-09-29 21:06:17.105382,"Under 1.5"
"5",NA,"Cerezo Osaka-Shonan Bellmare","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3500,NA,NA,1600,7500,5000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-29 21:06:17.105382,"Over 2.5"
"6",NA,"Cerezo Osaka-Shonan Bellmare","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-40000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-29 21:06:17.105382,"Under 2.5"
"7",NA,"Cerezo Osaka-Shonan Bellmare",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-29 21:06:17.105382,"Over"
"8",NA,"Cerezo Osaka-Shonan Bellmare",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-29 21:06:17.105382,"Under"
"9",NA,"Cerezo Osaka-Shonan Bellmare",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-29 21:06:17.105382,"Over"
"10",NA,"Cerezo Osaka-Shonan Bellmare",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-29 21:06:17.105382,"Under"
