"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-278,-245,-220,-260,-260,2023-08-24 19:07:15.903651
"2","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,188,175,165,196,190,2023-08-24 19:07:15.903651
"3","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",187,195,190,190,196,190,2023-08-24 19:07:15.903651
"4","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-278,-286,-275,-260,-260,-260,2023-08-24 19:07:15.903651
"5","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Shonan Bellmare","Shonan Bellmare",NA,"Shonan Bellmare","Urawa Red Diamonds","Shonan Bellmare",1250,1400,NA,1200,NA,1400,2023-08-24 19:07:15.903651
"6","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Urawa Red Diamonds","Urawa Red Diamonds",NA,"Shonan Bellmare","Urawa Red Diamonds","Urawa Red Diamonds",725,750,NA,NA,800,750,2023-08-24 19:07:15.903651
"7","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Shonan Bellmare","Shonan Bellmare",NA,"Urawa Red Diamonds","Shonan Bellmare","Shonan Bellmare",-250,-286,NA,NA,-260,-240,2023-08-24 19:07:15.903651
"8","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Urawa Red Diamonds","Urawa Red Diamonds",NA,"Urawa Red Diamonds","Handicap Draw","Urawa Red Diamonds",-417,-560,NA,-520,NA,-400,2023-08-24 19:07:15.903651
"9","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Shonan Bellmare","Shonan Bellmare","Shonan Bellmare 1-0","Shonan Bellmare","Shonan Bellmare",NA,900,NA,NA,NA,NA,2023-08-24 19:07:15.903651
"10","2023-08-25T10:00:00Z","Japan J.League","Shonan Bellmare-Urawa Red Diamonds","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Urawa Red Diamonds","Draw 0-0","Draw 0-0","Draw 0-0",875,900,NA,950,950,900,2023-08-24 19:07:15.903651
