"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-238,-286,NA,-220,-260,-260,2023-09-16 21:39:33.400168
"2","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,190,180,165,190,190,2023-09-16 21:39:33.400168
"3","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-278,-315,NA,NA,-300,-290,2023-09-16 21:39:33.400168
"4","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",190,205,200,NA,220,210,2023-09-16 21:39:33.400168
"5","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",187,188,NA,200,200,200,2023-09-16 21:39:33.400168
"6","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-278,-278,NA,-280,-270,-275,2023-09-16 21:39:33.400168
"7","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Kashiwa Reysol","Kashiwa Reysol",NA,"Tie ","Kashiwa Reysol","Kashiwa Reysol",775,850,NA,NA,850,850,2023-09-16 21:39:33.400168
"8","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Yokohama FC","Yokohama FC",NA,"Yokohama FC","Kashiwa Reysol","Yokohama FC",1200,1200,NA,1200,NA,1400,2023-09-16 21:39:33.400168
"9","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Kashiwa Reysol","Kashiwa Reysol",NA,"Kashiwa Reysol","Handicap Draw","Kashiwa Reysol",-417,-500,NA,-510,NA,-375,2023-09-16 21:39:33.400168
"10","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Yokohama FC","Yokohama FC",NA,"Kashiwa Reysol","Yokohama FC","Yokohama FC",-263,-335,NA,NA,-280,-250,2023-09-16 21:39:33.400168
"11","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Kashiwa Reysol"," 2-2","Kashiwa Reysol 1-0","Kashiwa Reysol","Kashiwa Reysol",NA,700,NA,NA,NA,NA,2023-09-16 21:39:33.400168
"12","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Kashiwa 2-0","Draw 0-0","Draw 0-0","Draw 0-0",850,900,NA,850,900,850,2023-09-16 21:39:33.400168
"13","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Kashiwa 3-1","Draw 1-1","Draw 1-1","Draw 1-1",575,525,NA,500,550,550,2023-09-16 21:39:33.400168
"14","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Kashiwa 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1250,1150,NA,1300,1300,1100,2023-09-16 21:39:33.400168
"15","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Kashiwa 3-1","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,5500,6500,5000,2023-09-16 21:39:33.400168
"16","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Kashiwa 4-1","Draw 4-4","Draw 4-4","Draw 0-0",12500,27500,NA,12500,25000,850,2023-09-16 21:39:33.400168
"17","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Kashiwa Reysol","Kashiwa Reysol","Kashiwa 2-0","Kashiwa Reysol 1-0","Kashiwa Reysol","Kashiwa Reysol",675,700,NA,650,700,650,2023-09-16 21:39:33.400168
"18","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Yokohama FC","Yokohama FC","Yokohama FC 1-0","Yokohama FC 1-0","Yokohama FC","Yokohama FC",850,900,700,750,950,900,2023-09-16 21:39:33.400168
"19","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Gamba Osaka"," 2-2",NA,"Gamba Osaka","Gamba Osaka",NA,700,NA,NA,NA,NA,2023-09-16 21:39:33.400168
"20","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Gamba Osaka 1-0",NA,"Draw 0-0","Draw 0-0",1000,1000,NA,NA,1100,1100,2023-09-16 21:39:33.400168
"21","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Gamba Osaka 1-0",NA,"Draw 1-1","Draw 1-1",600,575,NA,NA,600,550,2023-09-16 21:39:33.400168
"22","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2","Gamba Osaka 1-0",NA,"Draw 2-2","Draw 2-2",1200,1200,NA,NA,1200,1100,2023-09-16 21:39:33.400168
"23","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3","Gamba Osaka 3-0",NA,"Draw 3-3","Draw 3-3",4000,5000,NA,NA,4800,4000,2023-09-16 21:39:33.400168
"24","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 4-4","Gamba Osaka 4-0",NA,"Draw 4-4","Draw 0-0",12500,30000,NA,NA,25000,1100,2023-09-16 21:39:33.400168
"25","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Gamba Osaka","Gamba Osaka","Gamba Osaka 1-0",NA,"Gamba Osaka","Gamba Osaka",725,700,600,NA,800,750,2023-09-16 21:39:33.400168
"26","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Niigata","Niigata","Albirex Niigata [JPN] 2-0",NA,"Niigata","Niigata",950,900,NA,NA,1200,900,2023-09-16 21:39:33.400168
"27","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Kashiwa Reysol","Kashiwa Reysol","Yokohama FC or Kashiwa","Kashiwa Reysol Or Draw","Kashiwa Reysol","Kashiwa Reysol",-303,-305,NA,-310,-300,-300,2023-09-16 21:39:33.400168
"28","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Yokohama FC","Yokohama FC","Yokohama FC or Kashiwa","Yokohama FC Or Draw","Yokohama FC","Yokohama FC",-154,-175,-330,-150,-160,-150,2023-09-16 21:39:33.400168
"29","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Kashiwa Reysol","Kashiwa Reysol","Kashiwa","Kashiwa Reysol","Kashiwa Reysol","Kashiwa Reysol",-182,-167,-165,-170,-170,-160,2023-09-16 21:39:33.400168
"30","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Yokohama FC","Yokohama FC","Yokohama FC","Yokohama FC","Yokohama FC","Yokohama FC",125,120,125,130,135,130,2023-09-16 21:39:33.400168
"31","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","draw no bet","Gamba Osaka","Gamba Osaka","Gamba Osaka",NA,"Gamba Osaka","Gamba Osaka",-189,-180,-165,NA,-180,-160,2023-09-16 21:39:33.400168
"32","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","draw no bet","Niigata","Niigata","Albirex Niigata [JPN]",NA,"Niigata","Niigata",130,130,NA,NA,140,130,2023-09-16 21:39:33.400168
"33","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,225,250,225,230,240,2023-09-16 21:39:33.400168
"34","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Kashiwa Reysol","Kashiwa Reysol","Draw","Kashiwa Reysol","Kashiwa Reysol","Kashiwa Reysol",115,125,NA,116,115,120,2023-09-16 21:39:33.400168
"35","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Yokohama FC","Yokohama FC","Yokohama FC","Yokohama FC","Yokohama FC","Yokohama FC",220,210,220,210,210,230,2023-09-16 21:39:33.400168
"36","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Draw",NA,"Draw","Draw",250,255,260,NA,240,260,2023-09-16 21:39:33.400168
"37","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Gamba Osaka","Gamba Osaka","Gamba Osaka",NA,"Gamba Osaka","Gamba Osaka",110,112,115,NA,105,115,2023-09-16 21:39:33.400168
"38","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Niigata","Niigata","Gamba Osaka",NA,"Niigata","Niigata",220,210,NA,NA,220,220,2023-09-16 21:39:33.400168
"39","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-1818,-2500,NA,-1600,-1800,-1748,2023-09-16 21:39:33.400168
"40","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Total Goals (0.5)","Total Goals 0.5",NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","alternative total goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",775,850,NA,700,650,850,2023-09-16 21:39:33.400168
"41","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-333,-375,-350,-320,-340,-360,2023-09-16 21:39:33.400168
"42","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",220,255,NA,230,225,230,2023-09-16 21:39:33.400168
