"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T10:00:00Z","Japan J.League","FC Tokyo-Fukuoka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-196,-225,-190,-170,-205,-210,2023-09-02 12:49:49.693774
"2","2023-09-03T10:00:00Z","Japan J.League","FC Tokyo-Fukuoka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",137,155,140,130,158,160,2023-09-02 12:49:49.693774
"3","2023-09-03T10:00:00Z","Japan J.League","Vissel Kobe-Kyoto","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-335,-285,-240,-280,-300,2023-09-02 12:49:49.693774
"4","2023-09-03T10:00:00Z","Japan J.League","Vissel Kobe-Kyoto","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",187,220,200,175,210,220,2023-09-02 12:49:49.693774
"5","2023-09-03T10:00:00Z","Japan J.League","FC Tokyo-Fukuoka","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",230,250,265,240,245,230,2023-09-02 12:49:49.693774
"6","2023-09-03T10:00:00Z","Japan J.League","FC Tokyo-Fukuoka","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-357,-385,-400,-340,-350,-325,2023-09-02 12:49:49.693774
"7","2023-09-03T10:00:00Z","Japan J.League","Vissel Kobe-Kyoto","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,165,180,175,178,165,2023-09-02 12:49:49.693774
"8","2023-09-03T10:00:00Z","Japan J.League","Vissel Kobe-Kyoto","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-240,-255,-240,-235,-225,2023-09-02 12:49:49.693774
"9","2023-09-03T10:00:00Z","Japan J.League","FC Tokyo-Fukuoka","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","FC Tokyo","FC Tokyo",NA,"FC Tokyo","FC Tokyo","FC Tokyo",775,800,NA,800,900,800,2023-09-02 12:49:49.693774
"10","2023-09-03T10:00:00Z","Japan J.League","FC Tokyo-Fukuoka","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Fukuoka","Fukuoka",NA,"FC Tokyo","FC Tokyo","Fukuoka",1600,1700,NA,NA,NA,1700,2023-09-02 12:49:49.693774
"11","2023-09-03T10:00:00Z","Japan J.League","Vissel Kobe-Kyoto","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Kyoto","Kyoto",NA,"Vissel Kobe","Vissel Kobe","Kyoto",1900,2000,NA,NA,NA,2200,2023-09-02 12:49:49.693774
"12","2023-09-03T10:00:00Z","Japan J.League","Vissel Kobe-Kyoto","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Vissel Kobe","Vissel Kobe",NA,"Vissel Kobe","Vissel Kobe","Vissel Kobe",450,475,NA,525,500,475,2023-09-02 12:49:49.693774
"13","2023-09-03T10:00:00Z","Japan J.League","FC Tokyo-Fukuoka","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","FC Tokyo","FC Tokyo",NA,"Fukuoka","Fukuoka","FC Tokyo",-526,-670,NA,NA,NA,-500,2023-09-02 12:49:49.693774
"14","2023-09-03T10:00:00Z","Japan J.League","FC Tokyo-Fukuoka","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Fukuoka","Fukuoka",NA,"Fukuoka","Fukuoka","Fukuoka",-250,-278,NA,-280,-270,-240,2023-09-02 12:49:49.693774
"15","2023-09-03T10:00:00Z","Japan J.League","Vissel Kobe-Kyoto","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Kyoto","Kyoto",NA,"Kyoto","Kyoto","Kyoto",-161,-177,NA,-190,-155,-145,2023-09-02 12:49:49.693774
"16","2023-09-03T10:00:00Z","Japan J.League","Vissel Kobe-Kyoto","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Vissel Kobe","Vissel Kobe",NA,"Kyoto","Kyoto","Vissel Kobe",-667,-910,NA,NA,NA,-700,2023-09-02 12:49:49.693774
"17","2023-09-03T10:00:00Z","Japan J.League","FC Tokyo-Fukuoka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","FC Tokyo","FC Tokyo","FC Tokyo 1-0","FC Tokyo","FC Tokyo",NA,500,NA,NA,NA,NA,2023-09-02 12:49:49.693774
"18","2023-09-03T10:00:00Z","Japan J.League","FC Tokyo-Fukuoka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",650,700,NA,675,700,700,2023-09-02 12:49:49.693774
"19","2023-09-03T10:00:00Z","Japan J.League","FC Tokyo-Fukuoka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,550,NA,490,500,500,2023-09-02 12:49:49.693774
"20","2023-09-03T10:00:00Z","Japan J.League","FC Tokyo-Fukuoka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1550,1700,NA,1500,1600,1500,2023-09-02 12:49:49.693774
"21","2023-09-03T10:00:00Z","Japan J.League","FC Tokyo-Fukuoka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,9000,NA,6500,9500,9000,2023-09-02 12:49:49.693774
"22","2023-09-03T10:00:00Z","Japan J.League","FC Tokyo-Fukuoka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","FC Tokyo","Draw 4-4","Draw 4-4","Draw 0-0",17500,700,NA,12500,25000,700,2023-09-02 12:49:49.693774
"23","2023-09-03T10:00:00Z","Japan J.League","FC Tokyo-Fukuoka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Tokyo","FC Tokyo","FC Tokyo","FC Tokyo 1-0","FC Tokyo","FC Tokyo",525,500,400,500,550,500,2023-09-02 12:49:49.693774
"24","2023-09-03T10:00:00Z","Japan J.League","FC Tokyo-Fukuoka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Fukuoka","Fukuoka","Fukuoka","Fukuoka 1-0","Fukuoka","Fukuoka",800,750,650,800,900,750,2023-09-02 12:49:49.693774
"25","2023-09-03T10:00:00Z","Japan J.League","Vissel Kobe-Kyoto","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Kyoto","Kyoto","Kyoto 1-0","Kyoto","Kyoto",NA,1300,NA,NA,NA,NA,2023-09-02 12:49:49.693774
"26","2023-09-03T10:00:00Z","Japan J.League","Vissel Kobe-Kyoto","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1000,1100,NA,950,1100,1100,2023-09-02 12:49:49.693774
"27","2023-09-03T10:00:00Z","Japan J.League","Vissel Kobe-Kyoto","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",675,650,NA,600,700,650,2023-09-02 12:49:49.693774
"28","2023-09-03T10:00:00Z","Japan J.League","Vissel Kobe-Kyoto","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1500,1400,NA,1600,1500,1500,2023-09-02 12:49:49.693774
