"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-286,-255,-220,-260,-260,2023-09-16 11:28:22.363945
"2","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",165,190,NA,165,192,190,2023-09-16 11:28:22.363945
"3","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-278,-335,NA,NA,-300,-300,2023-09-16 11:28:22.363945
"4","2023-09-17T10:00:00Z","Japan J.League","Gamba Osaka-Niigata","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",190,220,200,NA,215,220,2023-09-16 11:28:22.363945
"5","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",187,188,NA,200,200,190,2023-09-16 11:28:22.363945
"6","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-278,-278,-285,-280,-280,-260,2023-09-16 11:28:22.363945
"7","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Kashiwa Reysol","Kashiwa Reysol",NA,"Tie ","Kashiwa Reysol","Kashiwa Reysol",775,850,NA,NA,850,850,2023-09-16 11:28:22.363945
"8","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Yokohama FC","Yokohama FC",NA,"Yokohama FC","Kashiwa Reysol","Yokohama FC",1200,1200,NA,1100,NA,1300,2023-09-16 11:28:22.363945
"9","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Kashiwa Reysol","Kashiwa Reysol",NA,"Kashiwa Reysol","Handicap Draw","Kashiwa Reysol",-417,-500,NA,-460,NA,-375,2023-09-16 11:28:22.363945
"10","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Yokohama FC","Yokohama FC",NA,"Kashiwa Reysol","Yokohama FC","Yokohama FC",-263,-335,NA,NA,-280,-240,2023-09-16 11:28:22.363945
"11","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Kashiwa Reysol"," 0-0","Kashiwa Reysol 1-0","Kashiwa Reysol","Kashiwa Reysol",NA,700,NA,NA,NA,NA,2023-09-16 11:28:22.363945
"12","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Kashiwa 1-0","Draw 0-0","Draw 0-0","Draw 0-0",850,900,NA,850,900,900,2023-09-16 11:28:22.363945
"13","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Kashiwa 2-1","Draw 1-1","Draw 1-1","Draw 1-1",575,525,NA,500,550,500,2023-09-16 11:28:22.363945
"14","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Kashiwa 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1250,1150,NA,1300,1300,1100,2023-09-16 11:28:22.363945
"15","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Kashiwa 3-2","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,5500,6500,6000,2023-09-16 11:28:22.363945
"16","2023-09-17T09:30:00Z","Japan J.League","Yokohama FC-Kashiwa Reysol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Kashiwa 4-2","Draw 4-4","Draw 4-4","Draw 0-0",12500,27500,NA,12500,25000,900,2023-09-16 11:28:22.363945
