"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-28T19:30:00Z","Argentina Liga Profesional de Futbol","Union Santa Fe-Defensa y Justicia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-196,-200,-200,-170,-200,NA
"2","2023-07-28T19:30:00Z","Argentina Liga Profesional de Futbol","Union Santa Fe-Defensa y Justicia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,137,143,145,130,154,NA
"3","2023-07-28T19:30:00Z","Argentina Liga Profesional de Futbol","Argentinos Juniors-Estudiantes LP","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-175,-186,-175,-160,-186,NA
"4","2023-07-28T19:30:00Z","Argentina Liga Profesional de Futbol","Argentinos Juniors-Estudiantes LP","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,125,135,130,125,144,NA
"5","2023-07-28T22:00:00Z","Argentina Liga Profesional de Futbol","Newell's Old Boys-Talleres","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-172,-177,-165,-150,-172,NA
"6","2023-07-28T22:00:00Z","Argentina Liga Profesional de Futbol","Newell's Old Boys-Talleres","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,128,120,120,134,NA
"7","2023-07-28T22:00:00Z","Argentina Liga Profesional de Futbol","Belgrano-Rosario Central","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-175,-180,-175,-160,-174,NA
"8","2023-07-28T22:00:00Z","Argentina Liga Profesional de Futbol","Belgrano-Rosario Central","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,125,130,130,125,138,NA
"9","2023-07-29T00:30:00Z","Argentina Liga Profesional de Futbol","River Plate-Racing Club","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-360,-310,-240,-310,NA
"10","2023-07-29T00:30:00Z","Argentina Liga Profesional de Futbol","River Plate-Racing Club","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,240,215,175,220,NA
