"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","ncaab","-",NA,NA,"Spread -12",NA,NA,NA,NA,NA,"Virginia",NA,NA,NA,NA,NA,-200,NA,NA,NA,"Spread -12","2023-11-07T00:00:00.0000000Z",2023-11-06 11:04:09,"Virginia"
"2","ncaab","-",NA,NA,"Spread -15.5",NA,NA,NA,NA,NA,"Virginia",NA,NA,NA,NA,NA,-110,NA,NA,NA,"Spread -15.5","2023-11-07T00:00:00.0000000Z",2023-11-06 11:04:09,"Virginia"
"3","ncaab","-",NA,NA,"Spread -15.5",NA,NA,NA,NA,NA,"Virginia",NA,NA,NA,NA,NA,-115,NA,NA,NA,"Spread -15.5","2023-11-07T00:00:00.0000000Z",2023-11-06 11:04:09,"Virginia"
"4","ncaab","-",NA,NA,"Spread -19",NA,NA,NA,NA,NA,"Virginia",NA,NA,NA,NA,NA,145,NA,NA,NA,"Spread -19","2023-11-07T00:00:00.0000000Z",2023-11-06 11:04:09,"Virginia"
"5","ncaab","-",NA,NA,"Spread -19.5",NA,NA,NA,NA,NA,"Virginia",NA,NA,NA,NA,NA,150,NA,NA,NA,"Spread -19.5","2023-11-07T00:00:00.0000000Z",2023-11-06 11:04:09,"Virginia"
"6","ncaab","-",NA,NA,"Spread -20",NA,NA,NA,NA,NA,"Virginia",NA,NA,NA,NA,NA,165,NA,NA,NA,"Spread -20","2023-11-07T00:00:00.0000000Z",2023-11-06 11:04:09,"Virginia"
"7","ncaab","-",NA,NA,"Spread -20.5",NA,NA,NA,NA,NA,"Virginia",NA,NA,NA,NA,NA,170,NA,NA,NA,"Spread -20.5","2023-11-07T00:00:00.0000000Z",2023-11-06 11:04:09,"Virginia"
"8","ncaab","-",NA,NA,"Spread -21",NA,NA,NA,NA,NA,"Virginia",NA,NA,NA,NA,NA,185,NA,NA,NA,"Spread -21","2023-11-07T00:00:00.0000000Z",2023-11-06 11:04:09,"Virginia"
"9","ncaab","-",NA,NA,"Spread 12",NA,NA,NA,NA,NA,"Tarleton State",NA,NA,NA,NA,NA,154,NA,NA,NA,"Spread 12","2023-11-07T00:00:00.0000000Z",2023-11-06 11:04:09,"Tarleton State"
"10","ncaab","-",NA,NA,"Spread 15.5",NA,NA,NA,NA,NA,"Tarleton State",NA,NA,NA,NA,NA,-110,NA,NA,NA,"Spread 15.5","2023-11-07T00:00:00.0000000Z",2023-11-06 11:04:09,"Tarleton State"
"11","ncaab","-",NA,NA,"Spread 15.5",NA,NA,NA,NA,NA,"Tarleton State",NA,NA,NA,NA,NA,-115,NA,NA,NA,"Spread 15.5","2023-11-07T00:00:00.0000000Z",2023-11-06 11:04:09,"Tarleton State"
"12","ncaab","-",NA,NA,"Spread 19",NA,NA,NA,NA,NA,"Tarleton State",NA,NA,NA,NA,NA,-190,NA,NA,NA,"Spread 19","2023-11-07T00:00:00.0000000Z",2023-11-06 11:04:09,"Tarleton State"
"13","ncaab","-",NA,NA,"Spread 19.5",NA,NA,NA,NA,NA,"Tarleton State",NA,NA,NA,NA,NA,-195,NA,NA,NA,"Spread 19.5","2023-11-07T00:00:00.0000000Z",2023-11-06 11:04:09,"Tarleton State"
"14","ncaab","-",NA,NA,"Spread 20",NA,NA,NA,NA,NA,"Tarleton State",NA,NA,NA,NA,NA,-215,NA,NA,NA,"Spread 20","2023-11-07T00:00:00.0000000Z",2023-11-06 11:04:09,"Tarleton State"
"15","ncaab","-",NA,NA,"Spread 20.5",NA,NA,NA,NA,NA,"Tarleton State",NA,NA,NA,NA,NA,-220,NA,NA,NA,"Spread 20.5","2023-11-07T00:00:00.0000000Z",2023-11-06 11:04:09,"Tarleton State"
"16","ncaab","-",NA,NA,"Spread 21",NA,NA,NA,NA,NA,"Tarleton State",NA,NA,NA,NA,NA,-245,NA,NA,NA,"Spread 21","2023-11-07T00:00:00.0000000Z",2023-11-06 11:04:09,"Tarleton State"
"17",NA,"Air Force Falcons-Portland State Vikings",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"Portland State Vikings",NA,NA,NA,NA,NA,240,NA,NA,"Money Line",NA,2023-11-06 11:04:09,"Portland State Vikings"
"18",NA,"Air Force Falcons-Portland State Vikings",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"Air Force Falcons",NA,NA,NA,NA,NA,-305,NA,NA,"Money Line",NA,2023-11-06 11:04:09,"Air Force Falcons"
"19",NA,"Air Force Falcons-Portland State Vikings",NA,NA,NA,"Spread -7",NA,NA,NA,NA,NA,"Air Force Falcons",NA,NA,NA,NA,NA,-110,NA,NA,"Spread -7",NA,2023-11-06 11:04:09,"Air Force Falcons"
"20",NA,"Air Force Falcons-Portland State Vikings",NA,NA,NA,"Spread 7",NA,NA,NA,NA,NA,"Portland State Vikings",NA,NA,NA,NA,NA,-110,NA,NA,"Spread 7",NA,2023-11-06 11:04:09,"Portland State Vikings"
"21",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"Morehead State Eagles",NA,NA,NA,NA,NA,1550,NA,NA,"Money Line",NA,2023-11-06 11:04:09,"Morehead State Eagles"
"22",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Money Line",NA,NA,NA,NA,NA,"Alabama Crimson Tide",NA,NA,NA,NA,NA,-4500,NA,NA,"Money Line",NA,2023-11-06 11:04:09,"Alabama Crimson Tide"
"23",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Davin Cosby Jr. Over",NA,NA,NA,NA,NA,805,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Davin Cosby Jr. Over"
"24",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Davin Cosby Jr. Under",NA,NA,NA,NA,NA,-6008,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Davin Cosby Jr. Under"
"25",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Zach Iyeyemi Over",NA,NA,NA,NA,NA,833,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Zach Iyeyemi Over"
"26",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Zach Iyeyemi Under",NA,NA,NA,NA,NA,-7508,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Zach Iyeyemi Under"
"27",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Eddie Ricks III Over",NA,NA,NA,NA,NA,244,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Eddie Ricks III Over"
"28",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Eddie Ricks III Under",NA,NA,NA,NA,NA,-408,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Eddie Ricks III Under"
"29",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Kris Parker Over",NA,NA,NA,NA,NA,225,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Kris Parker Over"
"30",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Kris Parker Under",NA,NA,NA,NA,NA,-368,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Kris Parker Under"
"31",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jordan Lathon Over",NA,NA,NA,NA,NA,-193,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Jordan Lathon Over"
"32",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jordan Lathon Under",NA,NA,NA,NA,NA,130,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Jordan Lathon Under"
"33",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Mouhamed Dioubate Over",NA,NA,NA,NA,NA,555,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Mouhamed Dioubate Over"
"34",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Mouhamed Dioubate Under",NA,NA,NA,NA,NA,-1608,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Mouhamed Dioubate Under"
"35",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Matt Hain Over",NA,NA,NA,NA,NA,244,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Matt Hain Over"
"36",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Matt Hain Under",NA,NA,NA,NA,NA,-408,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Matt Hain Under"
"37",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Brady Dingess Over",NA,NA,NA,NA,NA,805,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Brady Dingess Over"
"38",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Brady Dingess Under",NA,NA,NA,NA,NA,-6008,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Brady Dingess Under"
"39",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Max Scharnowski Over",NA,NA,NA,NA,NA,852,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Max Scharnowski Over"
"40",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Max Scharnowski Under",NA,NA,NA,NA,NA,-9008,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Max Scharnowski Under"
"41",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"George Marshall Over",NA,NA,NA,NA,NA,244,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"George Marshall Over"
"42",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"George Marshall Under",NA,NA,NA,NA,NA,-408,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"George Marshall Under"
"43",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Sam Walters Over",NA,NA,NA,NA,NA,555,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Sam Walters Over"
"44",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Sam Walters Under",NA,NA,NA,NA,NA,-1608,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Sam Walters Under"
"45",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Grant Nelson Over",NA,NA,NA,NA,NA,-218,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Grant Nelson Over"
"46",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Grant Nelson Under",NA,NA,NA,NA,NA,145,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Grant Nelson Under"
"47",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jarin Stevenson Over",NA,NA,NA,NA,NA,555,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Jarin Stevenson Over"
"48",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jarin Stevenson Under",NA,NA,NA,NA,NA,-1608,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Jarin Stevenson Under"
"49",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dieonte Miles Over",NA,NA,NA,NA,NA,744,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Dieonte Miles Over"
"50",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dieonte Miles Under",NA,NA,NA,NA,NA,-4008,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Dieonte Miles Under"
"51",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Nick Pringle Over",NA,NA,NA,NA,NA,901,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Nick Pringle Over"
"52",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Nick Pringle Under",NA,NA,NA,NA,NA,-17008,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Nick Pringle Under"
"53",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Trent Scott Over",NA,NA,NA,NA,NA,523,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Trent Scott Over"
"54",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Trent Scott Under",NA,NA,NA,NA,NA,-1408,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Trent Scott Under"
"55",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Kai Spears Over",NA,NA,NA,NA,NA,805,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Kai Spears Over"
"56",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Kai Spears Under",NA,NA,NA,NA,NA,-6008,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Kai Spears Under"
"57",NA,"Alabama Crimson Tide-Morehead State Eagles",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Riley Minix Over",NA,NA,NA,NA,NA,244,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-06 11:04:09,"Riley Minix Over"
