"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","ncaab","-","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Portland U","Charlotte","Tarleton State",NA,"Alcorn State","Dartmouth Big Green",NA,NA,1100,NA,NA,NA,"Money Line","2023-11-07T00:00:00.0000000Z",2023-11-06 11:45:05,"Tarleton State"
"2","ncaab","-","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Louisiana","Delaware","Virginia",NA,"Arkansas","Duke",NA,-286,NA,NA,NA,-25000,"Money Line","2023-11-07T00:00:00.0000000Z",2023-11-06 11:45:05,"Delaware"
"3","ncaab","-","Money Line","Moneyline","Moneyline",NA,"Moneyline","Moneyline","Louisiana","Delaware","Virginia",NA,"Arkansas","Dartmouth Big Green",NA,-286,NA,NA,NA,4500,"Money Line","2023-11-07T00:00:00.0000000Z",2023-11-06 11:45:05,"Delaware"
"4",NA,"-",NA,"Point Spread -1",NA,NA,NA,NA,NA,"Army",NA,NA,NA,NA,NA,-118,NA,NA,NA,NA,"Spread -1",NA,2023-11-06 11:45:05,"Army"
"5",NA,"-",NA,"Point Spread -1.5",NA,NA,NA,NA,NA,"Army",NA,NA,NA,NA,NA,-110,NA,NA,NA,NA,"Spread -1.5",NA,2023-11-06 11:45:05,"Army"
"6",NA,"-",NA,"Point Spread -1.5",NA,NA,NA,NA,NA,"Campbell",NA,NA,NA,NA,NA,-120,NA,NA,NA,NA,"Spread -1.5",NA,2023-11-06 11:45:05,"Campbell"
"7","ncaab","-",NA,"Point Spread -10.5","Spread -10.5",NA,NA,NA,NA,"VCU","Virginia",NA,NA,NA,NA,NA,-260,NA,NA,NA,"Spread -10.5","2023-11-07T00:00:00.0000000Z",2023-11-06 11:45:05,"Virginia"
"8","ncaab","-",NA,"Point Spread -10.5","Spread -10.5",NA,NA,NA,NA,"VCU","Virginia",NA,NA,NA,NA,-110,NA,NA,NA,NA,"Spread -10.5","2023-11-07T00:00:00.0000000Z",2023-11-06 11:45:05,"VCU"
"9","ncaab","-",NA,"Point Spread -11","Spread -11",NA,NA,NA,NA,"George Washington","Virginia",NA,NA,NA,NA,NA,-245,NA,NA,NA,"Spread -11","2023-11-07T00:00:00.0000000Z",2023-11-06 11:45:05,"Virginia"
"10","ncaab","-",NA,"Point Spread -11","Spread -11",NA,NA,NA,NA,"Rhode Island","Virginia",NA,NA,NA,NA,-120,NA,NA,NA,NA,"Spread -11","2023-11-07T00:00:00.0000000Z",2023-11-06 11:45:05,"Rhode Island"
"11","ncaab","-",NA,"Point Spread -11","Spread -11",NA,NA,NA,NA,"St. Bonaventure","Virginia",NA,NA,NA,NA,-120,NA,NA,NA,NA,"Spread -11","2023-11-07T00:00:00.0000000Z",2023-11-06 11:45:05,"St. Bonaventure"
"12","ncaab","-",NA,"Point Spread -11","Spread -11",NA,NA,NA,NA,"VCU","Virginia",NA,NA,NA,NA,-103,NA,NA,NA,NA,"Spread -11","2023-11-07T00:00:00.0000000Z",2023-11-06 11:45:05,"VCU"
"13","ncaab","-",NA,"Point Spread -11","Spread -11",NA,NA,NA,NA,"Bryant","Virginia",NA,NA,NA,NA,-120,NA,NA,NA,NA,"Spread -11","2023-11-07T00:00:00.0000000Z",2023-11-06 11:45:05,"Bryant"
"14","ncaab","-",NA,"Point Spread -11","Spread -11",NA,NA,NA,NA,"George Washington","Virginia",NA,NA,NA,NA,-120,NA,NA,NA,NA,"Spread -11","2023-11-07T00:00:00.0000000Z",2023-11-06 11:45:05,"George Washington"
"15","ncaab","-",NA,"Point Spread -11.5","Spread -11.5",NA,NA,NA,NA,"George Washington","Virginia",NA,NA,NA,NA,NA,-215,NA,NA,NA,"Spread -11.5","2023-11-07T00:00:00.0000000Z",2023-11-06 11:45:05,"Virginia"
"16","ncaab","-",NA,"Point Spread -11.5","Spread -11.5",NA,NA,NA,NA,"Rhode Island","Virginia",NA,NA,NA,NA,-110,NA,NA,NA,NA,"Spread -11.5","2023-11-07T00:00:00.0000000Z",2023-11-06 11:45:05,"Rhode Island"
"17","ncaab","-",NA,"Point Spread -11.5","Spread -11.5",NA,NA,NA,NA,"St. Bonaventure","Virginia",NA,NA,NA,NA,-110,NA,NA,NA,NA,"Spread -11.5","2023-11-07T00:00:00.0000000Z",2023-11-06 11:45:05,"St. Bonaventure"
"18","ncaab","-",NA,"Point Spread -11.5","Spread -11.5",NA,NA,NA,NA,"Bryant","Virginia",NA,NA,NA,NA,-110,NA,NA,NA,NA,"Spread -11.5","2023-11-07T00:00:00.0000000Z",2023-11-06 11:45:05,"Bryant"
"19","ncaab","-",NA,"Point Spread -11.5","Spread -11.5",NA,NA,NA,NA,"George Washington","Virginia",NA,NA,NA,NA,-110,NA,NA,NA,NA,"Spread -11.5","2023-11-07T00:00:00.0000000Z",2023-11-06 11:45:05,"George Washington"
"20","ncaab","-",NA,NA,"Spread -12",NA,NA,NA,NA,NA,"Virginia",NA,NA,NA,NA,NA,-200,NA,NA,NA,"Spread -12","2023-11-07T00:00:00.0000000Z",2023-11-06 11:45:05,"Virginia"
"21","ncaab","-",NA,"Point Spread -12.5","Spread -12.5",NA,NA,NA,NA,"Boston College","Virginia",NA,NA,NA,NA,NA,-180,NA,NA,NA,"Spread -12.5","2023-11-07T00:00:00.0000000Z",2023-11-06 11:45:05,"Virginia"
"22","ncaab","-",NA,"Point Spread -12.5","Spread -12.5",NA,NA,NA,NA,"Boston College","Virginia",NA,NA,NA,NA,-118,NA,NA,NA,NA,"Spread -12.5","2023-11-07T00:00:00.0000000Z",2023-11-06 11:45:05,"Boston College"
"23","ncaab","-",NA,"Point Spread -13","Spread -13",NA,NA,NA,NA,"Boston College","Virginia",NA,NA,NA,NA,NA,-166,NA,NA,NA,"Spread -13","2023-11-07T00:00:00.0000000Z",2023-11-06 11:45:05,"Virginia"
