"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,"90 Minutes",NA,2023-10-06 08:32:40.774427,NA
"2",NA,"-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,"90 Minutes",NA,2023-10-06 08:32:40.774427,NA
"3",NA,"-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,240,"90 Minutes",NA,2023-10-06 08:32:40.774427,"Draw"
"4",NA,"-Uni. Catolica","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 08:32:40.774427,"Over 0.5"
"5",NA,"-Uni. Catolica","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-172,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 08:32:40.774427,"Under 0.5"
"6",NA,"-Uni. Catolica","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 08:32:40.774427,"Over 1.5"
"7",NA,"-Uni. Catolica","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1429,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 08:32:40.774427,"Under 1.5"
"8",NA,"-Uni. Catolica","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 08:32:40.774427,"Over 2.5"
"9",NA,"-Uni. Catolica","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 08:32:40.774427,"Under 2.5"
"10",NA,"-Uni. Catolica","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-06 08:32:40.774427,NA
"11",NA,"-Uni. Catolica","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-06 08:32:40.774427,"Draw"
"12",NA,"-Uni. Catolica","1st Half Result",NA,NA,NA,NA,NA,"Uni. Catolica",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-06 08:32:40.774427,"Uni. Catolica"
"13",NA,"-Uni. Catolica","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-400,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-06 08:32:40.774427,NA
"14",NA,"-Uni. Catolica","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-06 08:32:40.774427,NA
"15",NA,"-Uni. Catolica","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-06 08:32:40.774427,NA
"16",NA,"-Uni. Catolica","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-06 08:32:40.774427,NA
"17",NA,"-Uni. Catolica","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-111,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-06 08:32:40.774427,"Over 0.5"
"18",NA,"-Uni. Catolica","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-125,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-06 08:32:40.774427,"Under 0.5"
"19",NA,"-Uni. Catolica","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,475,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-06 08:32:40.774427,"Over 1.5"
"20",NA,"-Uni. Catolica","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-833,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-06 08:32:40.774427,"Under 1.5"
"21",NA,"-Uni. Catolica","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1850,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-06 08:32:40.774427,"Over 2.5"
"22",NA,"-Uni. Catolica","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-16667,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-06 08:32:40.774427,"Under 2.5"
"23",NA,"-Uni. Catolica","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-278,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-06 08:32:40.774427,"Over 0.5"
"24",NA,"-Uni. Catolica","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,187,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-06 08:32:40.774427,"Under 0.5"
"25",NA,"-Uni. Catolica","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-06 08:32:40.774427,"Over 1.5"
"26",NA,"-Uni. Catolica","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-238,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-06 08:32:40.774427,"Under 1.5"
"27",NA,"-Uni. Catolica","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-06 08:32:40.774427,"Over 2.5"
"28",NA,"-Uni. Catolica","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1111,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-06 08:32:40.774427,"Under 2.5"
"29",NA,"-Uni. Catolica","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-06 08:32:40.774427,"Over 3.5"
"30",NA,"-Uni. Catolica","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-12500,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-06 08:32:40.774427,"Under 3.5"
"31",NA,"-Uni. Catolica","Match Result",NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,120,"90 Minutes",NA,2023-10-06 08:32:40.774427,NA
"32",NA,"-Uni. Catolica","Match Result",NA,NA,NA,NA,"match result","Draw",NA,NA,NA,NA,"Draw",250,NA,NA,NA,NA,240,"90 Minutes",NA,2023-10-06 08:32:40.774427,"Draw"
"33",NA,"-Uni. Catolica","Match Result",NA,NA,NA,NA,"match result","Uni. Catolica",NA,NA,NA,NA,"Uni. Catolica",210,NA,NA,NA,NA,220,"90 Minutes",NA,2023-10-06 08:32:40.774427,"Uni. Catolica"
"34",NA,"-Uni. Catolica","Away Team - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-286,NA,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-06 08:32:40.774427,"Over 0.5"
"35",NA,"-Uni. Catolica","Away Team - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-06 08:32:40.774427,"Under 0.5"
"36",NA,"-Uni. Catolica","Away Team - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-06 08:32:40.774427,"Over 1.5"
"37",NA,"-Uni. Catolica","Away Team - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-238,NA,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-06 08:32:40.774427,"Under 1.5"
"38",NA,"-Uni. Catolica","Away Team - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2023-10-06 08:32:40.774427,"Over 2.5"
