"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-29 20:25:15.661572,"Over 0.5"
"2",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-161,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-29 20:25:15.661572,"Under 0.5"
"3",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-29 20:25:15.661572,"Over 1.5"
"4",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1250,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-29 20:25:15.661572,"Under 1.5"
"5",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-29 20:25:15.661572,"Over 2.5"
"6",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-29 20:25:15.661572,"Under 2.5"
"7",NA,"-","1st Half Result",NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,240,"1st Half Betting",NA,2023-09-29 20:25:15.661572,NA
"8",NA,"-","1st Half Result",NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,210,"1st Half Betting",NA,2023-09-29 20:25:15.661572,NA
"9",NA,"-","1st Half Result",NA,NA,NA,NA,"half-time result","Draw",NA,NA,NA,NA,"Draw",-100,NA,NA,NA,NA,-100,"1st Half Betting",NA,2023-09-29 20:25:15.661572,"Draw"
"10",NA,"-","1st Half Result",NA,NA,NA,NA,"half-time result","",NA,NA,NA,NA,"Draw",240,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-29 20:25:15.661572,""
"11",NA,"-","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-357,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-29 20:25:15.661572,NA
"12",NA,"-","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,-303,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-29 20:25:15.661572,""
"13",NA,"-","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-29 20:25:15.661572,""
"14",NA,"-","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-29 20:25:15.661572,NA
"15",NA,"-","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,1050,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-29 20:25:15.661572,""
"16",NA,"-","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,320,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-29 20:25:15.661572,""
"17",NA,"-","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-29 20:25:15.661572,"Over 0.5"
"18",NA,"-","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-182,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-29 20:25:15.661572,"Under 0.5"
"19",NA,"-","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-29 20:25:15.661572,"Over 1.5"
"20",NA,"-","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1429,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-29 20:25:15.661572,"Under 1.5"
