"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-26 20:48:09.871427,"Over 0.5"
"2",NA,"-","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-161,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-26 20:48:09.871427,"Under 0.5"
"3",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-26 20:48:09.871427,"Over 1.5"
"4",NA,"-","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1250,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-26 20:48:09.871427,"Under 1.5"
"5",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 20:48:09.871427,"Over 2.5"
"6",NA,"-","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 20:48:09.871427,"Under 2.5"
"7",NA,"-","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-26 20:48:09.871427,NA
"8",NA,"-","1st Half Result",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-26 20:48:09.871427,""
"9",NA,"-","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-26 20:48:09.871427,"Draw"
"10",NA,"-","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-357,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-26 20:48:09.871427,NA
"11",NA,"-","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,-303,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-26 20:48:09.871427,""
