"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","chile---primera-league","Audax Italiano-Nublense","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,130,123,135,135,130,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T23:00:00.0000000Z",2023-10-07 19:43:59.872979,"Over 0.5"
"2","chile---primera-league","Audax Italiano-Nublense","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-189,-200,-180,-175,-168,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T23:00:00.0000000Z",2023-10-07 19:43:59.872979,"Under 0.5"
"3",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,700,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 19:43:59.872979,"Over"
"4",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1400,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 19:43:59.872979,"Under"
"5",NA,"Audax Italiano-Nublense","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3000,NA,NA,2000,5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 19:43:59.872979,"Over 2.5"
"6",NA,"Audax Italiano-Nublense","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 19:43:59.872979,"Under 2.5"
"7",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 19:43:59.872979,"Over"
"8",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 19:43:59.872979,"Under"
"9",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 19:43:59.872979,"Over"
"10",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 19:43:59.872979,"Under"
