"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","chile---primera-league","Audax Italiano-Nublense","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,130,116,130,135,130,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T23:00:00.0000000Z",2023-10-07 14:05:06.594958,"Over 0.5"
"2","chile---primera-league","Audax Italiano-Nublense","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-189,-186,-185,-175,-168,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T23:00:00.0000000Z",2023-10-07 14:05:06.594958,"Under 0.5"
"3",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,700,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 14:05:06.594958,"Over"
"4",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1400,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-07 14:05:06.594958,"Under"
"5",NA,"Audax Italiano-Nublense","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3000,NA,NA,2000,5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 14:05:06.594958,"Over 2.5"
"6",NA,"Audax Italiano-Nublense","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 14:05:06.594958,"Under 2.5"
"7",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 14:05:06.594958,"Over"
"8",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 14:05:06.594958,"Under"
"9",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 14:05:06.594958,"Over"
"10",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 14:05:06.594958,"Under"
"11","chile---primera-league","Audax Italiano-Nublense","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Audax Italiano","Audax Italiano","Audax Italiano","Audax Italiano","Audax Italiano",NA,187,195,195,195,190,NA,"1st Half Betting","2023-10-08T23:00:00.0000000Z",2023-10-07 14:05:06.594958,"Audax Italiano"
"12","chile---primera-league","Audax Italiano-Nublense","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-100,110,100,-104,105,NA,"1st Half Betting","2023-10-08T23:00:00.0000000Z",2023-10-07 14:05:06.594958,"Draw"
"13","chile---primera-league","Audax Italiano-Nublense","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Nublense","Ãublense","Nublense","Nublense","Nublense",NA,260,255,260,260,260,NA,"1st Half Betting","2023-10-08T23:00:00.0000000Z",2023-10-07 14:05:06.594958,"Nublense"
"14",NA,"Audax Italiano-Nublense","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"Nublense","Ãublense",NA,"Nublense",NA,NA,-278,-335,NA,-340,NA,NA,"1st Half Handicap +1",NA,2023-10-07 14:05:06.594958,"Nublense"
"15",NA,"Audax Italiano-Nublense","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"Audax Italiano","Audax Italiano",NA,"Nublense",NA,NA,-400,-480,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-07 14:05:06.594958,"Audax Italiano"
"16",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Nublense",NA,NA,NA,NA,NA,-4000,NA,NA,"1st Half Handicap +2",NA,2023-10-07 14:05:06.594958,"Nublense"
"17",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Nublense",NA,NA,NA,NA,NA,-25000,NA,NA,"1st Half Handicap +3",NA,2023-10-07 14:05:06.594958,"Nublense"
"18",NA,"Audax Italiano-Nublense","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"Audax Italiano","Audax Italiano",NA,"Audax Italiano",NA,NA,825,850,NA,850,NA,NA,"1st Half Handicap -1",NA,2023-10-07 14:05:06.594958,"Audax Italiano"
"19",NA,"Audax Italiano-Nublense","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"Audax Italiano","Draw",NA,"Tie ",NA,NA,NA,280,NA,300,NA,NA,"1st Half Handicap -1",NA,2023-10-07 14:05:06.594958,"Audax Italiano"
"20",NA,"Audax Italiano-Nublense","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"Nublense","Ãublense",NA,"Audax Italiano",NA,NA,1150,1150,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-07 14:05:06.594958,"Nublense"
"21",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1000,NA,NA,"1st Half Handicap -2",NA,2023-10-07 14:05:06.594958,"Tie "
