"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Audax Italiano-Nublense",NA,"Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,"Over",NA,"Over","Over",NA,NA,116,NA,135,128,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-02 09:53:13.118957,"Over"
"2",NA,"Audax Italiano-Nublense",NA,"Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,"Under",NA,"Under","Under",NA,NA,-186,NA,-175,-164,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-02 09:53:13.118957,"Under"
"3",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,650,820,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 09:53:13.118957,"Over"
"4",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1200,-1600,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 09:53:13.118957,"Under"
"5",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,4600,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 09:53:13.118957,"Over"
"6",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 09:53:13.118957,"Under"
"7",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 09:53:13.118957,"Over"
"8",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 09:53:13.118957,"Under"
"9",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 09:53:13.118957,"Over"
"10",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 09:53:13.118957,"Under"
"11",NA,"Audax Italiano-Nublense",NA,"Half Time",NA,"1st Half Betting","Half-Time Result",NA,NA,"Audax Italiano",NA,"Audax Italiano","Audax Italiano",NA,NA,195,NA,205,190,NA,"1st Half Betting",NA,2023-10-02 09:53:13.118957,"Audax Italiano"
"12",NA,"Audax Italiano-Nublense",NA,"Half Time",NA,"1st Half Betting","Half-Time Result",NA,NA,"Draw",NA,"Draw","Draw",NA,NA,110,NA,102,105,NA,"1st Half Betting",NA,2023-10-02 09:53:13.118957,"Draw"
"13",NA,"Audax Italiano-Nublense",NA,"Half Time",NA,"1st Half Betting","Half-Time Result",NA,NA,"Ãublense",NA,"Nublense","Nublense",NA,NA,255,NA,230,260,NA,"1st Half Betting",NA,2023-10-02 09:53:13.118957,"Ãublense"
"14",NA,"Audax Italiano-Nublense",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,NA,"Ãublense",NA,"Nublense",NA,NA,NA,-335,NA,-340,NA,NA,"1st Half Handicap +1",NA,2023-10-02 09:53:13.118957,"Ãublense"
"15",NA,"Audax Italiano-Nublense",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,NA,"Audax Italiano",NA,"Nublense",NA,NA,NA,-480,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-02 09:53:13.118957,"Audax Italiano"
"16",NA,"Audax Italiano-Nublense",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,NA,"Draw",NA,"Nublense",NA,NA,NA,335,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-02 09:53:13.118957,"Draw"
"17",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Nublense",NA,NA,NA,NA,NA,-4000,NA,NA,"1st Half Handicap +2",NA,2023-10-02 09:53:13.118957,"Nublense"
"18",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Nublense",NA,NA,NA,NA,NA,-25000,NA,NA,"1st Half Handicap +3",NA,2023-10-02 09:53:13.118957,"Nublense"
"19",NA,"Audax Italiano-Nublense",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,NA,"Audax Italiano",NA,"Audax Italiano",NA,NA,NA,850,NA,850,NA,NA,"1st Half Handicap -1",NA,2023-10-02 09:53:13.118957,"Audax Italiano"
"20",NA,"Audax Italiano-Nublense",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,NA,"Draw",NA,"Audax Italiano",NA,NA,NA,280,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-02 09:53:13.118957,"Draw"
"21",NA,"Audax Italiano-Nublense",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,NA,"Ãublense",NA,"Audax Italiano",NA,NA,NA,1150,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-02 09:53:13.118957,"Ãublense"
"22",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1000,NA,NA,"1st Half Handicap -2",NA,2023-10-02 09:53:13.118957,"Tie "
"23",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Audax Italiano",NA,NA,NA,NA,NA,2400,NA,NA,"1st Half Handicap -2",NA,2023-10-02 09:53:13.118957,"Audax Italiano"
"24",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2600,NA,NA,"1st Half Handicap -3",NA,2023-10-02 09:53:13.118957,"Tie "
"25",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Audax Italiano",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-02 09:53:13.118957,"Audax Italiano"
"26",NA,"Audax Italiano-Nublense",NA,"Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,NA,"Over",NA,"Over","Over",NA,NA,-107,NA,110,-100,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-02 09:53:13.118957,"Over"
"27",NA,"Audax Italiano-Nublense",NA,"Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,NA,"Under",NA,"Under","Under",NA,NA,-148,NA,-140,-128,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-02 09:53:13.118957,"Under"
"28",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,600,620,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-02 09:53:13.118957,"Over"
"29",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000,-1100,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-02 09:53:13.118957,"Under"
"30",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1600,3400,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-02 09:53:13.118957,"Over"
"31",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-8000,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-02 09:53:13.118957,"Under"
"32",NA,"Audax Italiano-Nublense",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-02 09:53:13.118957,"Over"
