"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-14T17:00:00Z","Sweden Allsvenskan","Mjallby-Malmo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-295,-275,-230,-270,NA,2023-08-13 18:00:22
"2","2023-08-14T17:00:00Z","Sweden Allsvenskan","Mjallby-Malmo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,205,190,175,200,NA,2023-08-13 18:00:22
"3","2023-08-14T17:00:00Z","Sweden Allsvenskan","Mjallby-Malmo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,175,185,195,180,188,NA,2023-08-13 18:00:22
"4","2023-08-14T17:00:00Z","Sweden Allsvenskan","Mjallby-Malmo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-256,-265,-275,-240,-250,NA,2023-08-13 18:00:22
"5","2023-08-14T17:00:00Z","Sweden Allsvenskan","Mjallby-Malmo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,600,650,650,600,690,NA,2023-08-13 18:00:22
"6","2023-08-14T17:00:00Z","Sweden Allsvenskan","Mjallby-Malmo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1250,-1600,-1000,-1300,NA,2023-08-13 18:00:22
"7","2023-08-14T17:00:00Z","Sweden Allsvenskan","Mjallby-Malmo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Any other score","Malmo"," 0-0","Mjallby 1-0","Malmo","Malmo",NA,575,NA,NA,NA,NA,2023-08-13 18:00:22
"8","2023-08-14T17:00:00Z","Sweden Allsvenskan","Mjallby-Malmo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",900,1000,NA,950,1000,900,2023-08-13 18:00:22
"9","2023-08-14T17:00:00Z","Sweden Allsvenskan","Mjallby-Malmo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,600,NA,525,650,600,2023-08-13 18:00:22
"10","2023-08-14T17:00:00Z","Sweden Allsvenskan","Mjallby-Malmo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,NA,1400,1600,1300,2023-08-13 18:00:22
