"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AIK-Sirius","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,"away team total 1st half 0.5","Over 0.5","Over",NA,NA,NA,"Over 0.5",120,118,NA,NA,NA,115,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-10 23:45:51.935322,"Over 0.5"
"2",NA,"AIK-Sirius","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,"away team total 1st half 0.5","Under 0.5","Under",NA,NA,NA,"Under 0.5",-167,-165,NA,NA,NA,-160,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-10 23:45:51.935322,"Under 0.5"
"3",NA,"AIK-Sirius","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,"away team total 1st half 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",650,NA,NA,NA,NA,600,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-10 23:45:51.935322,"Over 1.5"
"4",NA,"AIK-Sirius","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,"away team total 1st half 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",-1429,NA,NA,NA,NA,-1499,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-10 23:45:51.935322,"Under 1.5"
"5",NA,"AIK-Sirius","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-10 23:45:51.935322,"Over 2.5"
"6",NA,"AIK-Sirius","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-10 23:45:51.935322,"Under 2.5"
"7",NA,"AIK-Sirius","1st Half Result","Half Time",NA,NA,NA,"half-time result","AIK","AIK",NA,NA,NA,"AIK",155,160,NA,NA,NA,160,"1st Half Betting",NA,2023-11-10 23:45:51.935322,"AIK"
"8",NA,"AIK-Sirius","1st Half Result","Half Time",NA,NA,NA,"half-time result","Draw","Draw",NA,NA,NA,"Draw",120,132,NA,NA,NA,130,"1st Half Betting",NA,2023-11-10 23:45:51.935322,"Draw"
"9",NA,"AIK-Sirius","1st Half Result","Half Time",NA,NA,NA,"half-time result","Sirius","Draw",NA,NA,NA,"Sirius",270,NA,NA,NA,NA,250,"1st Half Betting",NA,2023-11-10 23:45:51.935322,"Sirius"
"10",NA,"AIK-Sirius","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,NA,NA,"AIK","AIK",NA,NA,NA,NA,-417,-455,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-11-10 23:45:51.935322,"AIK"
"11",NA,"AIK-Sirius","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,NA,NA,"Sirius","Draw",NA,NA,NA,NA,-227,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-11-10 23:45:51.935322,"Sirius"
"12",NA,"AIK-Sirius",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"IFK VÃ¤rnamo",NA,NA,NA,NA,NA,-1667,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-11-10 23:45:51.935322,"IFK VÃ¤rnamo"
"13",NA,"AIK-Sirius",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"AIK",NA,NA,NA,NA,NA,-10000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-11-10 23:45:51.935322,"AIK"
"14",NA,"AIK-Sirius",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-11-10 23:45:51.935322,"Draw"
"15",NA,"AIK-Sirius","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,NA,NA,"AIK","AIK",NA,NA,NA,NA,625,650,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-11-10 23:45:51.935322,"AIK"
"16",NA,"AIK-Sirius","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,NA,NA,"Sirius","Draw",NA,NA,NA,NA,1150,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-11-10 23:45:51.935322,"Sirius"
"17",NA,"AIK-Sirius",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"AIK",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-11-10 23:45:51.935322,"AIK"
"18",NA,"AIK-Sirius",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,850,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-11-10 23:45:51.935322,"Draw"
