"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AIK-Mjallby",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,110,NA,"1st Half Betting",NA,2023-09-29 21:27:17.38423,"Draw"
"2",NA,"AIK-Mjallby",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Mjallby",NA,NA,NA,NA,NA,420,NA,"1st Half Betting",NA,2023-09-29 21:27:17.38423,"Mjallby"
"3",NA,"AIK-Mjallby",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"AIK",NA,NA,NA,NA,NA,130,NA,"1st Half Betting",NA,2023-09-29 21:27:17.38423,"AIK"
"4",NA,"AIK-Mjallby",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-260,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-29 21:27:17.38423,"Over 0.5"
"5",NA,"AIK-Mjallby",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,194,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-29 21:27:17.38423,"Under 0.5"
"6",NA,"AIK-Mjallby",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,194,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-29 21:27:17.38423,"Over 1.5"
"7",NA,"AIK-Mjallby",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-260,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-29 21:27:17.38423,"Under 1.5"
"8",NA,"AIK-Mjallby",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,720,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-29 21:27:17.38423,"Over 2.5"
"9",NA,"AIK-Mjallby",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1350,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-29 21:27:17.38423,"Under 2.5"
"10",NA,"AIK-Mjallby",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,2500,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-29 21:27:17.38423,"Over 3.5"
"11",NA,"AIK-Mjallby",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-6000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-29 21:27:17.38423,"Under 3.5"
