"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-07T17:00:00Z","Sweden Allsvenskan","Norrkoping-IFK Goteborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-250,-286,-255,-230,-260,NA,2023-08-06 17:39:13
"2","2023-08-07T17:00:00Z","Sweden Allsvenskan","Norrkoping-IFK Goteborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,200,180,175,192,NA,2023-08-06 17:39:13
"3","2023-08-07T17:00:00Z","Sweden Allsvenskan","Malmo-Halmstad","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-435,-390,-300,-380,NA,2023-08-06 17:39:13
"4","2023-08-07T17:00:00Z","Sweden Allsvenskan","Malmo-Halmstad","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,285,255,225,270,NA,2023-08-06 17:39:13
"5","2023-08-12T13:00:00Z","Sweden Allsvenskan","AIK-Brommapojk.","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-305,-310,-240,-260,NA,2023-08-06 17:39:13
"6","2023-08-12T13:00:00Z","Sweden Allsvenskan","AIK-Brommapojk.","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,210,200,180,192,NA,2023-08-06 17:39:13
"7","2023-08-07T17:00:00Z","Sweden Allsvenskan","Norrkoping-IFK Goteborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,175,190,190,180,200,NA,2023-08-06 17:39:13
"8","2023-08-07T17:00:00Z","Sweden Allsvenskan","Norrkoping-IFK Goteborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-263,-275,-270,-240,-270,NA,2023-08-06 17:39:13
"9","2023-08-07T17:00:00Z","Sweden Allsvenskan","Malmo-Halmstad","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,130,125,135,140,134,NA,2023-08-06 17:39:13
"10","2023-08-07T17:00:00Z","Sweden Allsvenskan","Malmo-Halmstad","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-182,-175,-185,-180,-172,NA,2023-08-06 17:39:13
