"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T13:00:00Z","Sweden Allsvenskan","IFK Goteborg-Brommapojk.","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-312,-360,-330,NA,-330,-325,2023-09-15 09:20:35.434538
"2","2023-09-16T13:00:00Z","Sweden Allsvenskan","IFK Goteborg-Brommapojk.","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",210,240,NA,NA,235,220,2023-09-15 09:20:35.434538
"3","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-294,-335,NA,-260,-300,-300,2023-09-15 09:20:35.434538
"4","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",195,220,NA,200,220,210,2023-09-15 09:20:35.434538
"5","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-345,-420,NA,-310,-360,-350,2023-09-15 09:20:35.434538
"6","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",225,270,NA,230,250,235,2023-09-15 09:20:35.434538
"7","2023-09-18T17:00:00Z","Sweden Allsvenskan","Norrkoping-Mjallby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-250,-295,NA,-200,-260,-250,2023-09-15 09:20:35.434538
"8","2023-09-18T17:00:00Z","Sweden Allsvenskan","Norrkoping-Mjallby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,205,175,160,190,175,2023-09-15 09:20:35.434538
"9","2023-09-18T17:10:00Z","Sweden Allsvenskan","AIK-Degerfors","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-357,-455,NA,-290,-370,-375,2023-09-15 09:20:35.434538
"10","2023-09-18T17:10:00Z","Sweden Allsvenskan","AIK-Degerfors","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,295,250,220,260,250,2023-09-15 09:20:35.434538
