"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","sweden---allsvenskan","AIK-Djurgarden","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",110,106,110,110,NA,105,"1st Half Away Team Over/Under 0.5 Goals","2023-09-24T13:00:00.0000000Z",2023-09-23 17:07:34.028868,"Over 0.5"
"2","sweden---allsvenskan","AIK-Djurgarden","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-154,-148,-140,-140,NA,-145,"1st Half Away Team Over/Under 0.5 Goals","2023-09-24T13:00:00.0000000Z",2023-09-23 17:07:34.028868,"Under 0.5"
"3","sweden---allsvenskan","AIK-Djurgarden","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",575,NA,600,600,NA,550,"1st Half Away Team Over/Under 1.5 Goals","2023-09-24T13:00:00.0000000Z",2023-09-23 17:07:34.028868,"Over 1.5"
"4","sweden---allsvenskan","AIK-Djurgarden","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-1111,NA,-1200,-1000,NA,-1250,"1st Half Away Team Over/Under 1.5 Goals","2023-09-24T13:00:00.0000000Z",2023-09-23 17:07:34.028868,"Under 1.5"
"5",NA,"AIK-Djurgarden","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,2500,NA,NA,1600,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 17:07:34.028868,"Over 2.5"
"6",NA,"AIK-Djurgarden","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 17:07:34.028868,"Under 2.5"
"7",NA,"AIK-Djurgarden",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 17:07:34.028868,"Over"
"8",NA,"AIK-Djurgarden",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 17:07:34.028868,"Under"
"9",NA,"AIK-Djurgarden",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 17:07:34.028868,"Over"
"10",NA,"AIK-Djurgarden",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 17:07:34.028868,"Under"
"11","sweden---allsvenskan","AIK-Djurgarden","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AIK","AIK","AIK","AIK","AIK","AIK",210,235,240,235,220,220,"1st Half Betting","2023-09-24T13:00:00.0000000Z",2023-09-23 17:07:34.028868,"AIK"
"12","sweden---allsvenskan","AIK-Djurgarden","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Djurgarden","Djurg̴rdens IF","Djurgarden","Djurgarden","Djurgarden","Djurgarden",210,210,210,215,220,200,"1st Half Betting","2023-09-24T13:00:00.0000000Z",2023-09-23 17:07:34.028868,"Djurgarden"
"13","sweden---allsvenskan","AIK-Djurgarden","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,112,110,-103,105,120,"1st Half Betting","2023-09-24T13:00:00.0000000Z",2023-09-23 17:07:34.028868,"Draw"
"14",NA,"AIK-Djurgarden","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"Djurgarden","Djurg̴rdens IF",NA,"Djurgarden",NA,NA,-323,-400,NA,-400,NA,NA,"1st Half Handicap +1",NA,2023-09-23 17:07:34.028868,"Djurgarden"
"15",NA,"AIK-Djurgarden","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"AIK","AIK",NA,"Djurgarden",NA,NA,-312,-345,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-23 17:07:34.028868,"AIK"
"16",NA,"AIK-Djurgarden",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Djurg̴rdens IF",NA,"Djurgarden",NA,NA,NA,-5000,NA,-5000,NA,NA,"1st Half Handicap +2",NA,2023-09-23 17:07:34.028868,"Djurg̴rdens IF"
"17",NA,"AIK-Djurgarden",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"AIK",NA,"Djurgarden",NA,NA,NA,-3335,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-23 17:07:34.028868,"AIK"
"18",NA,"AIK-Djurgarden",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"Djurgarden",NA,NA,NA,1100,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-23 17:07:34.028868,"Draw"
"19",NA,"AIK-Djurgarden",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Djurgarden",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Handicap +3",NA,2023-09-23 17:07:34.028868,"Djurgarden"
"20",NA,"AIK-Djurgarden","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"AIK","AIK",NA,"AIK",NA,NA,950,1050,NA,1000,NA,NA,"1st Half Handicap -1",NA,2023-09-23 17:07:34.028868,"AIK"
