"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-19T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Halmstad","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-305,-300,-240,-270,NA,2023-08-14 13:17:02.8691
"2","2023-08-19T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Halmstad","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,210,195,180,200,NA,2023-08-14 13:17:02.8691
"3","2023-08-20T15:30:00Z","Sweden Allsvenskan","Kalmar-Hammarby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-250,-275,-270,-230,-260,NA,2023-08-14 13:17:02.8691
"4","2023-08-20T15:30:00Z","Sweden Allsvenskan","Kalmar-Hammarby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,188,180,175,192,NA,2023-08-14 13:17:02.8691
"5","2023-08-19T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Halmstad","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,170,175,165,175,184,NA,2023-08-14 13:17:02.8691
"6","2023-08-19T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Halmstad","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-250,-250,-260,-230,-240,NA,2023-08-14 13:17:02.8691
"7","2023-08-20T15:30:00Z","Sweden Allsvenskan","Kalmar-Hammarby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,180,200,185,190,198,NA,2023-08-14 13:17:02.8691
"8","2023-08-20T15:30:00Z","Sweden Allsvenskan","Kalmar-Hammarby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-270,-286,-295,-250,-260,NA,2023-08-14 13:17:02.8691
"9","2023-08-19T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Halmstad","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,600,550,575,690,NA,2023-08-14 13:17:02.8691
"10","2023-08-19T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Halmstad","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1600,-950,-1300,NA,2023-08-14 13:17:02.8691
"11","2023-08-20T15:30:00Z","Sweden Allsvenskan","Kalmar-Hammarby","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,625,700,600,600,740,NA,2023-08-14 13:17:02.8691
"12","2023-08-20T15:30:00Z","Sweden Allsvenskan","Kalmar-Hammarby","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1430,-2000,-1000,-1350,NA,2023-08-14 13:17:02.8691
"13","2023-08-19T13:00:00Z","Sweden Allsvenskan","Degerfors-IFK Goteborg","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","IFK Goteborg",NA,"IFK Goteborg 2-1","IFK Goteborg","IFK Goteborg",NA,800,NA,NA,NA,NA,2023-08-14 13:17:02.8691
"14","2023-08-19T13:00:00Z","Sweden Allsvenskan","Degerfors-IFK Goteborg","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Degerfors","Degerfors",NA,"Degerfors 2-1","Degerfors","Degerfors",875,900,NA,900,1000,850,2023-08-14 13:17:02.8691
"15","2023-08-19T13:00:00Z","Sweden Allsvenskan","Degerfors-IFK Goteborg","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",1050,1050,NA,1100,1100,1100,2023-08-14 13:17:02.8691
"16","2023-08-19T13:00:00Z","Sweden Allsvenskan","Degerfors-IFK Goteborg","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",600,550,NA,500,550,550,2023-08-14 13:17:02.8691
"17","2023-08-19T13:00:00Z","Sweden Allsvenskan","Degerfors-IFK Goteborg","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1150,1100,NA,1100,1100,1000,2023-08-14 13:17:02.8691
"18","2023-08-19T13:00:00Z","Sweden Allsvenskan","Degerfors-IFK Goteborg","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",3500,4000,NA,4000,4800,3500,2023-08-14 13:17:02.8691
"19","2023-08-19T13:00:00Z","Sweden Allsvenskan","Degerfors-IFK Goteborg","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4",NA,"Draw 4-4","Draw 4-4","Draw 4-4",10000,22500,NA,10000,25000,10000,2023-08-14 13:17:02.8691
"20","2023-08-19T13:00:00Z","Sweden Allsvenskan","Degerfors-IFK Goteborg","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","IFK Goteborg","IFK Goteborg",NA,"IFK Goteborg 2-1","IFK Goteborg","IFK Goteborg",825,800,NA,800,1000,800,2023-08-14 13:17:02.8691
"21","2023-08-19T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Halmstad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Brommapojk."," 0-0","Draw 1-1","Brommapojk.","Brommapojk.",NA,700,NA,NA,NA,NA,2023-08-14 13:17:02.8691
"22","2023-08-19T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Halmstad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Brommapojk.","Brommapojk.","Brommapojk.","Brommapojk. 1-0","Brommapojk.","Brommapojk.",675,700,550,625,700,650,2023-08-14 13:17:02.8691
"23","2023-08-19T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Halmstad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Brommapojk.","Draw 0-0","Draw 0-0","Draw 0-0",950,1050,NA,1000,1000,900,2023-08-14 13:17:02.8691
"24","2023-08-19T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Halmstad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Brommapojk.","Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,500,550,550,2023-08-14 13:17:02.8691
"25","2023-08-19T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Halmstad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Brommapojk.","Draw 2-2","Draw 2-2","Draw 2-2",1250,1200,NA,1200,1300,1200,2023-08-14 13:17:02.8691
"26","2023-08-19T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Halmstad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Brommapojk.","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,NA,4500,5500,4000,2023-08-14 13:17:02.8691
"27","2023-08-19T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Halmstad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Brommapojk.","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,NA,12500,25000,15000,2023-08-14 13:17:02.8691
"28","2023-08-19T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Halmstad","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Halmstad","Halmstad","Halmstad","Halmstad 1-0","Halmstad","Halmstad",950,1000,800,1100,1100,1000,2023-08-14 13:17:02.8691
"29","2023-08-20T15:30:00Z","Sweden Allsvenskan","Kalmar-Hammarby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Kalmar"," 0-0","Draw 1-1","Kalmar",NA,NA,800,NA,NA,NA,NA,2023-08-14 13:17:02.8691
"30","2023-08-20T15:30:00Z","Sweden Allsvenskan","Kalmar-Hammarby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,850,850,NA,900,900,NA,2023-08-14 13:17:02.8691
"31","2023-08-20T15:30:00Z","Sweden Allsvenskan","Kalmar-Hammarby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,575,540,NA,480,550,NA,2023-08-14 13:17:02.8691
"32","2023-08-20T15:30:00Z","Sweden Allsvenskan","Kalmar-Hammarby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1250,1200,NA,1200,1200,NA,2023-08-14 13:17:02.8691
"33","2023-08-20T15:30:00Z","Sweden Allsvenskan","Kalmar-Hammarby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,4500,5000,NA,5000,5500,NA,2023-08-14 13:17:02.8691
"34","2023-08-20T15:30:00Z","Sweden Allsvenskan","Kalmar-Hammarby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Kalmar","Draw 4-4","Draw 4-4",NA,12500,850,NA,12500,25000,NA,2023-08-14 13:17:02.8691
"35","2023-08-20T15:30:00Z","Sweden Allsvenskan","Kalmar-Hammarby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Hammarby","Hammarby","Hammarby","Hammarby 1-0","Hammarby",NA,700,700,550,700,800,NA,2023-08-14 13:17:02.8691
"36","2023-08-20T15:30:00Z","Sweden Allsvenskan","Kalmar-Hammarby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Kalmar","Kalmar","Kalmar","Kalmar 1-0","Kalmar",NA,775,800,650,800,850,NA,2023-08-14 13:17:02.8691
"37","2023-08-19T13:00:00Z","Sweden Allsvenskan","Degerfors-IFK Goteborg","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Degerfors","Degerfors",NA,"Degerfors Or Draw","Degerfors","Degerfors",-196,-182,NA,-195,-200,-200,2023-08-14 13:17:02.8691
