"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-385,-455,NA,-350,-370,-375,2023-09-18 19:21:58.533502
"2","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",250,290,NA,260,260,250,2023-09-18 19:21:58.533502
"3","2023-09-23T15:30:00Z","Sweden Allsvenskan","Brommapojk.-Norrkoping","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-360,-360,-260,-310,-300,2023-09-18 19:21:58.533502
"4","2023-09-23T15:30:00Z","Sweden Allsvenskan","Brommapojk.-Norrkoping","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",200,235,NA,200,225,210,2023-09-18 19:21:58.533502
"5","2023-09-24T13:00:00Z","Sweden Allsvenskan","AIK-Djurgarden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-286,-280,-230,-260,NA,2023-09-18 19:21:58.533502
"6","2023-09-24T13:00:00Z","Sweden Allsvenskan","AIK-Djurgarden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,175,195,NA,175,194,NA,2023-09-18 19:21:58.533502
"7","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",120,123,120,122,136,125,2023-09-18 19:21:58.533502
"8","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-172,-167,NA,-155,-174,-170,2023-09-18 19:21:58.533502
"9","2023-09-23T15:30:00Z","Sweden Allsvenskan","Brommapojk.-Norrkoping","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",150,155,NA,160,162,155,2023-09-18 19:21:58.533502
"10","2023-09-23T15:30:00Z","Sweden Allsvenskan","Brommapojk.-Norrkoping","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-220,-225,-200,-215,-215,2023-09-18 19:21:58.533502
"11","2023-09-24T13:00:00Z","Sweden Allsvenskan","AIK-Djurgarden","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,175,190,NA,190,194,NA,2023-09-18 19:21:58.533502
"12","2023-09-24T13:00:00Z","Sweden Allsvenskan","AIK-Djurgarden","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-256,-278,-275,-250,-260,NA,2023-09-18 19:21:58.533502
"13","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,400,420,NA,360,480,NA,2023-09-18 19:21:58.533502
"14","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-667,-715,-800,-550,-800,NA,2023-09-18 19:21:58.533502
"15","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Degerfors","Degerfors IF 1-0","Degerfors 2-1","Degerfors","Degerfors",NA,1800,NA,NA,NA,NA,2023-09-18 19:21:58.533502
"16","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Degerfors","Degerfors","Degerfors IF 1-0","Degerfors 2-1","Degerfors","Degerfors",1700,1800,1600,1800,2300,2000,2023-09-18 19:21:58.533502
