"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,130,135,135,135,146,NA,2023-09-10 22:27:16.127232
"2","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-189,-186,NA,-175,-186,NA,2023-09-10 22:27:16.127232
"3","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,425,475,NA,450,530,NA,2023-09-10 22:27:16.127232
"4","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-769,-835,-900,-700,-900,NA,2023-09-10 22:27:16.127232
"5","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Elfsborg"," 2-2","Draw 1-1","Elfsborg",NA,NA,700,NA,NA,NA,NA,2023-09-10 22:27:16.127232
"6","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Kalmar FF 2-0","Draw 0-0","Draw 0-0",NA,1250,1500,NA,1400,1600,NA,2023-09-10 22:27:16.127232
"7","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Kalmar FF 3-1","Draw 1-1","Draw 1-1",NA,800,800,NA,750,850,NA,2023-09-10 22:27:16.127232
"8","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Kalmar FF 2-0","Draw 2-2","Draw 2-2",NA,1600,1500,NA,1700,1600,NA,2023-09-10 22:27:16.127232
"9","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Kalmar FF 3-1","Draw 3-3","Draw 3-3",NA,5000,5500,NA,6000,7500,NA,2023-09-10 22:27:16.127232
"10","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Kalmar FF 4-2","Draw 4-4","Draw 4-4",NA,12500,1500,NA,12500,25000,NA,2023-09-10 22:27:16.127232
"11","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Elfsborg","Elfsborg","IF Elfsborg 1-0","Elfsborg 2-0","Elfsborg",NA,675,700,550,550,650,NA,2023-09-10 22:27:16.127232
"12","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Kalmar","Kalmar","Kalmar FF 2-0","Kalmar 1-0","Kalmar",NA,1750,1700,3000,1800,2400,NA,2023-09-10 22:27:16.127232
"13","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Elfsborg","Elfsborg","IF Elfsborg or Draw","Elfsborg Or Draw","Elfsborg",NA,-1111,-910,-1200,-1400,-1150,NA,2023-09-10 22:27:16.127232
"14","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Kalmar","Kalmar","Kalmar FF or Draw","Kalmar Or Draw","Kalmar",NA,185,195,NA,195,200,NA,2023-09-10 22:27:16.127232
"15","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Elfsborg","Elfsborg","IF Elfsborg","Elfsborg","Elfsborg",NA,-769,-670,-800,-650,-950,NA,2023-09-10 22:27:16.127232
