"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","sweden---allsvenskan","AIK-Mjallby","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",190,165,185,190,NA,180,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-02 10:33:16.98552,"Over 0.5"
"2","sweden---allsvenskan","AIK-Mjallby","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-286,-245,-280,-250,NA,-260,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-02 10:33:16.98552,"Under 0.5"
"3","sweden---allsvenskan","AIK-Mjallby","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",1200,NA,950,1100,NA,900,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-02 10:33:16.98552,"Over 1.5"
"4","sweden---allsvenskan","AIK-Mjallby","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-4000,NA,-10000,-3300,NA,-5000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-02 10:33:16.98552,"Under 1.5"
"5",NA,"AIK-Mjallby","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,5000,NA,NA,2800,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 10:33:16.98552,"Over 2.5"
"6",NA,"AIK-Mjallby","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 10:33:16.98552,"Under 2.5"
"7",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 10:33:16.98552,"Over"
"8",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 10:33:16.98552,"Under"
"9",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 10:33:16.98552,"Over"
"10",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 10:33:16.98552,"Under"
"11","sweden---allsvenskan","AIK-Mjallby","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AIK","AIK","AIK","AIK","AIK","AIK",125,130,125,128,120,125,"1st Half Betting","2023-10-07T13:00:00.0000000Z",2023-10-02 10:33:16.98552,"AIK"
"12","sweden---allsvenskan","AIK-Mjallby","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,118,105,103,110,110,"1st Half Betting","2023-10-07T13:00:00.0000000Z",2023-10-02 10:33:16.98552,"Draw"
"13","sweden---allsvenskan","AIK-Mjallby","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Mjallby","MjÃ¤llby AIF","Mjallby","Mjallby","Mjallby","Mjallby",400,NA,400,420,470,400,"1st Half Betting","2023-10-07T13:00:00.0000000Z",2023-10-02 10:33:16.98552,"Mjallby"
"14",NA,"AIK-Mjallby","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"Mjallby","MjÃ¤llby AIF",NA,"Mjallby",NA,NA,-182,NA,NA,-195,NA,NA,"1st Half Handicap +1",NA,2023-10-02 10:33:16.98552,"Mjallby"
"15",NA,"AIK-Mjallby","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"AIK","AIK",NA,"Mjallby",NA,NA,-714,-770,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-02 10:33:16.98552,"AIK"
"16",NA,"AIK-Mjallby",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"MjÃ¤llby AIF",NA,"Mjallby",NA,NA,NA,-1430,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-02 10:33:16.98552,"MjÃ¤llby AIF"
"17",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Mjallby",NA,NA,NA,NA,NA,-12500,NA,NA,"1st Half Handicap +3",NA,2023-10-02 10:33:16.98552,"Mjallby"
"18",NA,"AIK-Mjallby","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"AIK","AIK",NA,"AIK",NA,NA,525,575,NA,550,NA,NA,"1st Half Handicap -1",NA,2023-10-02 10:33:16.98552,"AIK"
"19",NA,"AIK-Mjallby","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"Mjallby","MjÃ¤llby AIF",NA,"AIK",NA,NA,2000,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-02 10:33:16.98552,"Mjallby"
"20",NA,"AIK-Mjallby",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"AIK",NA,"AIK",NA,NA,NA,2200,NA,1750,NA,NA,"1st Half Handicap -2",NA,2023-10-02 10:33:16.98552,"AIK"
"21",NA,"AIK-Mjallby",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"AIK",NA,NA,NA,700,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-02 10:33:16.98552,"Draw"
"22",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"AIK",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-02 10:33:16.98552,"AIK"
"23",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1900,NA,NA,"1st Half Handicap -3",NA,2023-10-02 10:33:16.98552,"Tie "
"24","sweden---allsvenskan","AIK-Mjallby","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",-128,-139,-130,-120,NA,-130,"1st Half Home Team Over/Under 0.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-02 10:33:16.98552,"Over 0.5"
"25","sweden---allsvenskan","AIK-Mjallby","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-111,100,-110,-110,NA,-105,"1st Half Home Team Over/Under 0.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-02 10:33:16.98552,"Under 0.5"
"26","sweden---allsvenskan","AIK-Mjallby","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,"home team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",400,NA,425,400,NA,390,"1st Half Home Team Over/Under 1.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-02 10:33:16.98552,"Over 1.5"
"27","sweden---allsvenskan","AIK-Mjallby","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,"home team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-667,NA,-900,-600,NA,-700,"1st Half Home Team Over/Under 1.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-02 10:33:16.98552,"Under 1.5"
"28",NA,"AIK-Mjallby","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,1500,NA,NA,1300,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-02 10:33:16.98552,"Over 2.5"
"29",NA,"AIK-Mjallby","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,-6667,NA,NA,-5000,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-02 10:33:16.98552,"Under 2.5"
"30",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-02 10:33:16.98552,"Over"
"31",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-02 10:33:16.98552,"Under"
"32",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-02 10:33:16.98552,"Over"
"33",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-02 10:33:16.98552,"Under"
"34","sweden---allsvenskan","AIK-Mjallby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-295,-260,-210,-250,-250,"1st Half Over/Under 0.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-02 10:33:16.98552,"Over 0.5"
"35","sweden---allsvenskan","AIK-Mjallby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,200,175,165,188,175,"1st Half Over/Under 0.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-02 10:33:16.98552,"Under 0.5"
"36","sweden---allsvenskan","AIK-Mjallby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",190,180,200,200,200,195,"1st Half Over/Under 1.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-02 10:33:16.98552,"Over 1.5"
"37","sweden---allsvenskan","AIK-Mjallby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-286,-265,-320,-260,-280,-280,"1st Half Over/Under 1.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-02 10:33:16.98552,"Under 1.5"
"38","sweden---allsvenskan","AIK-Mjallby","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,675,650,650,675,770,NA,"1st Half Over/Under 2.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-02 10:33:16.98552,"Over 2.5"
"39","sweden---allsvenskan","AIK-Mjallby","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1250,-2500,-1300,-1450,NA,"1st Half Over/Under 2.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-02 10:33:16.98552,"Under 2.5"
"40",NA,"AIK-Mjallby","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over 3.5","Over 3.5",NA,2000,NA,NA,1500,2900,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-02 10:33:16.98552,"Over 3.5"
"41",NA,"AIK-Mjallby","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under 3.5","Under 3.5",NA,-33333,NA,NA,-7500,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-02 10:33:16.98552,"Under 3.5"
