"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-19T13:00:00Z","Sweden Allsvenskan","Degerfors-IFK Goteborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-305,-275,-230,-290,-280,2023-08-18 21:01:09.555627
"2","2023-08-19T13:00:00Z","Sweden Allsvenskan","Degerfors-IFK Goteborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,210,195,175,215,195,2023-08-18 21:01:09.555627
"3","2023-08-19T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Halmstad","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-315,-275,-230,-280,-270,2023-08-18 21:01:09.555627
"4","2023-08-19T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Halmstad","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,215,190,175,205,190,2023-08-18 21:01:09.555627
"5","2023-08-20T13:00:00Z","Sweden Allsvenskan","Malmo-Djurgarden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-335,-330,-260,-310,-300,2023-08-18 21:01:09.555627
"6","2023-08-20T13:00:00Z","Sweden Allsvenskan","Malmo-Djurgarden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,225,220,200,225,210,2023-08-18 21:01:09.555627
"7","2023-08-20T15:30:00Z","Sweden Allsvenskan","Elfsborg-Mjallby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-375,-370,-280,-320,-325,2023-08-18 21:01:09.555627
"8","2023-08-20T15:30:00Z","Sweden Allsvenskan","Elfsborg-Mjallby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,240,210,235,220,2023-08-18 21:01:09.555627
"9","2023-08-20T15:30:00Z","Sweden Allsvenskan","Kalmar-Hammarby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-265,-270,-230,-260,-250,2023-08-18 21:01:09.555627
"10","2023-08-20T15:30:00Z","Sweden Allsvenskan","Kalmar-Hammarby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,185,185,175,194,175,2023-08-18 21:01:09.555627
"11","2023-08-21T17:10:00Z","Sweden Allsvenskan","Norrkoping-AIK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-305,-295,-240,-280,-290,2023-08-18 21:01:09.555627
"12","2023-08-21T17:10:00Z","Sweden Allsvenskan","Norrkoping-AIK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,205,200,180,205,200,2023-08-18 21:01:09.555627
"13","2023-08-19T13:00:00Z","Sweden Allsvenskan","Degerfors-IFK Goteborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,175,170,180,172,170,2023-08-18 21:01:09.555627
"14","2023-08-19T13:00:00Z","Sweden Allsvenskan","Degerfors-IFK Goteborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-245,-245,-240,-225,-240,2023-08-18 21:01:09.555627
"15","2023-08-19T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Halmstad","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,175,175,190,182,175,2023-08-18 21:01:09.555627
"16","2023-08-19T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Halmstad","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-245,-245,-250,-240,-250,2023-08-18 21:01:09.555627
"17","2023-08-20T13:00:00Z","Sweden Allsvenskan","Malmo-Djurgarden","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,163,160,160,162,155,2023-08-18 21:01:09.555627
"18","2023-08-20T13:00:00Z","Sweden Allsvenskan","Malmo-Djurgarden","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-230,-235,-200,-215,-215,2023-08-18 21:01:09.555627
"19","2023-08-20T15:30:00Z","Sweden Allsvenskan","Elfsborg-Mjallby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,150,150,150,154,150,2023-08-18 21:01:09.555627
"20","2023-08-20T15:30:00Z","Sweden Allsvenskan","Elfsborg-Mjallby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-210,-215,-190,-200,-210,2023-08-18 21:01:09.555627
"21","2023-08-20T15:30:00Z","Sweden Allsvenskan","Kalmar-Hammarby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",180,205,185,190,196,190,2023-08-18 21:01:09.555627
