"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","sweden---allsvenskan","AIK-Mjallby","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",190,200,195,190,NA,190,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-06 20:13:12.75787,"Over 0.5"
"2","sweden---allsvenskan","AIK-Mjallby","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-286,-295,-265,-250,NA,-280,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-06 20:13:12.75787,"Under 0.5"
"3","sweden---allsvenskan","AIK-Mjallby","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",1200,NA,1200,1100,NA,900,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-06 20:13:12.75787,"Over 1.5"
"4","sweden---allsvenskan","AIK-Mjallby","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-4000,NA,-6000,-3300,NA,-5000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-06 20:13:12.75787,"Under 1.5"
"5",NA,"AIK-Mjallby","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,5000,NA,NA,2800,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 20:13:12.75787,"Over 2.5"
"6",NA,"AIK-Mjallby","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 20:13:12.75787,"Under 2.5"
"7",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 20:13:12.75787,"Over"
"8",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 20:13:12.75787,"Under"
"9",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 20:13:12.75787,"Over"
"10",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 20:13:12.75787,"Under"
"11","sweden---allsvenskan","AIK-Mjallby","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AIK","AIK","AIK","AIK","AIK","AIK",125,125,130,128,120,130,"1st Half Betting","2023-10-07T13:00:00.0000000Z",2023-10-06 20:13:12.75787,"AIK"
"12","sweden---allsvenskan","AIK-Mjallby","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,116,110,103,110,110,"1st Half Betting","2023-10-07T13:00:00.0000000Z",2023-10-06 20:13:12.75787,"Draw"
"13","sweden---allsvenskan","AIK-Mjallby","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Mjallby","MjÃ¤llby AIF","Mjallby","Mjallby","Mjallby","Mjallby",400,NA,425,420,460,400,"1st Half Betting","2023-10-07T13:00:00.0000000Z",2023-10-06 20:13:12.75787,"Mjallby"
"14",NA,"AIK-Mjallby","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"Mjallby","MjÃ¤llby AIF",NA,"Mjallby",NA,NA,-182,NA,NA,-195,NA,NA,"1st Half Handicap +1",NA,2023-10-06 20:13:12.75787,"Mjallby"
"15",NA,"AIK-Mjallby","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"AIK","AIK",NA,"Mjallby",NA,NA,-714,-835,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-06 20:13:12.75787,"AIK"
"16",NA,"AIK-Mjallby",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"MjÃ¤llby AIF",NA,"Mjallby",NA,NA,NA,-1430,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-06 20:13:12.75787,"MjÃ¤llby AIF"
"17",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Mjallby",NA,NA,NA,NA,NA,-12500,NA,NA,"1st Half Handicap +3",NA,2023-10-06 20:13:12.75787,"Mjallby"
"18",NA,"AIK-Mjallby","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"AIK","AIK",NA,"AIK",NA,NA,525,575,NA,550,NA,NA,"1st Half Handicap -1",NA,2023-10-06 20:13:12.75787,"AIK"
"19",NA,"AIK-Mjallby","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"Mjallby","MjÃ¤llby AIF",NA,"AIK",NA,NA,2000,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-06 20:13:12.75787,"Mjallby"
"20",NA,"AIK-Mjallby",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"AIK",NA,"AIK",NA,NA,NA,2200,NA,1750,NA,NA,"1st Half Handicap -2",NA,2023-10-06 20:13:12.75787,"AIK"
"21",NA,"AIK-Mjallby",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"AIK",NA,NA,NA,700,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-06 20:13:12.75787,"Draw"
"22",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"AIK",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-06 20:13:12.75787,"AIK"
"23",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Handicap -3",NA,2023-10-06 20:13:12.75787,"Tie "
"24","sweden---allsvenskan","AIK-Mjallby","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",-128,-130,-120,-120,NA,-125,"1st Half Home Team Over/Under 0.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-06 20:13:12.75787,"Over 0.5"
"25","sweden---allsvenskan","AIK-Mjallby","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-111,-107,-105,-110,NA,-110,"1st Half Home Team Over/Under 0.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-06 20:13:12.75787,"Under 0.5"
"26","sweden---allsvenskan","AIK-Mjallby","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,"home team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",400,NA,450,425,NA,410,"1st Half Home Team Over/Under 1.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-06 20:13:12.75787,"Over 1.5"
