"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-21T17:10:00Z","Sweden Allsvenskan","Norrkoping-AIK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-305,-280,-240,-280,-280,2023-08-21 12:42:58.800749
"2","2023-08-21T17:10:00Z","Sweden Allsvenskan","Norrkoping-AIK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,210,195,180,205,195,2023-08-21 12:42:58.800749
"3","2023-08-27T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Kalmar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-286,-290,-240,-270,NA,2023-08-21 12:42:58.800749
"4","2023-08-27T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Kalmar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,195,190,180,200,NA,2023-08-21 12:42:58.800749
"5","2023-08-27T13:00:00Z","Sweden Allsvenskan","Mjallby-Hammarby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-244,-265,-250,-220,-240,NA,2023-08-21 12:42:58.800749
"6","2023-08-27T13:00:00Z","Sweden Allsvenskan","Mjallby-Hammarby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,165,185,170,170,182,NA,2023-08-21 12:42:58.800749
"7","2023-08-27T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Hacken","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-345,-390,-290,-330,NA,2023-08-21 12:42:58.800749
"8","2023-08-27T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Hacken","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,235,240,220,240,NA,2023-08-21 12:42:58.800749
"9","2023-08-27T15:30:00Z","Sweden Allsvenskan","Djurgarden-Degerfors","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-400,-455,-450,-350,-410,NA,2023-08-21 12:42:58.800749
"10","2023-08-27T15:30:00Z","Sweden Allsvenskan","Djurgarden-Degerfors","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,260,290,270,260,290,NA,2023-08-21 12:42:58.800749
"11","2023-08-21T17:10:00Z","Sweden Allsvenskan","Norrkoping-AIK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,175,175,170,178,175,2023-08-21 12:42:58.800749
"12","2023-08-21T17:10:00Z","Sweden Allsvenskan","Norrkoping-AIK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-250,-250,-220,-235,-250,2023-08-21 12:42:58.800749
"13","2023-08-27T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Kalmar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,185,175,175,184,NA,2023-08-21 12:42:58.800749
"14","2023-08-27T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Kalmar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-244,-265,-280,-230,-240,NA,2023-08-21 12:42:58.800749
"15","2023-08-27T13:00:00Z","Sweden Allsvenskan","Mjallby-Hammarby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,185,205,195,190,205,NA,2023-08-21 12:42:58.800749
"16","2023-08-27T13:00:00Z","Sweden Allsvenskan","Mjallby-Hammarby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-270,-305,-320,-250,-280,NA,2023-08-21 12:42:58.800749
"17","2023-08-27T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Hacken","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,135,155,135,145,152,NA,2023-08-21 12:42:58.800749
"18","2023-08-27T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Hacken","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-196,-215,-205,-185,-196,NA,2023-08-21 12:42:58.800749
"19","2023-08-27T15:30:00Z","Sweden Allsvenskan","Djurgarden-Degerfors","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,120,118,115,120,128,NA,2023-08-21 12:42:58.800749
"20","2023-08-27T15:30:00Z","Sweden Allsvenskan","Djurgarden-Degerfors","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-167,-162,-175,-150,-164,NA,2023-08-21 12:42:58.800749
"21","2023-08-21T17:10:00Z","Sweden Allsvenskan","Norrkoping-AIK","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,650,550,600,660,NA,2023-08-21 12:42:58.800749
"22","2023-08-21T17:10:00Z","Sweden Allsvenskan","Norrkoping-AIK","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1200,-1000,-1200,NA,2023-08-21 12:42:58.800749
"23","2023-08-27T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Kalmar","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,650,550,575,690,NA,2023-08-21 12:42:58.800749
