"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","sweden---allsvenskan","Brommapojk.-Elfsborg","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-133,-148,-130,-130,-136,-140,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-07 20:20:39.586424,"Over 0.5"
"2","sweden---allsvenskan","Brommapojk.-Elfsborg","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-105,105,100,100,108,102,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-07 20:20:39.586424,"Under 0.5"
"3","sweden---allsvenskan","Brommapojk.-Elfsborg","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",375,NA,370,360,420,350,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-07 20:20:39.586424,"Over 1.5"
"4","sweden---allsvenskan","Brommapojk.-Elfsborg","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-625,NA,-575,-550,-650,-600,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-07 20:20:39.586424,"Under 1.5"
"5",NA,"Brommapojk.-Elfsborg",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1200,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 20:20:39.586424,"Over"
"6",NA,"Brommapojk.-Elfsborg",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-4000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 20:20:39.586424,"Under"
"7",NA,"Brommapojk.-Elfsborg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 20:20:39.586424,"Over"
"8",NA,"Brommapojk.-Elfsborg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 20:20:39.586424,"Under"
"9",NA,"Brommapojk.-Elfsborg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 20:20:39.586424,"Over"
"10",NA,"Brommapojk.-Elfsborg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 20:20:39.586424,"Under"
"11","sweden---allsvenskan","Brommapojk.-Elfsborg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Brommapojk.","Brommapojk.","Brommapojk.","Brommapojk.","Brommapojk.","Brommapojk.",260,270,270,265,270,260,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-07 20:20:39.586424,"Brommapojk."
"12","sweden---allsvenskan","Brommapojk.-Elfsborg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,135,130,120,125,130,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-07 20:20:39.586424,"Draw"
"13","sweden---allsvenskan","Brommapojk.-Elfsborg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Elfsborg","Elfsborg","Elfsborg","Elfsborg","Elfsborg","Elfsborg",150,150,150,150,150,150,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-07 20:20:39.586424,"Elfsborg"
"14",NA,"Brommapojk.-Elfsborg","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"Elfsborg","Elfsborg",NA,"Elfsborg",NA,NA,-400,-480,NA,-475,NA,NA,"1st Half Handicap +1",NA,2023-10-07 20:20:39.586424,"Elfsborg"
"15",NA,"Brommapojk.-Elfsborg","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"Brommapojk.","Brommapojk.",NA,"Elfsborg",NA,NA,-217,-235,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-07 20:20:39.586424,"Brommapojk."
"16",NA,"Brommapojk.-Elfsborg",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Elfsborg",NA,"Elfsborg",NA,NA,NA,-10000,NA,-6000,NA,NA,"1st Half Handicap +2",NA,2023-10-07 20:20:39.586424,"Elfsborg"
"17",NA,"Brommapojk.-Elfsborg",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Brommapojk.",NA,"Elfsborg",NA,NA,NA,-1430,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-07 20:20:39.586424,"Brommapojk."
"18",NA,"Brommapojk.-Elfsborg",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"Elfsborg",NA,NA,NA,800,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-07 20:20:39.586424,"Draw"
