"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","sweden---allsvenskan","AIK-Mjallby","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",190,165,185,190,NA,180,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-02 20:46:58.96268,"Over 0.5"
"2","sweden---allsvenskan","AIK-Mjallby","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-286,-245,-280,-250,NA,-260,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-02 20:46:58.96268,"Under 0.5"
"3","sweden---allsvenskan","AIK-Mjallby","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",1200,NA,950,1100,NA,900,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-02 20:46:58.96268,"Over 1.5"
"4","sweden---allsvenskan","AIK-Mjallby","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-4000,NA,-10000,-3300,NA,-5000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T13:00:00.0000000Z",2023-10-02 20:46:58.96268,"Under 1.5"
"5",NA,"AIK-Mjallby","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,5000,NA,NA,2800,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 20:46:58.96268,"Over 2.5"
"6",NA,"AIK-Mjallby","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 20:46:58.96268,"Under 2.5"
"7",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 20:46:58.96268,"Over"
"8",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 20:46:58.96268,"Under"
"9",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 20:46:58.96268,"Over"
"10",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 20:46:58.96268,"Under"
