"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-06T13:00:00Z","Sweden Allsvenskan","Kalmar-AIK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-240,-240,-200,-230,NA,2023-08-01 06:34:12.347368
"2","2023-08-06T13:00:00Z","Sweden Allsvenskan","Kalmar-AIK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,170,160,160,174,NA,2023-08-01 06:34:12.347368
"3","2023-08-06T13:00:00Z","Sweden Allsvenskan","Kalmar-AIK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,225,205,205,220,NA,2023-08-01 06:34:12.347368
"4","2023-08-06T13:00:00Z","Sweden Allsvenskan","Kalmar-AIK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-335,-340,-270,-300,NA,2023-08-01 06:34:12.347368
"5","2023-08-06T13:00:00Z","Sweden Allsvenskan","Kalmar-AIK","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,700,800,650,700,840,NA,2023-08-01 06:34:12.347368
"6","2023-08-06T13:00:00Z","Sweden Allsvenskan","Kalmar-AIK","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-2000,-3000,-1400,-1600,NA,2023-08-01 06:34:12.347368
"7","2023-08-06T13:00:00Z","Sweden Allsvenskan","Kalmar-AIK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","AIK","AIK","AIK","AIK 1-0","AIK","AIK",650,650,500,650,750,650,2023-08-01 06:34:12.347368
"8","2023-08-06T13:00:00Z","Sweden Allsvenskan","Kalmar-AIK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","AIK","AIK","AIK 1-0","AIK","AIK",NA,650,NA,NA,NA,NA,2023-08-01 06:34:12.347368
"9","2023-08-06T13:00:00Z","Sweden Allsvenskan","Kalmar-AIK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",750,750,750,750,750,750,2023-08-01 06:34:12.347368
"10","2023-08-06T13:00:00Z","Sweden Allsvenskan","Kalmar-AIK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,510,390,450,500,500,2023-08-01 06:34:12.347368
"11","2023-08-06T13:00:00Z","Sweden Allsvenskan","Kalmar-AIK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1350,1300,1100,1300,1400,1200,2023-08-01 06:34:12.347368
"12","2023-08-06T13:00:00Z","Sweden Allsvenskan","Kalmar-AIK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,6000,4500,5500,7500,5000,2023-08-01 06:34:12.347368
"13","2023-08-06T13:00:00Z","Sweden Allsvenskan","Kalmar-AIK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",15000,750,750,12500,25000,750,2023-08-01 06:34:12.347368
"14","2023-08-06T13:00:00Z","Sweden Allsvenskan","Kalmar-AIK","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Kalmar","Kalmar","Kalmar","Kalmar 1-0","Kalmar","Kalmar",725,750,550,700,750,700,2023-08-01 06:34:12.347368
"15","2023-08-06T13:00:00Z","Sweden Allsvenskan","Kalmar-AIK","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","AIK","AIK","AIK","AIK Or Draw","AIK","AIK",-244,-240,-270,NA,-250,-240,2023-08-01 06:34:12.347368
"16","2023-08-06T13:00:00Z","Sweden Allsvenskan","Kalmar-AIK","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Kalmar","Kalmar","Kalmar","Kalmar Or AIK","Kalmar","Kalmar",-192,-182,-310,-290,-210,-200,2023-08-01 06:34:12.347368
"17","2023-08-06T13:00:00Z","Sweden Allsvenskan","Kalmar-AIK","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","AIK","AIK","AIK","AIK","AIK","AIK",-139,-129,-140,-130,-125,-130,2023-08-01 06:34:12.347368
"18","2023-08-06T13:00:00Z","Sweden Allsvenskan","Kalmar-AIK","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Kalmar","Kalmar","Kalmar","Kalmar","Kalmar","Kalmar",-102,108,100,100,-100,-105,2023-08-01 06:34:12.347368
