"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-385,-435,NA,-310,-370,-375,2023-09-19 12:08:23.055559
"2","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",250,285,NA,230,260,250,2023-09-19 12:08:23.055559
"3","2023-09-23T15:30:00Z","Sweden Allsvenskan","Brommapojk.-Norrkoping","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-303,-345,NA,-260,-310,-300,2023-09-19 12:08:23.055559
"4","2023-09-23T15:30:00Z","Sweden Allsvenskan","Brommapojk.-Norrkoping","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,235,230,200,225,210,2023-09-19 12:08:23.055559
"5","2023-09-24T13:00:00Z","Sweden Allsvenskan","Mjallby-IFK Goteborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-217,-230,-235,NA,-220,-210,2023-09-19 12:08:23.055559
"6","2023-09-24T13:00:00Z","Sweden Allsvenskan","Mjallby-IFK Goteborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",150,163,NA,NA,170,150,2023-09-19 12:08:23.055559
"7","2023-09-24T13:00:00Z","Sweden Allsvenskan","AIK-Djurgarden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-286,-280,-230,-260,-260,2023-09-19 12:08:23.055559
"8","2023-09-24T13:00:00Z","Sweden Allsvenskan","AIK-Djurgarden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",175,195,NA,175,194,185,2023-09-19 12:08:23.055559
"9","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",120,123,120,135,136,125,2023-09-19 12:08:23.055559
"10","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-172,-175,NA,-175,-174,-170,2023-09-19 12:08:23.055559
"11","2023-09-23T15:30:00Z","Sweden Allsvenskan","Brommapojk.-Norrkoping","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",150,155,NA,160,162,155,2023-09-19 12:08:23.055559
"12","2023-09-23T15:30:00Z","Sweden Allsvenskan","Brommapojk.-Norrkoping","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-213,-220,NA,-200,-215,-215,2023-09-19 12:08:23.055559
"13","2023-09-24T13:00:00Z","Sweden Allsvenskan","Mjallby-IFK Goteborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",210,235,NA,NA,230,235,2023-09-19 12:08:23.055559
"14","2023-09-24T13:00:00Z","Sweden Allsvenskan","Mjallby-IFK Goteborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-323,-345,-350,NA,-320,-350,2023-09-19 12:08:23.055559
"15","2023-09-24T13:00:00Z","Sweden Allsvenskan","AIK-Djurgarden","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",175,190,NA,190,194,185,2023-09-19 12:08:23.055559
"16","2023-09-24T13:00:00Z","Sweden Allsvenskan","AIK-Djurgarden","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-256,-278,-280,-250,-260,-260,2023-09-19 12:08:23.055559
"17","2023-09-24T15:30:00Z","Sweden Allsvenskan","Kalmar-Hacken","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",140,148,NA,NA,160,145,2023-09-19 12:08:23.055559
"18","2023-09-24T15:30:00Z","Sweden Allsvenskan","Kalmar-Hacken","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-204,-205,-210,NA,-210,-200,2023-09-19 12:08:23.055559
"19","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,400,425,NA,425,480,NA,2023-09-19 12:08:23.055559
"20","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-667,-715,-800,-650,-800,NA,2023-09-19 12:08:23.055559
