"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","sweden---allsvenskan","Djurgarden-Halmstad","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",195,225,210,190,NA,195,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T13:00:00.0000000Z",2023-09-25 10:45:18.318908,"Over 0.5"
"2","sweden---allsvenskan","Djurgarden-Halmstad","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-294,-335,-320,-250,NA,-290,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T13:00:00.0000000Z",2023-09-25 10:45:18.318908,"Under 0.5"
"3",NA,"Djurgarden-Halmstad","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,NA,"Over",NA,"Over 1.5",1250,NA,NA,1000,NA,900,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 10:45:18.318908,"Over 1.5"
"4",NA,"Djurgarden-Halmstad","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,NA,"Under",NA,"Under 1.5",-5000,NA,NA,-2500,NA,-5000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 10:45:18.318908,"Under 1.5"
"5",NA,"Djurgarden-Halmstad","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,5500,NA,NA,2500,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 10:45:18.318908,"Over 2.5"
"6",NA,"Djurgarden-Halmstad","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 10:45:18.318908,"Under 2.5"
"7",NA,"Djurgarden-Halmstad",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 10:45:18.318908,"Over"
"8",NA,"Djurgarden-Halmstad",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 10:45:18.318908,"Under"
"9",NA,"Djurgarden-Halmstad",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 10:45:18.318908,"Over"
"10",NA,"Djurgarden-Halmstad",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 10:45:18.318908,"Under"
"11","sweden---allsvenskan","Djurgarden-Halmstad","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Djurgarden","Djurg̴rdens IF","Djurgarden","Djurgarden","Djurgarden","Djurgarden",-108,-115,-115,-104,-115,-110,"1st Half Betting","2023-09-30T13:00:00.0000000Z",2023-09-25 10:45:18.318908,"Djurgarden"
"12","sweden---allsvenskan","Djurgarden-Halmstad","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",130,143,130,126,130,140,"1st Half Betting","2023-09-30T13:00:00.0000000Z",2023-09-25 10:45:18.318908,"Draw"
"13","sweden---allsvenskan","Djurgarden-Halmstad","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Halmstad","Halmstad","Halmstad","Halmstad","Halmstad","Halmstad",475,550,550,480,600,500,"1st Half Betting","2023-09-30T13:00:00.0000000Z",2023-09-25 10:45:18.318908,"Halmstad"
"14",NA,"Djurgarden-Halmstad","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"Halmstad","Halmstad",NA,"Halmstad",NA,NA,-133,-129,NA,-145,NA,NA,"1st Half Handicap +1",NA,2023-09-25 10:45:18.318908,"Halmstad"
"15",NA,"Djurgarden-Halmstad","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"Djurgarden","Djurg̴rdens IF",NA,"Halmstad",NA,NA,-833,-1250,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-25 10:45:18.318908,"Djurgarden"
"16",NA,"Djurgarden-Halmstad",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Halmstad",NA,"Halmstad",NA,NA,NA,-770,NA,-850,NA,NA,"1st Half Handicap +2",NA,2023-09-25 10:45:18.318908,"Halmstad"
"17",NA,"Djurgarden-Halmstad",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Halmstad",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Handicap +3",NA,2023-09-25 10:45:18.318908,"Halmstad"
"18",NA,"Djurgarden-Halmstad","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"Djurgarden","Djurg̴rdens IF",NA,"Djurgarden",NA,NA,375,375,NA,390,NA,NA,"1st Half Handicap -1",NA,2023-09-25 10:45:18.318908,"Djurgarden"
"19",NA,"Djurgarden-Halmstad","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"Halmstad","Halmstad",NA,"Djurgarden",NA,NA,2200,3000,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-25 10:45:18.318908,"Halmstad"
"20",NA,"Djurgarden-Halmstad",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Djurg̴rdens IF",NA,"Djurgarden",NA,NA,NA,1400,NA,1200,NA,NA,"1st Half Handicap -2",NA,2023-09-25 10:45:18.318908,"Djurg̴rdens IF"
"21",NA,"Djurgarden-Halmstad",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Djurgarden",NA,NA,NA,525,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-25 10:45:18.318908,"Draw"
"22",NA,"Djurgarden-Halmstad",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1400,NA,NA,"1st Half Handicap -3",NA,2023-09-25 10:45:18.318908,"Tie "
"23",NA,"Djurgarden-Halmstad",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Djurgarden",NA,NA,NA,NA,NA,2700,NA,NA,"1st Half Handicap -3",NA,2023-09-25 10:45:18.318908,"Djurgarden"
"24","sweden---allsvenskan","Djurgarden-Halmstad","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",-172,-190,-190,-160,NA,-175,"1st Half Home Team Over/Under 0.5 Goals","2023-09-30T13:00:00.0000000Z",2023-09-25 10:45:18.318908,"Over 0.5"
"25","sweden---allsvenskan","Djurgarden-Halmstad","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",120,133,130,125,NA,125,"1st Half Home Team Over/Under 0.5 Goals","2023-09-30T13:00:00.0000000Z",2023-09-25 10:45:18.318908,"Under 0.5"
"26","sweden---allsvenskan","Djurgarden-Halmstad","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,"home team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",280,NA,285,280,NA,280,"1st Half Home Team Over/Under 1.5 Goals","2023-09-30T13:00:00.0000000Z",2023-09-25 10:45:18.318908,"Over 1.5"
"27","sweden---allsvenskan","Djurgarden-Halmstad","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,"home team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-435,NA,-475,-400,NA,-450,"1st Half Home Team Over/Under 1.5 Goals","2023-09-30T13:00:00.0000000Z",2023-09-25 10:45:18.318908,"Under 1.5"
"28","sweden---allsvenskan","Djurgarden-Halmstad","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,"Over","Over",NA,NA,1000,NA,950,900,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","2023-09-30T13:00:00.0000000Z",2023-09-25 10:45:18.318908,"Over 2.5"
"29","sweden---allsvenskan","Djurgarden-Halmstad","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,"Under","Under",NA,NA,-2857,NA,-10000,-2000,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","2023-09-30T13:00:00.0000000Z",2023-09-25 10:45:18.318908,"Under 2.5"
"30",NA,"Djurgarden-Halmstad",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-25 10:45:18.318908,"Over"
"31",NA,"Djurgarden-Halmstad",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-25 10:45:18.318908,"Under"
"32",NA,"Djurgarden-Halmstad",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-25 10:45:18.318908,"Over"
"33",NA,"Djurgarden-Halmstad",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-25 10:45:18.318908,"Under"
