"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T13:00:00Z","Sweden Allsvenskan","Hammarby-AIK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-295,-280,-230,-260,-270,2023-09-01 07:39:58.467655
"2","2023-09-03T13:00:00Z","Sweden Allsvenskan","Hammarby-AIK","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,205,190,175,192,190,2023-09-01 07:39:58.467655
"3","2023-09-03T13:00:00Z","Sweden Allsvenskan","Degerfors-Hacken","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-435,-500,-450,-380,-430,-450,2023-09-01 07:39:58.467655
"4","2023-09-03T13:00:00Z","Sweden Allsvenskan","Degerfors-Hacken","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",275,325,280,275,300,290,2023-09-01 07:39:58.467655
"5","2023-09-03T13:00:00Z","Sweden Allsvenskan","Kalmar-Mjallby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-200,-215,-205,-175,-205,-200,2023-09-01 07:39:58.467655
"6","2023-09-03T13:00:00Z","Sweden Allsvenskan","Kalmar-Mjallby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",137,150,145,135,156,145,2023-09-01 07:39:58.467655
"7","2023-09-03T15:30:00Z","Sweden Allsvenskan","Norrkoping-Djurgarden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-315,-320,-250,-300,-300,2023-09-01 07:39:58.467655
"8","2023-09-03T15:30:00Z","Sweden Allsvenskan","Norrkoping-Djurgarden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,215,210,190,215,210,2023-09-01 07:39:58.467655
"9","2023-09-03T15:30:00Z","Sweden Allsvenskan","Malmo-IFK Goteborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-400,-390,-290,-360,-375,2023-09-01 07:39:58.467655
"10","2023-09-03T15:30:00Z","Sweden Allsvenskan","Malmo-IFK Goteborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,265,250,220,260,250,2023-09-01 07:39:58.467655
"11","2023-09-03T13:00:00Z","Sweden Allsvenskan","Hammarby-AIK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",175,185,185,190,192,185,2023-09-01 07:39:58.467655
"12","2023-09-03T13:00:00Z","Sweden Allsvenskan","Hammarby-AIK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-263,-265,-275,-250,-260,-260,2023-09-01 07:39:58.467655
