"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Kalmar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-295,-285,-240,-270,NA,2023-08-22 08:34:44.014133
"2","2023-08-27T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Kalmar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,205,185,180,200,NA,2023-08-22 08:34:44.014133
"3","2023-08-27T13:00:00Z","Sweden Allsvenskan","Mjallby-Hammarby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-233,-240,-245,-200,-235,NA,2023-08-22 08:34:44.014133
"4","2023-08-27T13:00:00Z","Sweden Allsvenskan","Mjallby-Hammarby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,170,165,160,180,NA,2023-08-22 08:34:44.014133
"5","2023-08-27T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Hacken","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-375,-370,-290,-330,NA,2023-08-22 08:34:44.014133
"6","2023-08-27T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Hacken","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,250,230,220,240,NA,2023-08-22 08:34:44.014133
"7","2023-08-27T15:30:00Z","Sweden Allsvenskan","Djurgarden-Degerfors","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-370,-455,-425,-310,-410,NA,2023-08-22 08:34:44.014133
"8","2023-08-27T15:30:00Z","Sweden Allsvenskan","Djurgarden-Degerfors","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,295,265,230,290,NA,2023-08-22 08:34:44.014133
"9","2023-08-27T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Kalmar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,185,170,175,184,NA,2023-08-22 08:34:44.014133
"10","2023-08-27T13:00:00Z","Sweden Allsvenskan","Brommapojk.-Kalmar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-244,-265,-270,-230,-240,NA,2023-08-22 08:34:44.014133
