"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-315,-285,-240,-290,-290,2023-09-16 21:51:53.272603
"2","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",187,215,NA,180,215,200,2023-09-16 21:51:53.272603
"3","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-345,-420,NA,-310,-360,-350,2023-09-16 21:51:53.272603
"4","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,270,240,230,250,235,2023-09-16 21:51:53.272603
"5","2023-09-18T17:00:00Z","Sweden Allsvenskan","Norrkoping-Mjallby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-250,-295,NA,-200,-250,-250,2023-09-16 21:51:53.272603
"6","2023-09-18T17:00:00Z","Sweden Allsvenskan","Norrkoping-Mjallby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,205,175,160,190,175,2023-09-16 21:51:53.272603
"7","2023-09-18T17:10:00Z","Sweden Allsvenskan","AIK-Degerfors","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-357,-455,NA,-290,-370,-375,2023-09-16 21:51:53.272603
"8","2023-09-18T17:10:00Z","Sweden Allsvenskan","AIK-Degerfors","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,295,245,220,260,250,2023-09-16 21:51:53.272603
"9","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",165,175,NA,175,172,165,2023-09-16 21:51:53.272603
"10","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-245,-245,-230,-220,-230,2023-09-16 21:51:53.272603
