"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Norrkoping","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-16 16:47:00.681687,"Over 0.5"
"2",NA,"-Norrkoping","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-204,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-16 16:47:00.681687,"Under 0.5"
"3",NA,"-Norrkoping","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 16:47:00.681687,"Over 1.5"
"4",NA,"-Norrkoping","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 16:47:00.681687,"Under 1.5"
"5",NA,"-Norrkoping","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 16:47:00.681687,"Over 2.5"
"6",NA,"-Norrkoping","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 16:47:00.681687,"Under 2.5"
"7",NA,"-Norrkoping","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-108,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-16 16:47:00.681687,NA
"8",NA,"-Norrkoping","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-16 16:47:00.681687,"Draw"
"9",NA,"-Norrkoping","1st Half Result",NA,NA,NA,NA,NA,"Norrkoping",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-16 16:47:00.681687,"Norrkoping"
"10",NA,"-Norrkoping","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Norrkoping",NA,NA,NA,NA,NA,-133,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-16 16:47:00.681687,"Norrkoping"
"11",NA,"-Norrkoping","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"BK Hacken (1)",NA,NA,NA,NA,NA,-667,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-16 16:47:00.681687,"BK Hacken (1)"
"12",NA,"-Norrkoping","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Handicap Draw - BK Hacken (1)",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-16 16:47:00.681687,"Handicap Draw - BK Hacken (1)"
"13",NA,"-Norrkoping","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"BK Hacken (-1)",NA,NA,NA,NA,NA,340,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-16 16:47:00.681687,"BK Hacken (-1)"
"14",NA,"-Norrkoping","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"Handicap Draw - BK Hacken (-1)",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-16 16:47:00.681687,"Handicap Draw - BK Hacken (-1)"
"15",NA,"-Norrkoping","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"Norrkoping",NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-16 16:47:00.681687,"Norrkoping"
"16",NA,"-Norrkoping","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-400,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-16 16:47:00.681687,"Over 0.5"
