"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"AIK-Mjallby",NA,"Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,165,NA,165,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-30 19:27:09.149068,"Over"
"2",NA,"AIK-Mjallby",NA,"Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-245,NA,-210,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-30 19:27:09.149068,"Under"
"3",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,850,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-30 19:27:09.149068,"Over"
"4",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-30 19:27:09.149068,"Under"
"5",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2200,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 19:27:09.149068,"Over"
"6",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 19:27:09.149068,"Under"
"7",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 19:27:09.149068,"Over"
"8",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 19:27:09.149068,"Under"
"9",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 19:27:09.149068,"Over"
"10",NA,"AIK-Mjallby",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 19:27:09.149068,"Under"
"11",NA,"AIK-Mjallby",NA,"Half Time",NA,"1st Half Betting","Half-Time Result",NA,NA,"AIK",NA,"AIK","AIK",NA,NA,130,NA,135,130,NA,"1st Half Betting",NA,2023-09-30 19:27:09.149068,"AIK"
"12",NA,"AIK-Mjallby",NA,"Half Time",NA,"1st Half Betting","Half-Time Result",NA,NA,"Draw",NA,"Draw","Draw",NA,NA,118,NA,107,110,NA,"1st Half Betting",NA,2023-09-30 19:27:09.149068,"Draw"
"13",NA,"AIK-Mjallby",NA,"Half Time",NA,"1st Half Betting","Half-Time Result",NA,NA,"MjÃ¤llby AIF",NA,"Mjallby","Mjallby",NA,NA,NA,NA,360,420,NA,"1st Half Betting",NA,2023-09-30 19:27:09.149068,"MjÃ¤llby AIF"
"14",NA,"AIK-Mjallby",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,NA,"AIK",NA,"Mjallby",NA,NA,NA,-770,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-30 19:27:09.149068,"AIK"
"15",NA,"AIK-Mjallby",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,NA,"Draw",NA,"Mjallby",NA,NA,NA,460,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-30 19:27:09.149068,"Draw"
