"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-294,-315,NA,NA,-300,-300,2023-09-12 17:12:13.265805
"2","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",195,215,205,NA,220,210,2023-09-12 17:12:13.265805
"3","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-345,-420,NA,-310,-360,-350,2023-09-12 17:12:13.265805
"4","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",225,270,NA,230,250,235,2023-09-12 17:12:13.265805
"5","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,135,135,135,146,135,2023-09-12 17:12:13.265805
"6","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-189,-186,NA,-175,-186,-185,2023-09-12 17:12:13.265805
"7","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,425,475,NA,450,530,NA,2023-09-12 17:12:13.265805
"8","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-769,-835,-900,-700,-900,NA,2023-09-12 17:12:13.265805
"9","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","MalmÃ¶ FF 1-0"," 1-1",NA,"Malmo","Malmo",NA,800,NA,NA,NA,NA,2023-09-12 17:12:13.265805
"10","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Malmo FF 1-0",NA,"Draw 0-0","Draw 0-0",1050,1050,NA,NA,1100,1000,2023-09-12 17:12:13.265805
"11","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Malmo FF 2-1",NA,"Draw 1-1","Draw 1-1",600,550,NA,NA,550,550,2023-09-12 17:12:13.265805
"12","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2","Malmo FF 2-1",NA,"Draw 2-2","Draw 2-2",1150,1100,NA,NA,1100,1100,2023-09-12 17:12:13.265805
"13","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3","Malmo FF 3-2",NA,"Draw 3-3","Draw 3-3",3500,4000,NA,NA,4900,3500,2023-09-12 17:12:13.265805
"14","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 4-4","Malmo FF 4-2",NA,"Draw 4-4","Draw 4-4",10000,20000,NA,NA,25000,15000,2023-09-12 17:12:13.265805
"15","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Hammarby","Hammarby","Hammarby IF 1-0",NA,"Hammarby","Hammarby",950,950,800,NA,1000,1000,2023-09-12 17:12:13.265805
"16","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Malmo","MalmÃ¶ FF 1-0","Malmo FF 2-1",NA,"Malmo","Malmo",NA,800,600,NA,900,750,2023-09-12 17:12:13.265805
"17","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Elfsborg"," 2-2","Draw 1-1","Elfsborg","Elfsborg",NA,700,NA,NA,NA,NA,2023-09-12 17:12:13.265805
"18","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Kalmar FF 2-0","Draw 0-0","Draw 0-0","Draw 0-0",1250,1500,NA,1400,1600,1300,2023-09-12 17:12:13.265805
"19","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Kalmar FF 3-1","Draw 1-1","Draw 1-1","Draw 1-1",800,800,NA,750,850,800,2023-09-12 17:12:13.265805
"20","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Kalmar FF 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1600,1600,NA,1700,1600,1500,2023-09-12 17:12:13.265805
"21","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Kalmar FF 3-1","Draw 3-3","Draw 3-3","Draw 3-3",5000,6000,NA,6000,7500,5000,2023-09-12 17:12:13.265805
"22","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Kalmar FF 4-2","Draw 4-4","Draw 4-4","Draw 4-4",12500,1500,NA,12500,25000,15000,2023-09-12 17:12:13.265805
"23","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Elfsborg","Elfsborg","IF Elfsborg 1-0","Elfsborg 2-0","Elfsborg","Elfsborg",675,700,550,550,650,650,2023-09-12 17:12:13.265805
"24","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Kalmar","Kalmar","Kalmar FF 2-0","Kalmar 1-0","Kalmar","Kalmar",1750,1700,3000,1800,2400,2000,2023-09-12 17:12:13.265805
"25","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","Double Chance","Double Chance","Double Chance",NA,"Double Chance","double chance","Hammarby","Hammarby","Hammarby IF or Draw",NA,"Hammarby","Hammarby",-159,-152,-175,NA,-165,-165,2023-09-12 17:12:13.265805
"26","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","Double Chance","Double Chance","Double Chance",NA,"Double Chance","double chance","Malmo","MalmÃ¶ FF or Draw","Malmo FF or Draw",NA,"Malmo","Malmo",NA,-265,NA,NA,-280,-275,2023-09-12 17:12:13.265805
"27","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Elfsborg","Elfsborg","IF Elfsborg or Draw","Elfsborg Or Draw","Elfsborg","Elfsborg",-1111,-1000,-1200,-1400,-1150,-1000,2023-09-12 17:12:13.265805
"28","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Kalmar","Kalmar","Kalmar FF or Draw","Kalmar Or Draw","Kalmar","Kalmar",185,205,NA,195,200,195,2023-09-12 17:12:13.265805
"29","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","draw no bet","Hammarby","Hammarby","Hammarby IF",NA,"Hammarby","Hammarby",115,128,120,NA,125,118,2023-09-12 17:12:13.265805
"30","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","draw no bet","Malmo","MalmÃ¶ FF","Hammarby IF",NA,"Malmo","Malmo",NA,-152,NA,NA,-160,-160,2023-09-12 17:12:13.265805
"31","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Elfsborg","Elfsborg","IF Elfsborg","Elfsborg","Elfsborg","Elfsborg",-769,-715,-800,-650,-950,-850,2023-09-12 17:12:13.265805
"32","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Kalmar","Kalmar","IF Elfsborg","Kalmar","Kalmar","Kalmar",450,510,NA,425,550,450,2023-09-12 17:12:13.265805
"33","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Malmo FF",NA,"Draw","Draw",250,245,NA,NA,230,240,2023-09-12 17:12:13.265805
"34","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Hammarby","Hammarby","Hammarby IF",NA,"Hammarby","Hammarby",200,210,200,NA,200,210,2023-09-12 17:12:13.265805
"35","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Malmo","MalmÃ¶ FF","Malmo FF",NA,"Malmo","Malmo",NA,125,125,NA,115,125,2023-09-12 17:12:13.265805
"36","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","IF Elfsborg","Draw","Draw","Draw",360,410,NA,340,370,375,2023-09-12 17:12:13.265805
"37","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Elfsborg","Elfsborg","IF Elfsborg","Elfsborg","Elfsborg","Elfsborg",-250,-265,-270,-270,-300,-260,2023-09-12 17:12:13.265805
"38","2023-09-17T15:30:00Z","Sweden Allsvenskan","Elfsborg-Kalmar","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Kalmar","Kalmar","IF Elfsborg","Kalmar","Kalmar","Kalmar",625,650,NA,650,650,650,2023-09-12 17:12:13.265805
"39","2023-09-18T17:00:00Z","Sweden Allsvenskan","Norrkoping-Mjallby","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Draw",NA,"Draw","Draw",260,240,240,NA,230,230,2023-09-12 17:12:13.265805
"40","2023-09-18T17:00:00Z","Sweden Allsvenskan","Norrkoping-Mjallby","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Mjallby","MjÃ¤llby AIF","Draw",NA,"Mjallby","Mjallby",NA,270,NA,NA,250,260,2023-09-12 17:12:13.265805
"41","2023-09-18T17:00:00Z","Sweden Allsvenskan","Norrkoping-Mjallby","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Norrkoping","IFK NorrkÃ¶ping","IFK Norrkoping",NA,"Norrkoping","Norrkoping",-100,105,100,NA,-100,105,2023-09-12 17:12:13.265805
"42","2023-09-17T13:00:00Z","Sweden Allsvenskan","Hammarby-Malmo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5",NA,"Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",-435,-420,NA,NA,-450,-425,2023-09-12 17:12:13.265805
