"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","sweden---allsvenskan","Djurgarden-Halmstad","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",195,225,205,210,NA,195,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T13:00:00.0000000Z",2023-09-27 09:24:53.275743,"Over 0.5"
"2","sweden---allsvenskan","Djurgarden-Halmstad","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-286,-335,-295,-280,NA,-290,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T13:00:00.0000000Z",2023-09-27 09:24:53.275743,"Under 0.5"
"3",NA,"Djurgarden-Halmstad","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,NA,"Over",NA,"Over 1.5",1250,NA,NA,1200,NA,900,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 09:24:53.275743,"Over 1.5"
"4",NA,"Djurgarden-Halmstad","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,NA,"Under",NA,"Under 1.5",-4000,NA,NA,-4000,NA,-5000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 09:24:53.275743,"Under 1.5"
"5",NA,"Djurgarden-Halmstad","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,5000,NA,NA,2800,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 09:24:53.275743,"Over 2.5"
"6",NA,"Djurgarden-Halmstad","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 09:24:53.275743,"Under 2.5"
"7",NA,"Djurgarden-Halmstad",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 09:24:53.275743,"Over"
"8",NA,"Djurgarden-Halmstad",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 09:24:53.275743,"Under"
"9",NA,"Djurgarden-Halmstad",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 09:24:53.275743,"Over"
"10",NA,"Djurgarden-Halmstad",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 09:24:53.275743,"Under"
"11","sweden---allsvenskan","Djurgarden-Halmstad","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Djurgarden","Djurg̴rdens IF","Djurgarden","Djurgarden","Djurgarden","Djurgarden",-105,-115,-110,-111,-115,-110,"1st Half Betting","2023-09-30T13:00:00.0000000Z",2023-09-27 09:24:53.275743,"Djurgarden"
"12","sweden---allsvenskan","Djurgarden-Halmstad","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",130,143,130,124,130,140,"1st Half Betting","2023-09-30T13:00:00.0000000Z",2023-09-27 09:24:53.275743,"Draw"
"13","sweden---allsvenskan","Djurgarden-Halmstad","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Halmstad","Halmstad","Halmstad","Halmstad","Halmstad","Halmstad",475,550,500,550,600,500,"1st Half Betting","2023-09-30T13:00:00.0000000Z",2023-09-27 09:24:53.275743,"Halmstad"
"14",NA,"Djurgarden-Halmstad","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"Halmstad","Halmstad",NA,"Halmstad",NA,NA,-137,-129,NA,-145,NA,NA,"1st Half Handicap +1",NA,2023-09-27 09:24:53.275743,"Halmstad"
"15",NA,"Djurgarden-Halmstad","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"Djurgarden","Djurg̴rdens IF",NA,"Halmstad",NA,NA,-833,-1250,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-27 09:24:53.275743,"Djurgarden"
"16",NA,"Djurgarden-Halmstad",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Halmstad",NA,"Halmstad",NA,NA,NA,-770,NA,-850,NA,NA,"1st Half Handicap +2",NA,2023-09-27 09:24:53.275743,"Halmstad"
"17",NA,"Djurgarden-Halmstad",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Halmstad",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Handicap +3",NA,2023-09-27 09:24:53.275743,"Halmstad"
"18",NA,"Djurgarden-Halmstad","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"Djurgarden","Djurg̴rdens IF",NA,"Djurgarden",NA,NA,380,375,NA,390,NA,NA,"1st Half Handicap -1",NA,2023-09-27 09:24:53.275743,"Djurgarden"
"19",NA,"Djurgarden-Halmstad","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"Halmstad","Halmstad",NA,"Djurgarden",NA,NA,2200,3000,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-27 09:24:53.275743,"Halmstad"
"20",NA,"Djurgarden-Halmstad",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Djurg̴rdens IF",NA,"Djurgarden",NA,NA,NA,1400,NA,1200,NA,NA,"1st Half Handicap -2",NA,2023-09-27 09:24:53.275743,"Djurg̴rdens IF"
