"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-385,-435,NA,-350,-370,-375,2023-09-19 09:24:02.442479
"2","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",250,285,NA,260,260,250,2023-09-19 09:24:02.442479
"3","2023-09-23T15:30:00Z","Sweden Allsvenskan","Brommapojk.-Norrkoping","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-303,-345,NA,-260,-310,-300,2023-09-19 09:24:02.442479
"4","2023-09-23T15:30:00Z","Sweden Allsvenskan","Brommapojk.-Norrkoping","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,235,230,200,225,210,2023-09-19 09:24:02.442479
"5","2023-09-24T13:00:00Z","Sweden Allsvenskan","Mjallby-IFK Goteborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-227,-230,-235,NA,-220,-210,2023-09-19 09:24:02.442479
"6","2023-09-24T13:00:00Z","Sweden Allsvenskan","Mjallby-IFK Goteborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",160,163,NA,NA,170,150,2023-09-19 09:24:02.442479
"7","2023-09-24T13:00:00Z","Sweden Allsvenskan","AIK-Djurgarden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-286,-280,-230,-260,-260,2023-09-19 09:24:02.442479
"8","2023-09-24T13:00:00Z","Sweden Allsvenskan","AIK-Djurgarden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",175,195,NA,175,194,185,2023-09-19 09:24:02.442479
"9","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",120,123,120,122,136,125,2023-09-19 09:24:02.442479
"10","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-172,-175,NA,-155,-174,-170,2023-09-19 09:24:02.442479
"11","2023-09-23T15:30:00Z","Sweden Allsvenskan","Brommapojk.-Norrkoping","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",150,155,NA,160,162,155,2023-09-19 09:24:02.442479
"12","2023-09-23T15:30:00Z","Sweden Allsvenskan","Brommapojk.-Norrkoping","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-213,-220,NA,-200,-215,-215,2023-09-19 09:24:02.442479
"13","2023-09-24T13:00:00Z","Sweden Allsvenskan","Mjallby-IFK Goteborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",200,235,NA,NA,230,220,2023-09-19 09:24:02.442479
"14","2023-09-24T13:00:00Z","Sweden Allsvenskan","Mjallby-IFK Goteborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-303,-345,-350,NA,-320,-325,2023-09-19 09:24:02.442479
"15","2023-09-24T13:00:00Z","Sweden Allsvenskan","AIK-Djurgarden","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",175,190,NA,190,194,185,2023-09-19 09:24:02.442479
"16","2023-09-24T13:00:00Z","Sweden Allsvenskan","AIK-Djurgarden","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-256,-278,-280,-250,-260,-260,2023-09-19 09:24:02.442479
"17","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,400,425,NA,360,480,NA,2023-09-19 09:24:02.442479
"18","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-667,-715,-800,-550,-800,NA,2023-09-19 09:24:02.442479
"19","2023-09-23T15:30:00Z","Sweden Allsvenskan","Brommapojk.-Norrkoping","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,500,550,475,500,600,NA,2023-09-19 09:24:02.442479
"20","2023-09-23T15:30:00Z","Sweden Allsvenskan","Brommapojk.-Norrkoping","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-909,-1000,NA,-800,-1100,NA,2023-09-19 09:24:02.442479
"21","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Degerfors","Degerfors IF 1-0","Degerfors 2-1","Degerfors","Degerfors",NA,1800,NA,NA,NA,NA,2023-09-19 09:24:02.442479
"22","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Degerfors","Degerfors","Degerfors IF 1-0","Degerfors 2-1","Degerfors","Degerfors",1700,1800,1600,1800,2300,2000,2023-09-19 09:24:02.442479
"23","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Malmo FF 2-0","Draw 0-0","Draw 0-0","Draw 0-0",1500,1600,NA,1700,1600,1400,2023-09-19 09:24:02.442479
"24","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Malmo FF 3-1","Draw 1-1","Draw 1-1","Draw 1-1",825,800,NA,750,800,800,2023-09-19 09:24:02.442479
"25","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Malmo FF 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,NA,1400,1500,1300,2023-09-19 09:24:02.442479
"26","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Malmo FF 3-1","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,NA,4500,5500,4000,2023-09-19 09:24:02.442479
"27","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Malmo FF 4-1","Draw 4-4","Draw 4-4","Draw 4-4",12500,22500,NA,10000,25000,15000,2023-09-19 09:24:02.442479
"28","2023-09-23T13:00:00Z","Sweden Allsvenskan","Degerfors-Malmo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Malmo","Malm̦ FF 1-0","Malmo FF 2-0","Malmo 2-1","Malmo","Malmo",NA,800,600,650,750,700,2023-09-19 09:24:02.442479
"29","2023-09-23T15:30:00Z","Sweden Allsvenskan","Brommapojk.-Norrkoping","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","IFK Norrk̦ping 1-0","IFK Norrkoping 1-0","Norrkoping 2-1","Norrkoping","Norrkoping",NA,950,NA,NA,NA,NA,2023-09-19 09:24:02.442479
"30","2023-09-23T15:30:00Z","Sweden Allsvenskan","Brommapojk.-Norrkoping","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Brommapojk.","Brommapojk.","Brommapojkarna 1-0","Brommapojk. 2-1","Brommapojk.","Brommapojk.",850,850,750,800,950,850,2023-09-19 09:24:02.442479
"31","2023-09-23T15:30:00Z","Sweden Allsvenskan","Brommapojk.-Norrkoping","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Brommapojkarna 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1200,NA,1100,1100,1100,2023-09-19 09:24:02.442479
