"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdoul Kader Bamba","Abdoul Kader Bamba","Abdoul Kader Bamba",NA,"Abdoul Kader Bamba","Douglas",500,575,500,NA,460,NA,2023-08-30 09:33:31.505082
"2","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adson","Azzedine Ounahi","Adson",NA,"Adson","Rongier",NA,700,500,NA,470,NA,2023-08-30 09:33:31.505082
"3","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amine Harit","Amine Harit","Amine Harit",NA,"Amine Harit","Ünder",280,600,280,NA,240,NA,2023-08-30 09:33:31.505082
"4","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Azzedine Ounahi","Azzedine Ounahi","Azzedine Ounahi",NA,"Azzedine Ounahi","A. Ounahi",300,700,300,NA,280,NA,2023-08-30 09:33:31.505082
"5","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bastien Meupiyou","Matteo Guendouzi","Bastien Meupiyou",NA,"Bastien Meupiyou","Castelletto",NA,650,2800,NA,3200,NA,2023-08-30 09:33:31.505082
"6","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bilal Nadir","Iliman Ndiaye","Bilal Nadir",NA,"Bilal Nadir","B. Nadir",NA,290,550,NA,490,NA,2023-08-30 09:33:31.505082
"7","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bridge Ndilu","Stredair Appuah","Bridge Ndilu",NA,"Bridge Ndilu","B. Nadir",NA,285,450,NA,490,NA,2023-08-30 09:33:31.505082
"8","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chancel Mbemba","Chancel Mbemba","Chancel Mbemba",NA,"Chancel Mbemba","C. Mbemba",450,900,500,NA,440,NA,2023-08-30 09:33:31.505082
"9","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Douglas Augusto","Douglas Augusto","Douglas Augusto Soares",NA,"Douglas Augusto","Douglas",700,900,650,NA,650,750,2023-08-30 09:33:31.505082
"10","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emran Soglo","Emran Soglo","Emran Soglo",NA,"Emran Soglo","E. Soglo",260,700,260,NA,240,350,2023-08-30 09:33:31.505082
"11","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eray Comert","Emran Soglo","Eray Comert",NA,"Eray Comert","E. Cömert",NA,700,1400,NA,2500,2200,2023-08-30 09:33:31.505082
"12","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabien Centonze","Fabien Centonze","Fabien Centonze",NA,"Fabien Centonze","F. Centonze",1800,1300,1800,NA,800,NA,2023-08-30 09:33:31.505082
"13","2023-09-01T19:00:00Z","France Ligue 1","Nantes-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Florent Mollet","Florent Mollet","Florent Mollet",NA,"Florent Mollet","F. Centonze",500,600,450,NA,440,NA,2023-08-30 09:33:31.505082
