"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Montpellier","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-25 11:00:04.963938,"Over 0.5"
"2",NA,"-Montpellier","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-233,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-25 11:00:04.963938,"Under 0.5"
"3",NA,"-Montpellier","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-25 11:00:04.963938,"Over 1.5"
"4",NA,"-Montpellier","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-25 11:00:04.963938,"Under 1.5"
"5",NA,"-Montpellier","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-25 11:00:04.963938,"Over 2.5"
"6",NA,"-Montpellier","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-25 11:00:04.963938,"Under 2.5"
"7",NA,"-Montpellier","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-01-25 11:00:04.963938,NA
"8",NA,"-Montpellier","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-01-25 11:00:04.963938,"Draw"
"9",NA,"-Montpellier","1st Half Result",NA,NA,NA,NA,NA,"Montpellier",NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-01-25 11:00:04.963938,"Montpellier"
"10",NA,"-Montpellier","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-588,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-01-25 11:00:04.963938,NA
"11",NA,"-Montpellier","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-01-25 11:00:04.963938,NA
"12",NA,"-Montpellier","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Montpellier",NA,NA,NA,NA,NA,-182,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-01-25 11:00:04.963938,"Montpellier"
"13",NA,"-Montpellier","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-01-25 11:00:04.963938,NA
"14",NA,"-Montpellier","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-01-25 11:00:04.963938,NA
"15",NA,"-Montpellier","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"Montpellier",NA,NA,NA,NA,NA,1650,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-01-25 11:00:04.963938,"Montpellier"
"16",NA,"-Montpellier","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-137,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-25 11:00:04.963938,"Over 0.5"
"17",NA,"-Montpellier","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-25 11:00:04.963938,"Under 0.5"
"18",NA,"-Montpellier","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-25 11:00:04.963938,"Over 1.5"
"19",NA,"-Montpellier","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-625,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-25 11:00:04.963938,"Under 1.5"
"20",NA,"-Montpellier","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-25 11:00:04.963938,"Over 2.5"
"21",NA,"-Montpellier","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-6667,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-25 11:00:04.963938,"Under 2.5"
"22",NA,"-Montpellier","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-278,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-01-25 11:00:04.963938,"Over 0.5"
