"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Brest-PSG",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-150,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-12 16:54:42.231261,"Over"
"2",NA,"Brest-PSG",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,120,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-12 16:54:42.231261,"Under"
"3",NA,"Brest-PSG",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,300,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-12 16:54:42.231261,"Over"
"4",NA,"Brest-PSG",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-450,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-12 16:54:42.231261,"Under"
"5",NA,"Brest-PSG",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,900,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 16:54:42.231261,"Over"
"6",NA,"Brest-PSG",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 16:54:42.231261,"Under"
"7",NA,"Brest-PSG",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1600,6500,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 16:54:42.231261,"Over"
"8",NA,"Brest-PSG",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 16:54:42.231261,"Under"
"9",NA,"Brest-PSG",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 16:54:42.231261,"Over"
"10",NA,"Brest-PSG",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 16:54:42.231261,"Under"
"11",NA,"Brest-PSG",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Brest",NA,NA,NA,NA,NA,380,NA,NA,"1st Half Betting",NA,2023-10-12 16:54:42.231261,"Brest"
"12",NA,"Brest-PSG",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,123,NA,NA,"1st Half Betting",NA,2023-10-12 16:54:42.231261,"Draw"
"13",NA,"Brest-PSG",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"PSG",NA,NA,NA,NA,NA,113,NA,NA,"1st Half Betting",NA,2023-10-12 16:54:42.231261,"PSG"
"14",NA,"Brest-PSG","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,"Brest",NA,NA,"PSG","Brest",NA,-159,NA,NA,NA,-160,NA,"1st Half Handicap +1",NA,2023-10-12 16:54:42.231261,"Brest"
"15",NA,"Brest-PSG","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,"Brest",NA,NA,"PSG","Handicap Draw",NA,NA,NA,NA,NA,210,NA,"1st Half Handicap +1",NA,2023-10-12 16:54:42.231261,"Brest"
"16",NA,"Brest-PSG",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"PSG",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Handicap +2",NA,2023-10-12 16:54:42.231261,"PSG"
"17",NA,"Brest-PSG",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"PSG",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Handicap +3",NA,2023-10-12 16:54:42.231261,"PSG"
"18",NA,"Brest-PSG","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,"PSG",NA,NA,"Tie ","PSG",NA,425,NA,NA,NA,480,NA,"1st Half Handicap -1",NA,2023-10-12 16:54:42.231261,"PSG"
"19",NA,"Brest-PSG",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1600,NA,NA,"1st Half Handicap -2",NA,2023-10-12 16:54:42.231261,"Tie "
"20",NA,"Brest-PSG",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Brest",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -2",NA,2023-10-12 16:54:42.231261,"Brest"
"21",NA,"Brest-PSG",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-12 16:54:42.231261,"Tie "
"22",NA,"Brest-PSG",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Brest",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-12 16:54:42.231261,"Brest"
"23",NA,"Brest-PSG",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,150,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-12 16:54:42.231261,"Over"
"24",NA,"Brest-PSG",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-12 16:54:42.231261,"Under"
"25",NA,"Brest-PSG",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-12 16:54:42.231261,"Over"
"26",NA,"Brest-PSG",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2000,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-12 16:54:42.231261,"Under"
"27",NA,"Brest-PSG","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,1600,6500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 16:54:42.231261,"Over 2.5"
"28",NA,"Brest-PSG","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 16:54:42.231261,"Under 2.5"
