"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","france---ligue-1","Brest-PSG",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,-170,-150,-166,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-29T12:00:00.0000000Z",2023-10-14 13:13:36.202155,"Over"
"2","france---ligue-1","Brest-PSG",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,120,120,130,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-29T12:00:00.0000000Z",2023-10-14 13:13:36.202155,"Under"
"3","france---ligue-1","Brest-PSG",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,290,300,330,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-29T12:00:00.0000000Z",2023-10-14 13:13:36.202155,"Over"
"4","france---ligue-1","Brest-PSG",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-500,-450,-480,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-29T12:00:00.0000000Z",2023-10-14 13:13:36.202155,"Under"
"5","france---ligue-1","Brest-PSG",NA,NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,900,900,1400,NA,"1st Half Away Team Over/Under 2.5 Goals","2023-10-29T12:00:00.0000000Z",2023-10-14 13:13:36.202155,"Over"
"6","france---ligue-1","Brest-PSG",NA,NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-8000,-2500,-3500,NA,"1st Half Away Team Over/Under 2.5 Goals","2023-10-29T12:00:00.0000000Z",2023-10-14 13:13:36.202155,"Under"
"7",NA,"Brest-PSG",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1600,6500,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-14 13:13:36.202155,"Over"
"8",NA,"Brest-PSG",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-14 13:13:36.202155,"Under"
"9",NA,"Brest-PSG",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-14 13:13:36.202155,"Over"
"10",NA,"Brest-PSG",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-14 13:13:36.202155,"Under"
"11","france---ligue-1","Brest-PSG",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,NA,"Brest","Brest","Brest",NA,NA,NA,370,380,420,NA,"1st Half Betting","2023-10-29T12:00:00.0000000Z",2023-10-14 13:13:36.202155,"Brest"
"12","france---ligue-1","Brest-PSG",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,NA,"Draw","Draw","Draw",NA,NA,NA,135,123,130,NA,"1st Half Betting","2023-10-29T12:00:00.0000000Z",2023-10-14 13:13:36.202155,"Draw"
"13","france---ligue-1","Brest-PSG",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,NA,"PSG","PSG","PSG",NA,NA,NA,105,113,105,NA,"1st Half Betting","2023-10-29T12:00:00.0000000Z",2023-10-14 13:13:36.202155,"PSG"
"14",NA,"Brest-PSG",NA,NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,NA,NA,"PSG","Brest",NA,NA,NA,NA,NA,-160,NA,"1st Half Handicap +1",NA,2023-10-14 13:13:36.202155,"PSG"
"15",NA,"Brest-PSG",NA,NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,NA,NA,"PSG","Handicap Draw",NA,NA,NA,NA,NA,210,NA,"1st Half Handicap +1",NA,2023-10-14 13:13:36.202155,"PSG"
