"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","france---ligue-1","Le Havre-Lens","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over",NA,"Over","Over 0.5",-122,NA,-130,NA,-120,-120,"1st Half Away Team Over/Under 0.5 Goals","2023-10-20T19:00:00.0000000Z",2023-10-08 11:35:24.610539,"Over 0.5"
"2","france---ligue-1","Le Havre-Lens","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under",NA,"Under","Under 0.5",-115,NA,-110,NA,-106,-110,"1st Half Away Team Over/Under 0.5 Goals","2023-10-20T19:00:00.0000000Z",2023-10-08 11:35:24.610539,"Under 0.5"
"3","france---ligue-1","Le Havre-Lens","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",425,NA,425,NA,490,475,"1st Half Away Team Over/Under 1.5 Goals","2023-10-20T19:00:00.0000000Z",2023-10-08 11:35:24.610539,"Over 1.5"
"4","france---ligue-1","Le Havre-Lens","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-714,NA,-900,NA,-800,-800,"1st Half Away Team Over/Under 1.5 Goals","2023-10-20T19:00:00.0000000Z",2023-10-08 11:35:24.610539,"Under 1.5"
"5",NA,"Le Havre-Lens","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",1600,NA,NA,NA,2200,2200,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:35:24.610539,"Over 2.5"
"6",NA,"Le Havre-Lens","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",-10000,NA,NA,NA,-6000,-10000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:35:24.610539,"Under 2.5"
"7",NA,"Le Havre-Lens",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 11:35:24.610539,"Under"
"8",NA,"Le Havre-Lens",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 11:35:24.610539,"Over"
"9",NA,"Le Havre-Lens",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 11:35:24.610539,"Under"
"10",NA,"Le Havre-Lens",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 11:35:24.610539,"Over"
