"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T17:00:00Z","France Ligue 1","Marseille-Brest","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Achraf Dari","Leonardo Balerdi","Achraf Dari",NA,"Achraf Dari","A. Dari",NA,1600,1000,NA,1000,NA,2023-08-26 11:40:05.958162
"2","2023-08-26T17:00:00Z","France Ligue 1","Marseille-Brest","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amine Harit","Amine Harit","Amine Harit",NA,"Amine Harit","Ünder",250,575,250,NA,210,NA,2023-08-26 11:40:05.958162
"3","2023-08-26T17:00:00Z","France Ligue 1","Marseille-Brest","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Axel Camblan","Chancel Mbemba","Axel Camblan",NA,"Axel Camblan","A. Camblan",NA,850,450,NA,400,NA,2023-08-26 11:40:05.958162
"4","2023-08-26T17:00:00Z","France Ligue 1","Marseille-Brest","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Azzedine Ounahi","Azzedine Ounahi","Azzedine Ounahi",NA,"Azzedine Ounahi","A. Ounahi",275,510,275,NA,260,NA,2023-08-26 11:40:05.958162
"5","2023-08-26T17:00:00Z","France Ligue 1","Marseille-Brest","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bilal Nadir","Iliman Ndiaye","Bilal Nadir",NA,"Bilal Nadir","L. Balerdi",NA,225,400,NA,370,NA,2023-08-26 11:40:05.958162
"6","2023-08-26T17:00:00Z","France Ligue 1","Marseille-Brest","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bradley Locko","Bradley Locko","Bradley Locko",NA,"Bradley Locko","B. Locko",3300,3000,3500,NA,3400,NA,2023-08-26 11:40:05.958162
"7","2023-08-26T17:00:00Z","France Ligue 1","Marseille-Brest","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brendan Chardonnet","Brendan Chardonnet","Brendan Chardonnet",NA,"Brendan Chardonnet","Chardonnet",1400,2000,1400,NA,1400,NA,2023-08-26 11:40:05.958162
"8","2023-08-26T17:00:00Z","France Ligue 1","Marseille-Brest","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chancel Mbemba","Chancel Mbemba","Chancel Mbemba",NA,"Chancel Mbemba","C. Mbemba",550,850,550,NA,500,NA,2023-08-26 11:40:05.958162
"9","2023-08-26T17:00:00Z","France Ligue 1","Marseille-Brest","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christophe Herelle","Mathias Pereira Lage","Christophe Herelle",NA,"Christophe Herelle","Del Castillo",NA,1050,3500,NA,4200,NA,2023-08-26 11:40:05.958162
"10","2023-08-26T17:00:00Z","France Ligue 1","Marseille-Brest","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emran Soglo","Emran Soglo","Emran Soglo",NA,"Emran Soglo","E. Soglo",250,700,250,NA,240,350,2023-08-26 11:40:05.958162
"11","2023-08-26T17:00:00Z","France Ligue 1","Marseille-Brest","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francois Mughe","FranÃ§ois Mughe","Francois Mughe",NA,"Francois Mughe","F. Mughe",230,275,230,NA,220,NA,2023-08-26 11:40:05.958162
"12","2023-08-26T17:00:00Z","France Ligue 1","Marseille-Brest","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hianga'a Mbock","Bradley Locko","Hianga Mbock",NA,"Hianga'a M'Bock","H. Mananga Mbock",NA,3000,1000,NA,900,NA,2023-08-26 11:40:05.958162
"13","2023-08-26T17:00:00Z","France Ligue 1","Marseille-Brest","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hugo Magnetti","Hugo Magnetti","Hugo Magnetti",NA,"Hugo Magnetti","Magnetti",2000,2000,2000,NA,2200,2000,2023-08-26 11:40:05.958162
"14","2023-08-26T17:00:00Z","France Ligue 1","Marseille-Brest","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Iliman Ndiaye","Iliman Ndiaye","Iliman Ndiaye",NA,"Iliman Ndiaye","I. Ndiaye",160,225,160,NA,165,NA,2023-08-26 11:40:05.958162
"15","2023-08-26T17:00:00Z","France Ligue 1","Marseille-Brest","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Isaak Toure","Isaak TourÃ©","Isaak Toure",NA,"Isaak Toure","S. Toure",1200,1500,1200,NA,900,NA,2023-08-26 11:40:05.958162
"16","2023-08-26T17:00:00Z","France Ligue 1","Marseille-Brest","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ismaila Sarr","IsmaÃ¯la Sarr","Ismaila Sarr",NA,"Ismaila Sarr","I. Sarr",187,215,185,NA,130,NA,2023-08-26 11:40:05.958162
"17","2023-08-26T17:00:00Z","France Ligue 1","Marseille-Brest","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jeremy Le Douaron","Jeremy Le Douaron","Jeremy Le Douaron",NA,"Jeremy Le Douaron","J. Le Douaron",350,550,350,NA,330,425,2023-08-26 11:40:05.958162
"18","2023-08-26T17:00:00Z","France Ligue 1","Marseille-Brest","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jonas Martin","Jonas Martin","Jonas Martin",NA,"Jonas Martin","J. Martin",900,2200,900,NA,850,NA,2023-08-26 11:40:05.958162
"19","2023-08-26T17:00:00Z","France Ligue 1","Marseille-Brest","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jonathan Clauss","Jonathan Clauss","Jonathan Clauss",NA,"Jonathan Clauss","J. Clauss",700,950,700,NA,300,NA,2023-08-26 11:40:05.958162
"20","2023-08-26T17:00:00Z","France Ligue 1","Marseille-Brest","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordan Veretout","Jordan Veretout","Jordan Veretout",NA,"Jordan Veretout","Chardonnet",275,325,275,NA,290,NA,2023-08-26 11:40:05.958162
