"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","france---ligue-1","Clermont-PSG",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,-205,-180,-190,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T15:00:00.0000000Z",2023-09-23 16:38:52.885287,"Over"
"2","france---ligue-1","Clermont-PSG",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,140,135,148,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-09-30T15:00:00.0000000Z",2023-09-23 16:38:52.885287,"Under"
"3","france---ligue-1","Clermont-PSG",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,235,240,290,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-09-30T15:00:00.0000000Z",2023-09-23 16:38:52.885287,"Over"
"4","france---ligue-1","Clermont-PSG",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-370,-340,-410,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-09-30T15:00:00.0000000Z",2023-09-23 16:38:52.885287,"Under"
"5","france---ligue-1","Clermont-PSG",NA,NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,750,800,1260,NA,"1st Half Away Team Over/Under 2.5 Goals","2023-09-30T15:00:00.0000000Z",2023-09-23 16:38:52.885287,"Over"
"6","france---ligue-1","Clermont-PSG",NA,NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-3000,-2000,-3000,NA,"1st Half Away Team Over/Under 2.5 Goals","2023-09-30T15:00:00.0000000Z",2023-09-23 16:38:52.885287,"Under"
"7",NA,"Clermont-PSG",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1400,5500,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 16:38:52.885287,"Over"
"8",NA,"Clermont-PSG",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 16:38:52.885287,"Under"
"9",NA,"Clermont-PSG",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 16:38:52.885287,"Over"
"10",NA,"Clermont-PSG",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 16:38:52.885287,"Under"
"11","france---ligue-1","Clermont-PSG",NA,"Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,"Clermont","Clermont","Clermont","Clermont",NA,NA,410,400,430,440,NA,"1st Half Betting","2023-09-30T15:00:00.0000000Z",2023-09-23 16:38:52.885287,"Clermont"
"12","france---ligue-1","Clermont-PSG",NA,"Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,165,155,135,145,NA,"1st Half Betting","2023-09-30T15:00:00.0000000Z",2023-09-23 16:38:52.885287,"Draw"
"13","france---ligue-1","Clermont-PSG",NA,"Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,"PSG","PSG","PSG","PSG",NA,NA,-105,-115,-106,-105,NA,"1st Half Betting","2023-09-30T15:00:00.0000000Z",2023-09-23 16:38:52.885287,"PSG"
"14",NA,"Clermont-PSG",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,"Clermont",NA,"PSG","Clermont",NA,NA,-129,NA,NA,-140,NA,"1st Half Handicap +1",NA,2023-09-23 16:38:52.885287,"Clermont"
"15",NA,"Clermont-PSG",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,"Draw",NA,"PSG","Handicap Draw",NA,NA,NA,NA,NA,200,NA,"1st Half Handicap +1",NA,2023-09-23 16:38:52.885287,"Draw"
"16",NA,"Clermont-PSG",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Clermont",NA,"PSG",NA,NA,NA,-625,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-23 16:38:52.885287,"Clermont"
