"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Le Havre","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-08 18:44:19.324464,"Over 0.5"
"2",NA,"-Le Havre","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-238,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-08 18:44:19.324464,"Under 0.5"
"3",NA,"-Le Havre","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-08 18:44:19.324464,"Over 1.5"
"4",NA,"-Le Havre","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-08 18:44:19.324464,"Under 1.5"
"5",NA,"-Le Havre","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-08 18:44:19.324464,"Over 2.5"
"6",NA,"-Le Havre","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-08 18:44:19.324464,"Under 2.5"
"7",NA,"-Le Havre","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-12-08 18:44:19.324464,NA
"8",NA,"-Le Havre","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,-108,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-12-08 18:44:19.324464,"Draw"
"9",NA,"-Le Havre","1st Half Result",NA,NA,NA,NA,NA,"Le Havre",NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-12-08 18:44:19.324464,"Le Havre"
"10",NA,"-Le Havre","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-500,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-12-08 18:44:19.324464,NA
"11",NA,"-Le Havre","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-12-08 18:44:19.324464,NA
"12",NA,"-Le Havre","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Le Havre",NA,NA,NA,NA,NA,-263,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-12-08 18:44:19.324464,"Le Havre"
"13",NA,"-Le Havre","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-12-08 18:44:19.324464,NA
"14",NA,"-Le Havre","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-12-08 18:44:19.324464,NA
"15",NA,"-Le Havre","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"Le Havre",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-12-08 18:44:19.324464,"Le Havre"
"16",NA,"-Le Havre","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-12-08 18:44:19.324464,"Over 0.5"
"17",NA,"-Le Havre","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-154,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-12-08 18:44:19.324464,"Under 0.5"
"18",NA,"-Le Havre","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-12-08 18:44:19.324464,"Over 1.5"
