"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Ounas","Adam Ounas","Akim Zedadka",NA,"Adam Ounas","A. Kalimuendo",400,440,NA,NA,370,NA,2023-09-14 15:21:31.561299
"2","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrien Truffert","Adrien Truffert","Desire Doue",NA,"Adrien Truffert","A. Truffert",1400,1050,NA,NA,750,NA,2023-09-14 15:21:31.561299
"3","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Akim Zedadka","Akim Zedadka","Akim Zedadka",NA,"Akim Zedadka","A. Zedadka",1200,1600,1200,NA,1300,1800,2023-09-14 15:21:31.561299
"4","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alan Virginius","Alan Virginius","Amine Gouiri",NA,"Alan Virginius","A. Virginius",350,390,NA,NA,310,NA,2023-09-14 15:21:31.561299
"5","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amine Gouiri","Amine Gouiri","Amine Gouiri",NA,"Amine Gouiri","A. Virginius",160,165,160,NA,150,NA,2023-09-14 15:21:31.561299
"6","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Angel Gomes","Angel Gomes","Amine Gouiri",NA,"Angel Gomes","Alexsandro Ribeiro",650,600,NA,NA,700,NA,2023-09-14 15:21:31.561299
"7","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arthur Theate","Arthur Theate","Akim Zedadka",NA,"Arthur Theate","A. Theate",600,950,NA,NA,1100,NA,2023-09-14 15:21:31.561299
"8","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bafode Diakite","BafodÃ© DiakitÃ©","Benjamin Bourigeaud",NA,"Bafode Diakite","B. Diakité",750,1200,NA,NA,700,NA,2023-09-14 15:21:31.561299
"9","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Baptiste Santamaria","Baptiste Santamaria","Baptiste Santamaria",NA,"Baptiste Santamaria","Blas",600,950,600,NA,600,NA,2023-09-14 15:21:31.561299
"10","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Andre","Benjamin Andre","Benjamin Andre",NA,"Benjamin Andre","Bentaleb",850,1600,850,NA,800,NA,2023-09-14 15:21:31.561299
