"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ababacar Lo","Aboubacar LÃ´","Ababacar Lo",NA,"Aboubacar Lo","Aubameyang",NA,1400,650,NA,550,NA,2023-08-17 12:35:40.704056
"2","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amay Caprice","Fali Cande","Amay Caprice",NA,"Amay Caprice","L. Camara",NA,1200,1400,NA,1500,NA,2023-08-17 12:35:40.704056
"3","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amine Harit","Amine Harit","Amine Harit",NA,"Amine Harit","Ünder",280,600,280,NA,240,NA,2023-08-17 12:35:40.704056
"4","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arthur Atta","Arthur Atta","Arthur Atta",NA,"Arthur Atta","A. Atta",750,1000,750,NA,650,NA,2023-08-17 12:35:40.704056
"5","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aylan Benyahia-Tani","Iliman Ndiaye","Aylan Benyahia",NA,"Aylan Benyahia-Tani","A. Ounahi",NA,340,275,NA,260,NA,2023-08-17 12:35:40.704056
"6","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Azzedine Ounahi","Azzedine Ounahi","Azzedine Ounahi",NA,"Azzedine Ounahi","A. Ounahi",320,700,320,NA,300,NA,2023-08-17 12:35:40.704056
"7","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Tetteh","Renan Lodi","Benjamin Tetteh",NA,"Benjamin Tetteh","Harit",NA,850,350,NA,300,NA,2023-08-17 12:35:40.704056
"8","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bilal Nadir","Iliman Ndiaye","Bilal Nadir",NA,"Bilal Nadir","Fali Candé",NA,340,450,NA,400,NA,2023-08-17 12:35:40.704056
"9","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chancel Mbemba","Chancel Mbemba","Chancel Mbemba",NA,"Chancel Mbemba","C. Mbemba",600,900,600,NA,600,NA,2023-08-17 12:35:40.704056
"10","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elisor, Simon","Vitor ""Vitinha"" Oliveira","Paolo Sciortino",NA,"Paolo Sciortino","E. Soglo",NA,205,NA,NA,NA,NA,2023-08-17 12:35:40.704056
"11","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emran Soglo","Sofiane Alakouch","Emran Soglo",NA,"Emran Soglo","E. Soglo",NA,2000,280,NA,280,425,2023-08-17 12:35:40.704056
"12","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fali Cande","Fali Cande","Fali Cande",NA,"Fali Cande","Fali Candé",1400,1200,1400,NA,1400,1500,2023-08-17 12:35:40.704056
"13","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francois Mughe","Chancel Mbemba","Francois Mughe",NA,"Francois Mughe","F. Mughe",NA,900,275,NA,260,NA,2023-08-17 12:35:40.704056
"14","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Geoffrey Kondogbia","Geoffrey Kondogbia","Geoffrey Kondogbia",NA,"Geoffrey Kondogbia","Guendouzi",700,1200,700,NA,650,NA,2023-08-17 12:35:40.704056
"15","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Georges Mikautadze","Georges Mikautadze","Georges Mikautadze",NA,"Georges Mikautadze","G. Mikautadze",180,330,180,NA,200,NA,2023-08-17 12:35:40.704056
"16","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Habib Maiga","Habib Maiga","Habib Maiga",NA,"Habib Maiga","H. Maïga",750,950,750,NA,700,NA,2023-08-17 12:35:40.704056
"17","2023-08-18T19:00:00Z","France Ligue 1","Metz-Marseille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ibou Sane","Fali Cande","Ibou Sane",NA,"Sadibou Sane","S. Sane",NA,1200,320,NA,NA,NA,2023-08-17 12:35:40.704056
