"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-315,-280,-220,-260,NA,2023-08-01 09:50:37.739246
"2","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,210,190,170,196,NA,2023-08-01 09:50:37.739246
"3","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-295,-275,-230,-270,NA,2023-08-01 09:50:37.739246
"4","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,200,190,175,200,NA,2023-08-01 09:50:37.739246
"5","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-227,-265,-235,-200,-235,NA,2023-08-01 09:50:37.739246
"6","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,180,165,160,180,NA,2023-08-01 09:50:37.739246
"7","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-345,-330,-250,-310,NA,2023-08-01 09:50:37.739246
"8","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,230,215,190,225,NA,2023-08-01 09:50:37.739246
"9","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-360,-350,-270,-320,NA,2023-08-01 09:50:37.739246
"10","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,235,230,205,230,NA,2023-08-01 09:50:37.739246
"11","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-360,-340,-270,-310,NA,2023-08-01 09:50:37.739246
"12","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,235,220,205,225,NA,2023-08-01 09:50:37.739246
"13","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,170,175,180,190,192,NA,2023-08-01 09:50:37.739246
"14","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-250,-250,-275,-250,-260,NA,2023-08-01 09:50:37.739246
"15","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,175,180,175,180,190,NA,2023-08-01 09:50:37.739246
"16","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-256,-265,-265,-240,-260,NA,2023-08-01 09:50:37.739246
"17","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,205,210,205,215,NA,2023-08-01 09:50:37.739246
"18","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-305,-330,-270,-290,NA,2023-08-01 09:50:37.739246
"19","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,155,163,165,170,166,NA,2023-08-01 09:50:37.739246
"20","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-227,-235,-245,-220,-215,NA,2023-08-01 09:50:37.739246
"21","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,148,145,155,156,NA,2023-08-01 09:50:37.739246
