"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","france---ligue-1","Brest-Toulouse",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,130,140,138,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-27 08:48:27.119119,"Over"
"2","france---ligue-1","Brest-Toulouse",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-190,-190,-176,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-27 08:48:27.119119,"Under"
"3","france---ligue-1","Brest-Toulouse",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,700,650,900,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-27 08:48:27.119119,"Over"
"4","france---ligue-1","Brest-Toulouse",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-2500,-1400,-1800,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-27 08:48:27.119119,"Under"
"5",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1600,5500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 08:48:27.119119,"Over"
"6",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 08:48:27.119119,"Under"
"7",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 08:48:27.119119,"Over"
"8",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 08:48:27.119119,"Under"
"9",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 08:48:27.119119,"Over"
"10",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 08:48:27.119119,"Under"
"11","france---ligue-1","Brest-Toulouse",NA,"Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,"Brest","Brest","Brest","Brest",NA,NA,133,140,140,140,NA,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-09-27 08:48:27.119119,"Brest"
"12","france---ligue-1","Brest-Toulouse",NA,"Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,138,115,112,120,NA,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-09-27 08:48:27.119119,"Draw"
"13","france---ligue-1","Brest-Toulouse",NA,"Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,"Toulouse","Toulouse","Toulouse","Toulouse",NA,NA,325,310,320,330,NA,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-09-27 08:48:27.119119,"Toulouse"
"14",NA,"Brest-Toulouse",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,"Toulouse",NA,"Toulouse","Toulouse",NA,NA,-186,NA,-235,-210,NA,"1st Half Handicap +1",NA,2023-09-27 08:48:27.119119,"Toulouse"
"15",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Toulouse",NA,NA,NA,NA,NA,-2000,NA,NA,"1st Half Handicap +2",NA,2023-09-27 08:48:27.119119,"Toulouse"
"16",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Toulouse",NA,NA,NA,NA,NA,-12500,NA,NA,"1st Half Handicap +3",NA,2023-09-27 08:48:27.119119,"Toulouse"
"17",NA,"Brest-Toulouse",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,"Brest",NA,"Brest","Brest",NA,NA,510,NA,625,650,NA,"1st Half Handicap -1",NA,2023-09-27 08:48:27.119119,"Brest"
"18",NA,"Brest-Toulouse",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,"Draw",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,230,NA,"1st Half Handicap -1",NA,2023-09-27 08:48:27.119119,"Draw"
"19",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,750,NA,NA,"1st Half Handicap -2",NA,2023-09-27 08:48:27.119119,"Tie "
"20",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Brest",NA,NA,NA,NA,NA,1800,NA,NA,"1st Half Handicap -2",NA,2023-09-27 08:48:27.119119,"Brest"
"21",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Brest",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-09-27 08:48:27.119119,"Brest"
"22",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1900,NA,NA,"1st Half Handicap -3",NA,2023-09-27 08:48:27.119119,"Tie "
"23","france---ligue-1","Brest-Toulouse",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,-140,-125,-134,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-27 08:48:27.119119,"Over"
"24","france---ligue-1","Brest-Toulouse",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,100,-105,106,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-27 08:48:27.119119,"Under"
"25","france---ligue-1","Brest-Toulouse",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,380,380,440,NA,"1st Half Home Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-27 08:48:27.119119,"Over"
"26","france---ligue-1","Brest-Toulouse",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-750,-600,-700,NA,"1st Half Home Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-27 08:48:27.119119,"Under"
"27",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1100,2000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-27 08:48:27.119119,"Over"
"28",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-5000,-5000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-27 08:48:27.119119,"Under"
"29",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-27 08:48:27.119119,"Over"
"30",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-27 08:48:27.119119,"Under"
"31",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-27 08:48:27.119119,"Over"
"32",NA,"Brest-Toulouse",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-27 08:48:27.119119,"Under"
"33","france---ligue-1","Brest-Toulouse",NA,"Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,"Over","Over","Over 0.5","Over 0.5",NA,NA,-335,-330,-260,-310,NA,"1st Half Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-27 08:48:27.119119,"Over"
"34","france---ligue-1","Brest-Toulouse",NA,"Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,"Under","Under","Under 0.5","Under 0.5",NA,NA,225,215,190,225,NA,"1st Half Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-27 08:48:27.119119,"Under"
"35","france---ligue-1","Brest-Toulouse",NA,"Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,"Over","Over","Over 1.5","Over 1.5",NA,NA,155,150,160,162,NA,"1st Half Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-27 08:48:27.119119,"Over"
"36","france---ligue-1","Brest-Toulouse",NA,"Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,"Under","Under","Under 1.5","Under 1.5",NA,NA,-220,-225,-210,-215,NA,"1st Half Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-09-27 08:48:27.119119,"Under"
