"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Ounas","Adam Ounas","Warmed Omari",NA,"Adam Ounas","A. Kalimuendo",400,440,NA,NA,370,NA,2023-09-14 23:52:08.211743
"2","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrien Truffert","Adrien Truffert","Gabriel Tutu",NA,"Adrien Truffert","A. Truffert",1400,1050,NA,NA,750,NA,2023-09-14 23:52:08.211743
"3","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Akim Zedadka","Akim Zedadka","Akim Zedadka",NA,"Akim Zedadka","A. Zedadka",1200,1600,1200,NA,1300,2000,2023-09-14 23:52:08.211743
"4","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alan Virginius","Alan Virginius","Ivan Cavaleiro",NA,"Alan Virginius","A. Virginius",350,390,NA,NA,310,NA,2023-09-14 23:52:08.211743
"5","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amine Gouiri","Amine Gouiri","Ousmane Toure",NA,"Amine Gouiri","A. Virginius",160,165,NA,NA,150,NA,2023-09-14 23:52:08.211743
"6","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Angel Gomes","Angel Gomes","Angel Gomes",NA,"Angel Gomes","Alexsandro Ribeiro",650,600,650,NA,700,NA,2023-09-14 23:52:08.211743
"7","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arthur Theate","Arthur Theate","Gabriel Tutu",NA,"Arthur Theate","A. Theate",600,950,NA,NA,1100,NA,2023-09-14 23:52:08.211743
"8","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bafode Diakite","BafodÃ© DiakitÃ©","Fabian Rieder",NA,"Bafode Diakite","B. Diakité",750,1200,NA,NA,700,NA,2023-09-14 23:52:08.211743
"9","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Baptiste Santamaria","Baptiste Santamaria","Baptiste Santamaria",NA,"Baptiste Santamaria","Blas",600,950,600,NA,600,NA,2023-09-14 23:52:08.211743
"10","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Andre","Benjamin Andre","Benjamin Andre",NA,"Benjamin Andre","Bentaleb",850,1600,850,NA,800,NA,2023-09-14 23:52:08.211743
