"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Ounas","Adam Ounas","Akim Zedadka",NA,"Adam Ounas","A. Kalimuendo",400,450,NA,NA,370,NA,2023-09-14 13:09:41.016036
"2","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrien Truffert","Adrien Truffert","Desire Doue",NA,"Adrien Truffert","A. Truffert",1400,1050,NA,NA,750,NA,2023-09-14 13:09:41.016036
"3","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Akim Zedadka","Akim Zedadka","Akim Zedadka",NA,"Akim Zedadka","A. Zedadka",1200,1600,1200,NA,1300,1800,2023-09-14 13:09:41.016036
"4","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alan Virginius","Alan Virginius","Amine Gouiri",NA,"Alan Virginius","A. Virginius",350,400,NA,NA,310,NA,2023-09-14 13:09:41.016036
"5","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amine Gouiri","Amine Gouiri","Amine Gouiri",NA,"Amine Gouiri","A. Virginius",160,165,160,NA,150,NA,2023-09-14 13:09:41.016036
"6","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Angel Gomes","Angel Gomes","Amine Gouiri",NA,"Angel Gomes","Alexsandro Ribeiro",650,600,NA,NA,700,NA,2023-09-14 13:09:41.016036
"7","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arnaud Kalimuendo","Gabriel Gudmundsson","Gabriel Gudmundsson",NA,"Arnaud Kalimuendo","A. Kalimuendo",NA,1500,NA,NA,190,NA,2023-09-14 13:09:41.016036
"8","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arthur Theate","Arthur Theate","Akim Zedadka",NA,"Arthur Theate","A. Theate",600,950,NA,NA,1100,NA,2023-09-14 13:09:41.016036
"9","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bafode Diakite","BafodÃ© DiakitÃ©","Tiago Santos",NA,"Bafode Diakite","B. Diakité",750,1200,NA,NA,700,NA,2023-09-14 13:09:41.016036
"10","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Baptiste Santamaria","Baptiste Santamaria","Baptiste Santamaria",NA,"Baptiste Santamaria","Blas",600,900,600,NA,600,NA,2023-09-14 13:09:41.016036
"11","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Andre","Benjamin Andre","Benjamin Andre",NA,"Benjamin Andre","Bentaleb",850,1600,850,NA,800,NA,2023-09-14 13:09:41.016036
"12","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Bourigeaud","Benjamin Bourigeaud","Benjamin Bourigeaud",NA,"Benjamin Bourigeaud","A. Kalimuendo",260,300,260,NA,240,NA,2023-09-14 13:09:41.016036
"13","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bertug Ozgur Yildirim","Yusuf Yazici","Yusuf Yazici",NA,"Bertug Yildirim","Bourigeaud",NA,335,NA,NA,250,NA,2023-09-14 13:09:41.016036
"14","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christopher Wooh","Christopher Wooh","Christopher Wooh",NA,"Christopher Wooh","Cavaleiro",650,1600,650,NA,600,NA,2023-09-14 13:09:41.016036
"15","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Desire Doue","DÃ©sirÃ© DouÃ©","Desire Doue",NA,"Desire Doue","D. Doué",NA,540,320,NA,300,NA,2023-09-14 13:09:41.016036
"16","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edon Zhegrova","Edon Zhegrova","Edon Zhegrova",NA,"Edon Zhegrova","Zhegrova",400,410,400,NA,340,NA,2023-09-14 13:09:41.016036
"17","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Enzo Le Fee","Enzo Le Fee","Enzo Le Fee",NA,"Enzo Le Fee","E. Le Fée",500,600,500,NA,330,NA,2023-09-14 13:09:41.016036
"18","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabian Rieder","Nabil Bentaleb","Benjamin Bourigeaud",NA,"Fabian Rieder","F. Rieder",NA,900,NA,NA,290,NA,2023-09-14 13:09:41.016036
"19","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriel Gudmundsson","Gabriel Gudmundsson","Gabriel Gudmundsson",NA,"Gabriel Gudmundsson","G. Gudmundsson",900,1500,900,NA,850,1100,2023-09-14 13:09:41.016036
"20","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriel Tutu","Gabriel Gudmundsson","Gabriel Gudmundsson",NA,"Gabriel Tutu","Cabella",NA,1500,NA,NA,1000,NA,2023-09-14 13:09:41.016036
"21","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Guela Doue","GuÃ©la DouÃ©","Ousmane Toure",NA,"Guela Doue","G. Doué",1800,1100,NA,NA,2100,NA,2023-09-14 13:09:41.016036
"22","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hakon Arnar Haraldsson","HÃ¡kon Arnar Haraldsson","Gabriel Gudmundsson",NA,"Hakon Haraldsson","H. Haraldsson",320,900,NA,NA,260,NA,2023-09-14 13:09:41.016036
"23","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ibrahim Salah","Ibrahim Salah","Ivan Cavaleiro",NA,"Ibrahim Salah","I. Salah",240,265,NA,NA,230,NA,2023-09-14 13:09:41.016036
"24","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ismaily","Ismaily GonÃ§alves dos Santos","Yusuf Yazici",NA,"Ismaily","Ismaily",NA,1500,NA,NA,1000,1200,2023-09-14 13:09:41.016036
"25","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ivan Cavaleiro","Ivan Cavaleiro","Ivan Cavaleiro",NA,"Ivan Cavaleiro","Cavaleiro",350,600,350,NA,240,450,2023-09-14 13:09:41.016036
"26","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jeanuel Belocian","JeanuÃ«l Belocian","Jeanuel Belocian",NA,"Jeanuel Belocian","J. Belocian",1800,1900,1800,NA,2200,NA,2023-09-14 13:09:41.016036
"27","2023-09-16T15:00:00Z","France Ligue 1","Rennes-Lille","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jonathan David","Jonathan David","Mathis Lambourde",NA,"Jonathan David","J. David",170,148,NA,NA,145,NA,2023-09-14 13:09:41.016036
